date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250103,2025_0103_48_09,8,ミニストリー　　　　　　　　　　　　,0.09901475775943692,0.2970442732783108,4,11
20250103,2025_0103_48_09,6,ネオアリシア　　　　　　　　　　　　,0.08874281860412121,0.26622845581236365,5,6
20250103,2025_0103_45_09,1,シンデレラサマー　　　　　　　　　　,0.09985988370073441,0.29957965110220325,1,7
20250103,2025_0103_45_09,2,グラスアラバニーユ　　　　　　　　　,0.08705733450833256,0.2611720035249977,2,2
20250103,2025_0103_45_09,5,ペダンクルアーチ　　　　　　　　　　,0.0783516010574993,0.2350548031724979,3,5
20250103,2025_0103_45_09,14,スターアドミラル　　　　　　　　　　,0.07533807793990317,0.22601423381970953,4,3
20250103,2025_0103_45_09,12,ティーケーメイト　　　　　　　　　　,0.07513167224691715,0.22539501674075146,5,10
20250103,2025_0103_50_09,12,ランスオブビーナス　　　　　　　　　,0.14708583026307082,0.44125749078921245,1,10
20250103,2025_0103_50_09,9,ヘヴィリピーテッド　　　　　　　　　,0.1016053432738318,0.3048160298214954,2,4
20250103,2025_0103_50_09,7,メイショウガッツ　　　　　　　　　　,0.09963878824272539,0.2989163647281762,3,5
20250103,2025_0103_50_09,2,ワンダーカラフル　　　　　　　　　　,0.09652507611014022,0.28957522833042065,4,3
20250103,2025_0103_50_09,6,アクロスザシーズ　　　　　　　　　　,0.09652507611014022,0.28957522833042065,5,8
20250103,2025_0103_50_10,7,メルテミア　　　　　　　　　　　　　,0.21695873480213457,0.6508762044064037,1,1
20250103,2025_0103_50_10,9,スート　　　　　　　　　　　　　　　,0.21695873480213457,0.6508762044064037,2,3
20250103,2025_0103_50_10,10,イスラアズール　　　　　　　　　　　,0.21695873480213457,0.6508762044064037,3,2
20250103,2025_0103_50_10,6,モズダッシュスター　　　　　　　　　,0.0883905956601289,0.2651717869803867,4,9
20250103,2025_0103_50_10,8,エイシンジョルト　　　　　　　　　　,0.06675653378527219,0.20026960135581656,5,4
20250103,2025_0103_45_10,6,キモンアップル　　　　　　　　　　　,0.1494762317604342,0.4484286952813026,1,3
20250103,2025_0103_45_10,3,パレスレガシー　　　　　　　　　　　,0.11941851124339038,0.35825553373017116,2,1
20250103,2025_0103_45_10,4,クロッチ　　　　　　　　　　　　　　,0.11890154799125449,0.35670464397376345,3,6
20250103,2025_0103_45_10,2,デーレーラプター　　　　　　　　　　,0.1032566074660894,0.3097698223982682,4,2
20250103,2025_0103_45_10,5,リコーシンザン　　　　　　　　　　　,0.09809377709278494,0.2942813312783548,5,9
20250103,2025_0103_48_10,1,タイクーンバゴ　　　　　　　　　　　,0.16172227870017453,0.4851668361005236,1,1
20250103,2025_0103_48_10,2,インジェニアス　　　　　　　　　　　,0.15142326955747837,0.4542698086724351,2,4
20250103,2025_0103_48_10,4,マスクトライ　　　　　　　　　　　　,0.14375313662237735,0.43125940986713207,3,7
20250103,2025_0103_48_10,6,スリーヘリオス　　　　　　　　　　　,0.12321697424775202,0.36965092274325606,4,8
20250103,2025_0103_48_10,7,レッツゴーローズ　　　　　　　　　　,0.12321697424775202,0.36965092274325606,5,3
20250103,2025_0103_45_11,8,コンシリエーレ　　　　　　　　　　　,0.2536874554291313,0.7610623662873939,1,4
20250103,2025_0103_45_11,4,ムエックス　　　　　　　　　　　　　,0.1812053253065224,0.5436159759195671,2,1
20250103,2025_0103_45_11,12,ルコルセール　　　　　　　　　　　　,0.08456248514304378,0.25368745542913135,3,10
20250103,2025_0103_45_11,9,デュードヴァン　　　　　　　　　　　,0.08011182803025199,0.24033548409075597,4,6
20250103,2025_0103_45_11,2,アランバローズ　　　　　　　　　　　,0.06998274632527761,0.2099482389758328,5,7
20250103,2025_0103_50_11,3,フラフ　　　　　　　　　　　　　　　,0.19994805063932947,0.5998441519179885,1,6
20250103,2025_0103_50_11,9,キングレジェンド　　　　　　　　　　,0.14460528662308647,0.4338158598692594,2,7
20250103,2025_0103_50_11,4,マルカイグアス　　　　　　　　　　　,0.1349649341815474,0.40489480254464216,3,2
20250103,2025_0103_50_11,6,インベルシオン　　　　　　　　　　　,0.11247077848462282,0.33741233545386845,4,1
20250103,2025_0103_50_11,5,ウインディーパレス　　　　　　　　　,0.10758074463746532,0.322742233912396,5,10
20250103,2025_0103_48_11,10,シラカワノセキ　　　　　　　　　　　,0.14988204246395487,0.4496461273918646,1,2
20250103,2025_0103_48_11,11,ダイユウグラフ　　　　　　　　　　　,0.12044092697996375,0.36132278093989123,2,9
20250103,2025_0103_48_11,3,ユアグローリー　　　　　　　　　　　,0.10649513543491532,0.319485406304746,3,3
20250103,2025_0103_48_11,1,コルヴィル　　　　　　　　　　　　　,0.10538581110746827,0.3161574333224048,4,1
20250103,2025_0103_48_11,7,フェルクアーサー　　　　　　　　　　,0.09836009036697037,0.2950802711009111,5,11
20250103,2025_0103_50_12,12,スナークダリ　　　　　　　　　　　　,0.13043614586796748,0.39130843760390244,1,1
20250103,2025_0103_50_12,8,ジャスティンユウジ　　　　　　　　　,0.11457229028943089,0.34371687086829267,2,7
20250103,2025_0103_50_12,1,マクギリス　　　　　　　　　　　　　,0.10033549682151345,0.30100649046454037,3,4
20250103,2025_0103_50_12,4,ソリッドエビデンス　　　　　　　　　,0.10033549682151345,0.30100649046454037,4,5
20250103,2025_0103_50_12,10,パフオブウインド　　　　　　　　　　,0.09634488047065778,0.2890346414119733,5,6
20250103,2025_0103_45_12,13,インナースティール　　　　　　　　　,0.17122511638168952,0.5136753491450685,1,1
20250103,2025_0103_45_12,10,サラサグッドワーク　　　　　　　　　,0.1426875969847413,0.42806279095422384,2,3
20250103,2025_0103_45_12,1,シゲルマッハ　　　　　　　　　　　　,0.12841883728626716,0.3852565118588015,3,6
20250103,2025_0103_45_12,6,シゲルオトコギ　　　　　　　　　　　,0.07085177229587154,0.21255531688761464,4,2
20250103,2025_0103_45_12,11,スノーフェス　　　　　　　　　　　　,0.07004663851978209,0.21013991555934625,5,7
20250103,2025_0103_48_12,5,ブルーウィン　　　　　　　　　　　　,0.34887509386853927,1.0,1,1
20250103,2025_0103_48_12,6,ハングリーゴースト　　　　　　　　　,0.12686367049765065,0.38059101149295194,2,2
20250103,2025_0103_48_12,7,サノプリ　　　　　　　　　　　　　　,0.09150822134256768,0.27452466402770304,3,3
20250103,2025_0103_48_12,4,カールポメロ　　　　　　　　　　　　,0.09044909841036204,0.27134729523108614,4,5
20250103,2025_0103_48_12,8,レアリーズレーヴ　　　　　　　　　　,0.07928979406103163,0.2378693821830949,5,7
