date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250109,2025_0109_50_08,5,スイレンチャン　　　　　　　　　　　,0.09124995815245895,0.27374987445737686,5,5
20250109,2025_0109_42_08,2,スモークフレイバー　　　　　　　　　,0.15919302291845516,0.4775790687553655,1,1
20250109,2025_0109_42_08,6,オキサパンパ　　　　　　　　　　　　,0.10612868194563678,0.3183860458369103,2,4
20250109,2025_0109_42_08,10,アルサーフィ　　　　　　　　　　　　,0.10246907222337347,0.3074072166701204,3,9
20250109,2025_0109_42_08,3,マイドオオキニ　　　　　　　　　　　,0.08914809283433489,0.2674442785030047,4,7
20250109,2025_0109_42_08,1,ハチャトリアン　　　　　　　　　　　,0.08893882501078013,0.2668164750323404,5,2
20250109,2025_0109_47_08,4,タイセイフランク　　　　　　　　　　,0.22255505391636113,0.6676651617490834,1,1
20250109,2025_0109_47_08,1,ハヤオ　　　　　　　　　　　　　　　,0.16691629043727085,0.5007488713118126,2,4
20250109,2025_0109_47_08,3,キョウエイウインド　　　　　　　　　,0.14056108668401757,0.4216832600520527,3,6
20250109,2025_0109_47_08,6,エイシンジャンブル　　　　　　　　　,0.12982378145121062,0.38947134435363184,4,3
20250109,2025_0109_47_08,7,ハビビ　　　　　　　　　　　　　　　,0.1064393736121727,0.3193181208365181,5,7
20250109,2025_0109_50_09,8,メイショウヨスガラ　　　　　　　　　,0.17263407047376841,0.5179022114213052,1,4
20250109,2025_0109_50_09,6,ワレラホシノコ　　　　　　　　　　　,0.1346545749695394,0.4039637249086182,2,5
20250109,2025_0109_50_09,4,ファイブレイナ　　　　　　　　　　　,0.12185934386383654,0.3655780315915096,3,8
20250109,2025_0109_50_09,7,テイケイヴォーグ　　　　　　　　　　,0.09233915397434127,0.2770174619230238,4,3
20250109,2025_0109_50_09,5,ブルヴェール　　　　　　　　　　　　,0.09222916093804068,0.27668748281412203,5,7
20250109,2025_0109_47_09,12,マルヨハルキ　　　　　　　　　　　　,0.1586416992370673,0.47592509771120195,1,3
20250109,2025_0109_47_09,2,センゴクブショウ　　　　　　　　　　,0.09716804078270373,0.2915041223481112,2,1
20250109,2025_0109_47_09,4,リョーマ　　　　　　　　　　　　　　,0.09656451257908445,0.28969353773725337,3,4
20250109,2025_0109_47_09,10,モモジロー　　　　　　　　　　　　　,0.08328689209946036,0.24986067629838107,4,7
20250109,2025_0109_47_09,1,アプリコット　　　　　　　　　　　　,0.08165381578378465,0.24496144735135394,5,12
20250109,2025_0109_42_09,12,キックス　　　　　　　　　　　　　　,0.2212303399388289,0.6636910198164867,1,0
20250109,2025_0109_42_09,1,アズキチャン　　　　　　　　　　　　,0.11061516996941445,0.33184550990824335,2,4
20250109,2025_0109_42_09,2,イナダヒメ　　　　　　　　　　　　　,0.11061516996941445,0.33184550990824335,3,3
20250109,2025_0109_42_09,11,ジョートビー　　　　　　　　　　　　,0.08044739634139235,0.24134218902417703,4,11
20250109,2025_0109_42_09,5,ビナハイフォン　　　　　　　　　　　,0.07374344664627631,0.22123033993882896,5,5
20250109,2025_0109_47_10,4,ベーディーナ　　　　　　　　　　　　,0.12848303009977297,0.3854490902993189,1,9
20250109,2025_0109_47_10,2,ポーラーナイト　　　　　　　　　　　,0.117150101537545,0.351450304612635,2,5
20250109,2025_0109_47_10,3,ヒルノマース　　　　　　　　　　　　,0.10302562121032328,0.30907686363096987,3,2
20250109,2025_0109_47_10,7,フルフォース　　　　　　　　　　　　,0.10087925410177488,0.30263776230532463,4,4
20250109,2025_0109_47_10,10,キシリトールチョコ　　　　　　　　　,0.09815278777469987,0.2944583633240996,5,3
20250109,2025_0109_42_10,3,タブラオ　　　　　　　　　　　　　　,0.14525857187090313,0.4357757156127094,1,1
20250109,2025_0109_42_10,9,サラサワン　　　　　　　　　　　　　,0.13799564327735797,0.4139869298320739,2,9
20250109,2025_0109_42_10,6,ダイメイコリーダ　　　　　　　　　　,0.13462989588034927,0.4038896876410478,3,8
20250109,2025_0109_42_10,1,ティーファイブ　　　　　　　　　　　,0.1226627940243182,0.3679883820729546,4,3
20250109,2025_0109_42_10,4,ミズワリヲクダサイ　　　　　　　　　,0.1221200382985469,0.3663601148956407,5,4
20250109,2025_0109_50_10,9,フクノユリディズ　　　　　　　　　　,0.30881365060656685,0.9264409518197005,1,1
20250109,2025_0109_50_10,1,モンゲーギフト　　　　　　　　　　　,0.13234870740281438,0.39704612220844315,2,2
20250109,2025_0109_50_10,2,ビナハロン　　　　　　　　　　　　　,0.10859381120230925,0.32578143360692774,3,3
20250109,2025_0109_50_10,10,ヤマニンリジッド　　　　　　　　　　,0.09150034092046426,0.27450102276139277,4,4
20250109,2025_0109_50_10,7,ビナホイアン　　　　　　　　　　　　,0.07486391529856165,0.22459174589568495,5,6
20250109,2025_0109_42_11,4,ウルトラワールド　　　　　　　　　　,0.16532987706384605,0.49598963119153816,1,12
20250109,2025_0109_42_11,7,プラビータ　　　　　　　　　　　　　,0.15614488389363237,0.46843465168089715,2,8
20250109,2025_0109_42_11,11,ココモローズ　　　　　　　　　　　　,0.1040965892624216,0.3122897677872648,3,2
20250109,2025_0109_42_11,8,イエローベル　　　　　　　　　　　　,0.09368693033617945,0.2810607910085383,4,9
20250109,2025_0109_42_11,1,アマモト　　　　　　　　　　　　　　,0.0892256479392185,0.2676769438176555,5,3
20250109,2025_0109_50_11,8,スマートセプター　　　　　　　　　　,0.3593499967896656,1.0,1,1
20250109,2025_0109_50_11,5,ドンフクリン　　　　　　　　　　　　,0.14796764573692114,0.44390293721076346,2,0
20250109,2025_0109_50_11,3,ヒメツルイチモンジ　　　　　　　　　,0.12751128918342977,0.3825338675502893,3,4
20250109,2025_0109_50_11,2,イナズマテーラー　　　　　　　　　　,0.0898374991974164,0.2695124975922492,4,3
20250109,2025_0109_50_11,4,ケンジーフェイス　　　　　　　　　　,0.07769729660317094,0.23309188980951284,5,5
20250109,2025_0109_50_12,2,クラウンアラビアン　　　　　　　　　,0.2940590737249292,0.8821772211747876,1,1
20250109,2025_0109_50_12,7,タガノヒモロギ　　　　　　　　　　　,0.1470295368624646,0.4410886105873938,2,2
20250109,2025_0109_50_12,10,ヨシイチ　　　　　　　　　　　　　　,0.0773839667697182,0.2321519003091546,3,4
20250109,2025_0109_50_12,8,イーシャ　　　　　　　　　　　　　　,0.07623753763238907,0.2287126128971672,4,6
20250109,2025_0109_50_12,11,クツワノセキトリ　　　　　　　　　　,0.06785978624421443,0.2035793587326433,5,3
20250109,2025_0109_42_12,10,オーシンスキャット　　　　　　　　　,0.2324117028303802,0.6972351084911406,1,2
20250109,2025_0109_42_12,6,アパショナード　　　　　　　　　　　,0.11620585141519013,0.3486175542455704,2,4
20250109,2025_0109_42_12,7,コスモパンドラ　　　　　　　　　　　,0.08300417958227867,0.249012538746836,3,7
20250109,2025_0109_42_12,8,ヴァレンテ　　　　　　　　　　　　　,0.08202765982248715,0.24608297946746144,4,6
20250109,2025_0109_42_12,5,ジオヴィグラス　　　　　　　　　　　,0.07943184780278818,0.23829554340836456,5,1
