date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250127,2025_0127_48_07,9,レインボーブリッジ　　　　　　　　　,0.4248099909008542,1.0,1,1
20250127,2025_0127_48_07,6,エイシンソロモン　　　　　　　　　　,0.07324310187945762,0.21972930563837287,2,7
20250127,2025_0127_48_07,10,ソルセルリ　　　　　　　　　　　　　,0.06888810663257096,0.2066643198977129,3,10
20250127,2025_0127_48_07,11,ノーマンズランド　　　　　　　　　　,0.06293481346679322,0.18880444040037966,4,8
20250127,2025_0127_48_07,5,ナムラブリジット　　　　　　　　　　,0.057406755527142465,0.1722202665814274,5,3
20250127,2025_0127_48_08,5,ベビーヨーダ　　　　　　　　　　　　,0.10496639444492305,0.31489918333476913,1,3
20250127,2025_0127_48_08,8,グランパープル　　　　　　　　　　　,0.10496639444492305,0.31489918333476913,2,7
20250127,2025_0127_48_08,1,ロジスクリーン　　　　　　　　　　　,0.10409167449121534,0.312275023473646,3,1
20250127,2025_0127_48_08,2,シャドウクロス　　　　　　　　　　　,0.10155285316216131,0.3046585594864839,4,2
20250127,2025_0127_48_08,4,タマモルピナス　　　　　　　　　　　,0.10100539842813348,0.30301619528440044,5,5
20250127,2025_0127_44_08,3,アーバンエア　　　　　　　　　　　　,0.1495706768041851,0.44871203041255525,1,1
20250127,2025_0127_44_08,9,リケアシラヌイ　　　　　　　　　　　,0.11808211326646191,0.35424633979938575,2,2
20250127,2025_0127_44_08,4,ビートリニティ　　　　　　　　　　　,0.09615257794554756,0.2884577338366427,3,3
20250127,2025_0127_44_08,11,ブイブイエスワン　　　　　　　　　　,0.0773641431745785,0.2320924295237355,4,14
20250127,2025_0127_44_08,8,ハースファイア　　　　　　　　　　　,0.07142419959750412,0.21427259879251237,5,8
20250127,2025_0127_44_09,14,ニチリン　　　　　　　　　　　　　　,0.1268841186567744,0.3806523559703232,1,6
20250127,2025_0127_44_09,1,ジコン　　　　　　　　　　　　　　　,0.10596915404302039,0.3179074621290612,2,2
20250127,2025_0127_44_09,2,リケアオランジュ　　　　　　　　　　,0.10431338601109821,0.31294015803329467,3,3
20250127,2025_0127_44_09,10,シードザブレイク　　　　　　　　　　,0.0763601257074706,0.2290803771224118,4,14
20250127,2025_0127_44_09,3,ヘウレシス　　　　　　　　　　　　　,0.07417840783011427,0.22253522349034283,5,5
20250127,2025_0127_48_09,3,レイヌドサーブル　　　　　　　　　　,0.3159822699883247,0.947946809964974,1,4
20250127,2025_0127_48_09,6,レアリーゼ　　　　　　　　　　　　　,0.16589069174387047,0.4976720752316114,2,6
20250127,2025_0127_48_09,7,ルクスエルドラド　　　　　　　　　　,0.15028425036030077,0.4508527510809023,3,1
20250127,2025_0127_48_09,1,アイリスバローズ　　　　　　　　　　,0.10532742332944157,0.31598226998832474,4,7
20250127,2025_0127_48_09,5,アナンクス　　　　　　　　　　　　　,0.07969464331563943,0.2390839299469183,5,3
20250127,2025_0127_44_10,6,インペリオ　　　　　　　　　　　　　,0.11707890826123774,0.3512367247837132,1,1
20250127,2025_0127_44_10,14,ビービーバシリス　　　　　　　　　　,0.10013327680237437,0.3003998304071231,2,7
20250127,2025_0127_44_10,2,ハナカンザシ　　　　　　　　　　　　,0.0878091811959283,0.2634275435877849,3,12
20250127,2025_0127_44_10,15,アイフィロス　　　　　　　　　　　　,0.08497662696380157,0.25492988089140467,4,10
20250127,2025_0127_44_10,3,クリスプオブウォー　　　　　　　　　,0.07588447757672817,0.2276534327301845,5,14
20250127,2025_0127_48_10,3,レヴォルタード　　　　　　　　　　　,0.361978989414875,1.0,1,11
20250127,2025_0127_48_10,1,イントゥザファイア　　　　　　　　　,0.09308031156382501,0.27924093469147504,2,3
20250127,2025_0127_48_10,8,シャノンファンキー　　　　　　　　　,0.08353361294189424,0.25060083882568274,3,7
20250127,2025_0127_48_10,4,ハイアーグレード　　　　　　　　　　,0.07239579788297501,0.21718739364892503,4,1
20250127,2025_0127_48_10,11,シゲルノヴァ　　　　　　　　　　　　,0.06703314618793982,0.20109943856381945,5,2
20250127,2025_0127_48_11,2,ファルギュラント　　　　　　　　　　,0.2633467592595285,0.7900402777785855,1,4
20250127,2025_0127_48_11,3,リーサムギニー　　　　　　　　　　　,0.16553224867741792,0.4965967460322538,2,3
20250127,2025_0127_48_11,7,コルヴィル　　　　　　　　　　　　　,0.12932206927923273,0.3879662078376982,3,1
20250127,2025_0127_48_11,4,ブルーテネーシャス　　　　　　　　　,0.08356195245735039,0.2506858573720512,4,8
20250127,2025_0127_48_11,1,ペイシャリルキス　　　　　　　　　　,0.08174432033452736,0.24523296100358208,5,6
20250127,2025_0127_44_11,1,ルアル　　　　　　　　　　　　　　　,0.1996328444778596,0.5988985334335788,1,10
20250127,2025_0127_44_11,3,ロードアラビアン　　　　　　　　　　,0.1996328444778596,0.5988985334335788,2,1
20250127,2025_0127_44_11,13,ゴールドジャッジ　　　　　　　　　　,0.0614254906085722,0.1842764718257166,3,4
20250127,2025_0127_44_11,6,ビーアイフェリペ　　　　　　　　　　,0.05589719645380068,0.16769158936140205,4,0
20250127,2025_0127_44_11,2,ローアヴァンフレア　　　　　　　　　,0.05545356791051656,0.16636070373154968,5,11
20250127,2025_0127_44_12,1,ミエノサンダー　　　　　　　　　　　,0.2683606529063137,0.8050819587189412,1,3
20250127,2025_0127_44_12,3,ビシャモンテン　　　　　　　　　　　,0.10436247613023313,0.31308742839069936,2,2
20250127,2025_0127_44_12,13,レイリ　　　　　　　　　　　　　　　,0.08636894576295157,0.2591068372888547,3,1
20250127,2025_0127_44_12,4,カッパギ　　　　　　　　　　　　　　,0.07951426752779665,0.23854280258338995,4,9
20250127,2025_0127_44_12,5,スイングステート　　　　　　　　　　,0.0644591764333793,0.1933775293001379,5,8
