date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250123,2025_0123_47_02,1,アカデミズム　　　　　　　　　　　　,0.0740904619376436,0.2222713858129308,5,6
20250123,2025_0123_43_02,2,ヴィントホーゼ　　　　　　　　　　　,0.2579889284545437,0.7739667853636311,1,2
20250123,2025_0123_43_02,6,プライムブルー　　　　　　　　　　　,0.16554289575833217,0.49662868727499654,2,1
20250123,2025_0123_43_02,7,ワンダフルグレイス　　　　　　　　　,0.07882995036111057,0.2364898510833317,3,6
20250123,2025_0123_43_02,1,フークアーデル　　　　　　　　　　　,0.06449723211363591,0.19349169634090774,4,10
20250123,2025_0123_43_02,9,ラブファントム　　　　　　　　　　　,0.062234171337718865,0.1867025140131566,5,0
20250123,2025_0123_55_03,12,ブラストバローズ　　　　　　　　　　,0.2066398982938224,0.6199196948814671,1,1
20250123,2025_0123_55_03,1,フィルモアテソーロ　　　　　　　　　,0.172199915244852,0.516599745734556,2,8
20250123,2025_0123_55_03,7,ウメテマリ　　　　　　　　　　　　　,0.08573357482403272,0.2572007244720982,3,6
20250123,2025_0123_55_03,11,ワンダーソロ　　　　　　　　　　　　,0.07481789420983226,0.22445368262949678,4,11
20250123,2025_0123_55_03,2,フェリマール　　　　　　　　　　　　,0.06887996609794081,0.20663989829382243,5,4
20250123,2025_0123_51_03,3,ロングセラーアスク　　　　　　　　　,0.257336060991344,0.772008182974032,1,1
20250123,2025_0123_51_03,7,エナフクキタル　　　　　　　　　　　,0.18381147213667431,0.5514344164100229,2,2
20250123,2025_0123_51_03,1,ヒシアラカン　　　　　　　　　　　　,0.09626960555071863,0.2888088166521559,3,4
20250123,2025_0123_51_03,9,メイショウバイラン　　　　　　　　　,0.09156743274538622,0.27470229823615866,4,8
20250123,2025_0123_51_03,5,ミラクルベルン　　　　　　　　　　　,0.0866816205444527,0.2600448616333581,5,7
20250123,2025_0123_43_03,9,サーブザミッション　　　　　　　　　,0.14887549580354104,0.4466264874106231,1,2
20250123,2025_0123_43_03,3,ルナーサウスポール　　　　　　　　　,0.11579205229164304,0.3473761568749291,2,5
20250123,2025_0123_43_03,11,ビジューメファ　　　　　　　　　　　,0.09352434992786551,0.28057304978359654,3,10
20250123,2025_0123_43_03,6,マオノジェット　　　　　　　　　　　,0.09263364183331442,0.2779009254999433,4,12
20250123,2025_0123_43_03,10,ツーエムタイガー　　　　　　　　　　,0.08270860877974504,0.2481258263392351,5,8
20250123,2025_0123_47_03,8,コスモサンブライト　　　　　　　　　,0.20401576865001625,0.6120473059500487,1,2
20250123,2025_0123_47_03,6,ヒロノキラメキ　　　　　　　　　　　,0.1530118264875122,0.45903547946253653,2,7
20250123,2025_0123_47_03,1,リッククッキー　　　　　　　　　　　,0.13771064383876097,0.4131319315162829,3,1
20250123,2025_0123_47_03,2,スターカナザワ　　　　　　　　　　　,0.13601051243334417,0.4080315373000325,4,4
20250123,2025_0123_47_03,5,リームシュトローア　　　　　　　　　,0.10800834810883213,0.32402504432649637,5,5
20250123,2025_0123_51_04,4,エリカヴェローナ　　　　　　　　　　,0.3696220886014123,1.0,1,2
20250123,2025_0123_51_04,8,ファームラヴ　　　　　　　　　　　　,0.07920473327173122,0.23761419981519366,2,1
20250123,2025_0123_51_04,3,スターリーソング　　　　　　　　　　,0.07781517654766575,0.23344552964299725,3,4
20250123,2025_0123_51_04,10,マエストロライト　　　　　　　　　　,0.07392441772028246,0.2217732531608474,4,8
20250123,2025_0123_51_04,5,イヤーズストレイト　　　　　　　　　,0.07328713825717659,0.21986141477152976,5,3
20250123,2025_0123_55_04,2,カシノクンプウ　　　　　　　　　　　,0.16124065383146718,0.48372196149440155,1,7
20250123,2025_0123_55_04,5,ナンゴクトップガン　　　　　　　　　,0.16124065383146718,0.48372196149440155,2,5
20250123,2025_0123_55_04,6,サバイバルナイン　　　　　　　　　　,0.16124065383146718,0.48372196149440155,3,3
20250123,2025_0123_55_04,7,ジューシーオレンジ　　　　　　　　　,0.16124065383146718,0.48372196149440155,4,9
20250123,2025_0123_55_04,8,レーニス　　　　　　　　　　　　　　,0.16124065383146718,0.48372196149440155,5,4
20250123,2025_0123_43_04,8,キングスレイヤー　　　　　　　　　　,0.2551869969697843,0.7655609909093529,1,1
20250123,2025_0123_43_04,9,ヴィーケン　　　　　　　　　　　　　,0.13123902701303197,0.3937170810390959,2,2
20250123,2025_0123_43_04,10,マイアミフォンテン　　　　　　　　　,0.07132555815925651,0.21397667447776952,3,4
20250123,2025_0123_43_04,6,ルリイロ　　　　　　　　　　　　　　,0.06940525467035343,0.2082157640110603,4,6
20250123,2025_0123_43_04,7,スクラマサクス　　　　　　　　　　　,0.06561951350651599,0.19685854051954796,5,5
20250123,2025_0123_47_04,8,ヒナノマーチス　　　　　　　　　　　,0.19700681131789402,0.5910204339536821,1,3
20250123,2025_0123_47_04,3,タイセイトリオンフ　　　　　　　　　,0.1751171656159058,0.5253514968477173,2,1
20250123,2025_0123_47_04,4,ピュアキショウ　　　　　　　　　　　,0.11563443273006822,0.34690329819020466,3,2
20250123,2025_0123_47_04,5,シュピラール　　　　　　　　　　　　,0.10855477358332938,0.32566432074998813,4,7
20250123,2025_0123_47_04,1,ウィーヴヒストリー　　　　　　　　　,0.10688667422566592,0.3206600226769978,5,8
20250123,2025_0123_51_05,6,ラヴベイ　　　　　　　　　　　　　　,0.1957639076459327,0.5872917229377981,1,2
20250123,2025_0123_51_05,4,マイティウォーリア　　　　　　　　　,0.13983136260423767,0.419494087812713,2,1
20250123,2025_0123_51_05,2,ヘヴィリピーテッド　　　　　　　　　,0.10303363560312248,0.3091009068093674,3,3
20250123,2025_0123_51_05,12,サンブリッジ　　　　　　　　　　　　,0.08282319169635613,0.2484695750890684,4,8
20250123,2025_0123_51_05,7,ララケリア　　　　　　　　　　　　　,0.07314255890067817,0.2194276767020345,5,11
20250123,2025_0123_47_05,9,オールスティール　　　　　　　　　　,0.3690876057030439,1.0,1,1
20250123,2025_0123_47_05,3,キタノランディ　　　　　　　　　　　,0.17224088266142049,0.5167226479842615,2,4
20250123,2025_0123_47_05,1,サツキバラード　　　　　　　　　　　,0.11158462497999,0.33475387493997,3,5
20250123,2025_0123_47_05,4,ウイングシューズ　　　　　　　　　　,0.07469630115418745,0.22408890346256233,4,6
20250123,2025_0123_47_05,8,ナオミチャン　　　　　　　　　　　　,0.06489452407965608,0.19468357223896826,5,7
20250123,2025_0123_43_05,2,シャイニーデューク　　　　　　　　　,0.15471517598620962,0.46414552795862885,1,1
20250123,2025_0123_43_05,1,リナリア　　　　　　　　　　　　　　,0.12463166954444664,0.3738950086333399,2,2
20250123,2025_0123_43_05,9,リュウノラプター　　　　　　　　　　,0.12463166954444664,0.3738950086333399,3,3
20250123,2025_0123_43_05,11,キタサンセレナード　　　　　　　　　,0.0787147386596505,0.23614421597895147,4,11
20250123,2025_0123_43_05,5,シゲルツキミザケ　　　　　　　　　　,0.07566922793769973,0.2270076838130992,5,8
20250123,2025_0123_55_05,1,チェストイケ　　　　　　　　　　　　,0.16517092435506742,0.49551277306520225,1,6
20250123,2025_0123_55_05,3,イチザマジック　　　　　　　　　　　,0.16517092435506742,0.49551277306520225,2,8
20250123,2025_0123_55_05,5,カシノトップラン　　　　　　　　　　,0.16517092435506742,0.49551277306520225,3,10
20250123,2025_0123_55_05,7,ムゾラシカ　　　　　　　　　　　　　,0.16517092435506742,0.49551277306520225,4,1
20250123,2025_0123_55_05,10,カシノベティ　　　　　　　　　　　　,0.16517092435506742,0.49551277306520225,5,4
20250123,2025_0123_43_06,8,ジュンハーベスト　　　　　　　　　　,0.2522656409932833,0.7567969229798499,1,1
20250123,2025_0123_43_06,3,グランピクニック　　　　　　　　　　,0.09459961537248127,0.28379884611744377,2,7
20250123,2025_0123_43_06,6,エンリプリンス　　　　　　　　　　　,0.09459961537248127,0.28379884611744377,3,2
20250123,2025_0123_43_06,4,アナザーメイト　　　　　　　　　　　,0.08408854699776112,0.25226564099328336,4,3
20250123,2025_0123_43_06,7,ポッドベッロ　　　　　　　　　　　　,0.08408854699776112,0.25226564099328336,5,0
20250123,2025_0123_47_06,2,ロードアライアンス　　　　　　　　　,0.12964013837241717,0.3889204151172515,1,4
20250123,2025_0123_47_06,5,エイシンドラーゴ　　　　　　　　　　,0.12140901847575576,0.3642270554272673,2,0
20250123,2025_0123_47_06,9,ラシアス　　　　　　　　　　　　　　,0.11992842068946605,0.3597852620683981,3,1
20250123,2025_0123_47_06,7,ニードレストゥセイ　　　　　　　　　,0.11477743343296237,0.3443323002988871,4,2
20250123,2025_0123_47_06,8,ツインレイ　　　　　　　　　　　　　,0.11359556679167246,0.34078670037501735,5,3
20250123,2025_0123_51_06,5,レーベンヘルツ　　　　　　　　　　　,0.37331862258655196,1.0,1,1
20250123,2025_0123_51_06,7,ナチュラル　　　　　　　　　　　　　,0.0908072325210532,0.2724216975631596,2,6
20250123,2025_0123_51_06,3,キクノヴェール　　　　　　　　　　　,0.08429775348728592,0.2528932604618578,3,10
20250123,2025_0123_51_06,4,マイネルコモドーア　　　　　　　　　,0.08115622230142434,0.24346866690427305,4,7
20250123,2025_0123_51_06,2,スケサンカクサン　　　　　　　　　　,0.0746637245173104,0.2239911735519312,5,3
20250123,2025_0123_55_06,4,デリングシチー　　　　　　　　　　　,0.221622379769554,0.664867139308662,1,7
20250123,2025_0123_55_06,2,リトルアイドル　　　　　　　　　　　,0.10685364738889212,0.32056094216667635,2,2
20250123,2025_0123_55_06,6,ショーヴェサル　　　　　　　　　　　,0.09777457931009736,0.2933237379302921,3,12
20250123,2025_0123_55_06,1,キガタレイ　　　　　　　　　　　　　,0.08310839241358275,0.24932517724074826,4,9
20250123,2025_0123_55_06,3,タガノエイリアス　　　　　　　　　　,0.08310839241358275,0.24932517724074826,5,4
20250123,2025_0123_47_07,3,ストラダーレ　　　　　　　　　　　　,0.20685619258547122,0.6205685777564136,1,2
20250123,2025_0123_47_07,6,デルミオクオーレ　　　　　　　　　　,0.13641809252403922,0.40925427757211763,2,3
20250123,2025_0123_47_07,7,ヴァンクリーフ　　　　　　　　　　　,0.12320111470164095,0.36960334410492285,3,5
20250123,2025_0123_47_07,1,アップフェリス　　　　　　　　　　　,0.11635660832932757,0.34906982498798267,4,4
20250123,2025_0123_47_07,8,ハニーメモリー　　　　　　　　　　　,0.08903810028678981,0.2671143008603694,5,8
20250123,2025_0123_51_07,10,ユイノオトコヤマ　　　　　　　　　　,0.22176364924916833,0.665290947747505,1,1
20250123,2025_0123_51_07,2,テイケイアンジェ　　　　　　　　　　,0.13104215637450858,0.3931264691235258,2,9
20250123,2025_0123_51_07,4,ココシャンパーニュ　　　　　　　　　,0.11088182462458417,0.3326454738737525,3,5
20250123,2025_0123_51_07,5,デリカテッセン　　　　　　　　　　　,0.0898283136199163,0.26948494085974894,4,7
20250123,2025_0123_51_07,6,ステイチューンド　　　　　　　　　　,0.08870545969966734,0.266116379099002,5,2
20250123,2025_0123_55_07,7,ボンウィークエンド　　　　　　　　　,0.12996035862081584,0.3898810758624475,1,1
20250123,2025_0123_55_07,6,ジーティーセイント　　　　　　　　　,0.11139459310355641,0.3341837793106692,2,3
20250123,2025_0123_55_07,3,ロトプレシャス　　　　　　　　　　　,0.10830029885067986,0.3249008965520396,3,5
20250123,2025_0123_55_07,4,スターオブステップ　　　　　　　　　,0.0917367237323406,0.2752101711970218,4,10
20250123,2025_0123_55_07,8,ノックオンウッド　　　　　　　　　　,0.08284972862077009,0.24854918586231026,5,2
20250123,2025_0123_43_07,4,モルジブフレイバー　　　　　　　　　,0.2079788239742863,0.6239364719228588,1,9
20250123,2025_0123_43_07,2,サヨノビッグホープ　　　　　　　　　,0.11092203945295268,0.33276611835885805,2,4
20250123,2025_0123_43_07,10,ホープエトワール　　　　　　　　　　,0.11092203945295268,0.33276611835885805,3,6
20250123,2025_0123_43_07,7,ジョートビー　　　　　　　　　　　　,0.10083821768450245,0.30251465305350733,4,2
20250123,2025_0123_43_07,6,ヤギリケハヤ　　　　　　　　　　　　,0.09243503287746058,0.27730509863238173,5,1
20250123,2025_0123_47_08,1,レジーナチェリ　　　　　　　　　　　,0.21050814946059485,0.6315244483817846,1,2
20250123,2025_0123_47_08,7,サルジュターグ　　　　　　　　　　　,0.1658549056356202,0.49756471690686055,2,4
20250123,2025_0123_47_08,4,リックトラチャン　　　　　　　　　　,0.11284972960774155,0.33854918882322466,3,8
20250123,2025_0123_47_08,9,プロペラシャフト　　　　　　　　　　,0.0960212611574643,0.2880637834723929,4,3
20250123,2025_0123_47_08,5,ブルーチース　　　　　　　　　　　　,0.09290946102736129,0.27872838308208386,5,1
20250123,2025_0123_51_08,2,クリノサンシャイン　　　　　　　　　,0.2454354435625528,0.7363063306876585,1,9
20250123,2025_0123_51_08,10,テーオートルネード　　　　　　　　　,0.2454354435625528,0.7363063306876585,2,2
20250123,2025_0123_51_08,5,ダノンワンナップ　　　　　　　　　　,0.1308989032333615,0.3926967097000845,3,4
20250123,2025_0123_51_08,4,スナークダリ　　　　　　　　　　　　,0.09817417742502113,0.2945225322750634,4,3
20250123,2025_0123_51_08,3,エイシンニーダー　　　　　　　　　　,0.06247447654319527,0.1874234296295858,5,8
20250123,2025_0123_43_08,11,マジックモーメント　　　　　　　　　,0.1624684527524366,0.4874053582573098,1,1
20250123,2025_0123_43_08,5,ホットエンペラー　　　　　　　　　　,0.11914353201845354,0.35743059605536065,2,12
20250123,2025_0123_43_08,6,アデラパフューム　　　　　　　　　　,0.10212302744438873,0.3063690823331662,3,5
20250123,2025_0123_43_08,1,シーメジャー　　　　　　　　　　　　,0.09748107165146198,0.29244321495438597,4,4
20250123,2025_0123_43_08,8,ロイドール　　　　　　　　　　　　　,0.08935764901384015,0.26807294704152046,5,9
20250123,2025_0123_55_08,2,エナジーボーイ　　　　　　　　　　　,0.3241218560509217,0.9723655681527651,1,7
20250123,2025_0123_55_08,11,スパーキングブルー　　　　　　　　　,0.07530103726435557,0.2259031117930667,2,11
20250123,2025_0123_55_08,6,ポッピンベリー　　　　　　　　　　　,0.07524257372610683,0.22572772117832052,3,4
20250123,2025_0123_55_08,1,ハリケーンメファ　　　　　　　　　　,0.07060080032792354,0.21180240098377062,4,3
20250123,2025_0123_55_08,5,パープルビューティ　　　　　　　　　,0.07029148685441677,0.21087446056325032,5,1
20250123,2025_0123_47_09,8,リュクスレオン　　　　　　　　　　　,0.3172954157127449,0.9518862471382347,1,2
20250123,2025_0123_47_09,2,サウンドノバ　　　　　　　　　　　　,0.10312101010664208,0.30936303031992624,2,5
20250123,2025_0123_47_09,4,ニホンピロポート　　　　　　　　　　,0.10312101010664208,0.30936303031992624,3,6
20250123,2025_0123_47_09,6,ミノコクシュタルク　　　　　　　　　,0.09300038046752868,0.27900114140258603,4,4
20250123,2025_0123_47_09,3,シタン　　　　　　　　　　　　　　　,0.07932385392818622,0.23797156178455867,5,8
20250123,2025_0123_51_09,6,エイシントルペード　　　　　　　　　,0.20396849907350217,0.6119054972205065,1,2
20250123,2025_0123_51_09,7,ライトニングブルー　　　　　　　　　,0.1599752933909821,0.4799258801729463,2,5
20250123,2025_0123_51_09,1,ウイスキータイム　　　　　　　　　　,0.1359789993823348,0.40793699814700435,3,3
20250123,2025_0123_51_09,3,メイショウサトワ　　　　　　　　　　,0.1359789993823348,0.40793699814700435,4,1
20250123,2025_0123_51_09,4,ジェッティー　　　　　　　　　　　　,0.126266213712168,0.378798641136504,5,7
20250123,2025_0123_43_09,11,ナバロン　　　　　　　　　　　　　　,0.2594254616888535,0.7782763850665605,1,12
20250123,2025_0123_43_09,9,マスタープラン　　　　　　　　　　　,0.13653971667834394,0.4096191500350318,2,3
20250123,2025_0123_43_09,10,カゲマル　　　　　　　　　　　　　　,0.12971273084442675,0.38913819253328025,3,4
20250123,2025_0123_43_09,2,ヴィシソワーズ　　　　　　　　　　　,0.08647515389628452,0.25942546168885355,4,5
20250123,2025_0123_43_09,4,スマイルナウ　　　　　　　　　　　　,0.06867144574116711,0.20601433722350132,5,2
20250123,2025_0123_55_09,3,クリノノヴァエ　　　　　　　　　　　,0.15066132641486074,0.4519839792445822,1,1
20250123,2025_0123_55_09,4,カシノシンボル　　　　　　　　　　　,0.14061723798720335,0.42185171396161003,2,6
20250123,2025_0123_55_09,2,リオンノワール　　　　　　　　　　　,0.1278338527156394,0.3835015581469182,3,5
20250123,2025_0123_55_09,8,コンヴァラリア　　　　　　　　　　　,0.12052906113188859,0.36158718339566576,4,3
20250123,2025_0123_55_09,1,キタカラキタテンシ　　　　　　　　　,0.10793647265542264,0.32380941796626794,5,4
20250123,2025_0123_47_10,11,チュウワノキセキ　　　　　　　　　　,0.24982951170262735,0.749488535107882,1,5
20250123,2025_0123_47_10,3,サヴァ　　　　　　　　　　　　　　　,0.12491475585131367,0.374744267553941,2,1
20250123,2025_0123_47_10,8,フレスコバルディ　　　　　　　　　　,0.12028828341237614,0.36086485023712844,3,4
20250123,2025_0123_47_10,4,ラジカルバローズ　　　　　　　　　　,0.10890004356268372,0.32670013068805115,4,3
20250123,2025_0123_47_10,10,イイネイイネイイネ　　　　　　　　　,0.10128223447403811,0.30384670342211434,5,7
20250123,2025_0123_51_10,10,シュネルクィーン　　　　　　　　　　,0.2209165898783045,0.6627497696349135,1,1
20250123,2025_0123_51_10,8,サトノキリンジ　　　　　　　　　　　,0.1211478073526186,0.3634434220578558,2,4
20250123,2025_0123_51_10,3,マダムホーク　　　　　　　　　　　　,0.11149384145420682,0.33448152436262046,3,3
20250123,2025_0123_51_10,4,ギャラン　　　　　　　　　　　　　　,0.10458582862593149,0.3137574858777945,4,7
20250123,2025_0123_51_10,6,ゼンダンノハゲミ　　　　　　　　　　,0.09657210928965884,0.2897163278689765,5,5
20250123,2025_0123_43_10,12,サンシスイメイ　　　　　　　　　　　,0.10397293833992616,0.3119188150197785,1,13
20250123,2025_0123_43_10,2,プレパレンセ　　　　　　　　　　　　,0.09981402080632912,0.29944206241898735,2,10
20250123,2025_0123_43_10,1,クリーンブラボー　　　　　　　　　　,0.09381016993076045,0.28143050979228135,3,8
20250123,2025_0123_43_10,10,エリークラウン　　　　　　　　　　　,0.08555487497685353,0.2566646249305606,4,7
20250123,2025_0123_43_10,4,セイウンヒュージ　　　　　　　　　　,0.0810178740311113,0.2430536220933339,5,1
20250123,2025_0123_55_10,9,ハクアイウィンザー　　　　　　　　　,0.17706584856793384,0.5311975457038015,1,5
20250123,2025_0123_55_10,8,ミルミル　　　　　　　　　　　　　　,0.15177072734394326,0.45531218203182977,2,3
20250123,2025_0123_55_10,3,イレギュラー　　　　　　　　　　　　,0.084031250167833,0.252093750503499,3,6
20250123,2025_0123_55_10,4,サプライズイベント　　　　　　　　　,0.08031852924731019,0.24095558774193054,4,9
20250123,2025_0123_55_10,10,ホウオウプラージュ　　　　　　　　　,0.08026985135079666,0.24080955405238996,5,4
20250123,2025_0123_55_11,10,ブッシュテソーロ　　　　　　　　　　,0.17376839649886808,0.5213051894966042,1,1
20250123,2025_0123_55_11,3,アンクルサンダー　　　　　　　　　　,0.15639155684898126,0.4691746705469438,2,2
20250123,2025_0123_55_11,7,ショウヘイヒメ　　　　　　　　　　　,0.08688419824943404,0.2606525947483021,3,3
20250123,2025_0123_55_11,4,エイシングレア　　　　　　　　　　　,0.08246635766047976,0.24739907298143926,4,7
20250123,2025_0123_55_11,6,シャイナライ　　　　　　　　　　　　,0.07678138449949985,0.23034415349849957,5,9
20250123,2025_0123_51_11,3,ミストラルピンク　　　　　　　　　　,0.19980413676530737,0.5994124102959221,1,9
20250123,2025_0123_51_11,8,イットウショウグウ　　　　　　　　　,0.09990206838265368,0.29970620514796104,2,12
20250123,2025_0123_51_11,9,セクシーキャット　　　　　　　　　　,0.09990206838265368,0.29970620514796104,3,6
20250123,2025_0123_51_11,5,チョッパスニー　　　　　　　　　　　,0.09221729389168033,0.276651881675041,4,11
20250123,2025_0123_51_11,6,ドライブアウェイ　　　　　　　　　　,0.09082006216604879,0.2724601864981464,5,1
20250123,2025_0123_47_11,4,ララエフォール　　　　　　　　　　　,0.29418506734455524,0.8825552020336658,1,3
20250123,2025_0123_47_11,7,ダンディジャック　　　　　　　　　　,0.14709253367227762,0.4412776010168329,2,10
20250123,2025_0123_47_11,3,エイシンレア　　　　　　　　　　　　,0.08825552020336659,0.2647665606100998,3,1
20250123,2025_0123_47_11,2,コトシロ　　　　　　　　　　　　　　,0.07844935129188141,0.23534805387564423,4,9
20250123,2025_0123_47_11,8,キージュピター　　　　　　　　　　　,0.07354626683613881,0.22063880050841644,5,2
20250123,2025_0123_43_11,1,キングストンボーイ　　　　　　　　　,0.18861457591199904,0.5658437277359971,1,1
20250123,2025_0123_43_11,5,サンテックス　　　　　　　　　　　　,0.18861457591199904,0.5658437277359971,2,3
20250123,2025_0123_43_11,10,ムエックス　　　　　　　　　　　　　,0.13472469707999934,0.40417409123999803,3,2
20250123,2025_0123_43_11,6,ナニハサテオキ　　　　　　　　　　　,0.0838287004053329,0.2514861012159987,4,5
20250123,2025_0123_43_11,3,マコトロクサノホコ　　　　　　　　　,0.06560506988243445,0.19681520964730334,5,9
20250123,2025_0123_51_12,3,ベラジオラオウ　　　　　　　　　　　,0.2535674494623134,0.7607023483869402,1,3
20250123,2025_0123_51_12,4,レッドレクス　　　　　　　　　　　　,0.1267837247311567,0.3803511741934701,2,4
20250123,2025_0123_51_12,7,タガノロビンソン　　　　　　　　　　,0.08452248315410447,0.2535674494623134,3,5
20250123,2025_0123_51_12,5,マクギリス　　　　　　　　　　　　　,0.07802075368071183,0.2340622610421355,4,8
20250123,2025_0123_51_12,6,キクノクライフ　　　　　　　　　　　,0.0704354026284204,0.21130620788526117,5,10
20250123,2025_0123_43_12,4,ピヴォタルプレイ　　　　　　　　　　,0.10299869525750403,0.3089960857725121,1,1
20250123,2025_0123_43_12,7,ラップランド　　　　　　　　　　　　,0.10172710642716445,0.3051813192814934,2,13
20250123,2025_0123_43_12,12,ドゥマンフルー　　　　　　　　　　　,0.09825349791501736,0.2947604937450521,3,8
20250123,2025_0123_43_12,1,ジオヴィグラス　　　　　　　　　　　,0.08344198096810453,0.2503259429043136,4,4
20250123,2025_0123_43_12,2,ボレロオブソロウ　　　　　　　　　　,0.0732435166275584,0.2197305498826752,5,5
20250123,2025_0123_55_12,3,タマサンハッシャ　　　　　　　　　　,0.23143318488468007,0.6942995546540403,1,6
20250123,2025_0123_55_12,7,ハクアイローラ　　　　　　　　　　　,0.23143318488468007,0.6942995546540403,2,1
20250123,2025_0123_55_12,9,ナイスジャックス　　　　　　　　　　,0.10890973406337887,0.32672920219013657,3,2
20250123,2025_0123_55_12,1,コスモチャンティ　　　　　　　　　　,0.07714439496156003,0.2314331848846801,4,4
20250123,2025_0123_55_12,5,リュウワンラーズ　　　　　　　　　　,0.07714439496156003,0.2314331848846801,5,8
