date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250111,2025_0111_55_07,5,メイショウニタボウ　　　　　　　　　,0.08294762027744862,0.24884286083234586,3,8
20250111,2025_0111_55_07,10,ペルドリ　　　　　　　　　　　　　　,0.07908141763739807,0.2372442529121942,4,9
20250111,2025_0111_55_07,3,フォートレスヒル　　　　　　　　　　,0.06404044212597138,0.19212132637791413,5,7
20250111,2025_0111_55_08,4,エナジーボーイ　　　　　　　　　　　,0.2516940125436171,0.7550820376308514,1,3
20250111,2025_0111_55_08,8,カシノカンピオーネ　　　　　　　　　,0.2516940125436171,0.7550820376308514,2,1
20250111,2025_0111_55_08,2,カゼノオト　　　　　　　　　　　　　,0.07497268458746041,0.22491805376238122,3,7
20250111,2025_0111_55_08,11,フウゲツムヘン　　　　　　　　　　　,0.061639350010681764,0.18491805003204528,4,5
20250111,2025_0111_55_08,6,ポッピンベリー　　　　　　　　　　　,0.05842896719762541,0.17528690159287622,5,2
20250111,2025_0111_55_09,11,ミルミル　　　　　　　　　　　　　　,0.16078767711111633,0.482363031333349,1,3
20250111,2025_0111_55_09,9,ツウカイアペックス　　　　　　　　　,0.09225522457195201,0.27676567371585603,2,1
20250111,2025_0111_55_09,3,スパーキングブルー　　　　　　　　　,0.08716099668313042,0.26148299004939124,3,6
20250111,2025_0111_55_09,6,ホウオウプラージュ　　　　　　　　　,0.08503881589432374,0.25511644768297126,4,2
20250111,2025_0111_55_09,2,トーテムポール　　　　　　　　　　　,0.07989758029286953,0.2396927408786086,5,4
20250111,2025_0111_55_10,6,ヴォルゴグラード　　　　　　　　　　,0.26401527921450013,0.7920458376435004,1,4
20250111,2025_0111_55_10,5,シルトプレ　　　　　　　　　　　　　,0.22734649043470845,0.6820394713041253,2,1
20250111,2025_0111_55_10,2,クロスザルビコン　　　　　　　　　　,0.13200763960725004,0.3960229188217501,3,6
20250111,2025_0111_55_10,4,サトノスライヴ　　　　　　　　　　　,0.13116143678925488,0.39348431036776466,4,3
20250111,2025_0111_55_10,1,エイシンダンシャク　　　　　　　　　,0.12581310635707166,0.377439319071215,5,5
20250111,2025_0111_55_11,12,ブッシュテソーロ　　　　　　　　　　,0.1936000283463731,0.5808000850391193,1,1
20250111,2025_0111_55_11,8,グリーンオーブ　　　　　　　　　　　,0.09482450367985625,0.28447351103956875,2,8
20250111,2025_0111_55_11,7,カイマナエレエレ　　　　　　　　　　,0.094439038217743,0.28331711465322895,3,3
20250111,2025_0111_55_11,2,マティルデ　　　　　　　　　　　　　,0.09259131790478714,0.2777739537143614,4,5
20250111,2025_0111_55_11,1,クーペ　　　　　　　　　　　　　　　,0.08850287010119913,0.2655086103035974,5,4
