date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250119,2025_0119_55_04,12,チャーチルテソーロ　　　　　　　　　,0.11917801378598968,0.357534041357969,1,6
20250119,2025_0119_55_04,7,クワスタッキー　　　　　　　　　　　,0.10604823260617728,0.31814469781853183,2,9
20250119,2025_0119_55_04,2,ハッピーギフト　　　　　　　　　　　,0.10428076206274098,0.31284228618822296,3,1
20250119,2025_0119_55_04,8,クラウンファラデー　　　　　　　　　,0.10173732884169853,0.3052119865250956,4,4
20250119,2025_0119_55_04,10,ステイマックウォー　　　　　　　　　,0.10173732884169853,0.3052119865250956,5,2
20250119,2025_0119_54_05,4,アーサーテソーロ　　　　　　　　　　,0.25694707870955885,0.7708412361286765,1,3
20250119,2025_0119_54_05,8,カンフーダンス　　　　　　　　　　　,0.25694707870955885,0.7708412361286765,2,8
20250119,2025_0119_54_05,7,メイショウミライ　　　　　　　　　　,0.1541682472257353,0.4625047416772059,3,2
20250119,2025_0119_54_05,2,ファーストリッキー　　　　　　　　　,0.11679412668616308,0.35038238005848926,4,1
20250119,2025_0119_54_05,3,ダノンジェネラル　　　　　　　　　　,0.08312993722956316,0.24938981168868948,5,5
20250119,2025_0119_55_05,6,ターゲサンブルック　　　　　　　　　,0.38678182581022796,1.0,1,7
20250119,2025_0119_55_05,8,サンスイレン　　　　　　　　　　　　,0.13813636636079574,0.4144090990823872,2,1
20250119,2025_0119_55_05,5,ルールシェーバー　　　　　　　　　　,0.128927275270076,0.386781825810228,3,2
20250119,2025_0119_55_05,3,タケノライコウ　　　　　　　　　　　,0.08985840397611358,0.2695752119283408,4,3
20250119,2025_0119_55_05,4,ホルス　　　　　　　　　　　　　　　,0.08002382602970234,0.24007147808910703,5,5
20250119,2025_0119_55_06,9,セプテンバーソング　　　　　　　　　,0.11234355575520581,0.3370306672656174,1,5
20250119,2025_0119_55_06,12,エイルリシュリュー　　　　　　　　　,0.10504122463111742,0.3151236738933523,2,2
20250119,2025_0119_55_06,5,ビヨンドザバラード　　　　　　　　　,0.09463173390190759,0.28389520170572274,3,4
20250119,2025_0119_55_06,3,カシノエタンセル　　　　　　　　　　,0.08795317851887823,0.26385953555663466,4,6
20250119,2025_0119_55_06,10,アスカセオン　　　　　　　　　　　　,0.08651961760342193,0.2595588528102658,5,3
20250119,2025_0119_54_06,1,バウンティキャット　　　　　　　　　,0.2130234127395574,0.6390702382186723,1,2
20250119,2025_0119_54_06,7,メイショウミチロク　　　　　　　　　,0.1025668283560832,0.3077004850682496,2,5
20250119,2025_0119_54_06,2,ヴィヴァムーン　　　　　　　　　　　,0.09871816687930711,0.2961545006379213,3,1
20250119,2025_0119_54_06,8,シュクメルリ　　　　　　　　　　　　,0.09095381667531666,0.27286145002594997,4,8
20250119,2025_0119_54_06,5,カンノンソラーレ　　　　　　　　　　,0.0869483317304316,0.2608449951912948,5,4
20250119,2025_0119_54_07,6,サノノゴールド　　　　　　　　　　　,0.3540320563919891,1.0,1,1
20250119,2025_0119_54_07,2,マッティーナ　　　　　　　　　　　　,0.10545635722314568,0.31636907166943706,2,3
20250119,2025_0119_54_07,5,ブレーヴトライ　　　　　　　　　　　,0.10460038029763315,0.31380114089289946,3,8
20250119,2025_0119_54_07,1,ワンダーイチョウ　　　　　　　　　　,0.10412707540940856,0.3123812262282257,4,2
20250119,2025_0119_54_07,3,ビーザラキエスト　　　　　　　　　　,0.09383982217618989,0.28151946652856963,5,6
20250119,2025_0119_55_07,8,ムーンオブザサマー　　　　　　　　　,0.16676837601285793,0.5003051280385737,1,3
20250119,2025_0119_55_07,9,マリノリリアン　　　　　　　　　　　,0.1297087368988895,0.38912621069666853,2,8
20250119,2025_0119_55_07,1,キタサンドライバー　　　　　　　　　,0.1268889817489136,0.38066694524674083,3,5
20250119,2025_0119_55_07,5,エイシンチェンバー　　　　　　　　　,0.10681895979908548,0.3204568793972564,4,2
20250119,2025_0119_55_07,7,アクラシア　　　　　　　　　　　　　,0.10206589133027372,0.30619767399082115,5,1
20250119,2025_0119_54_08,2,シートン　　　　　　　　　　　　　　,0.17899451742406663,0.5369835522722,1,1
20250119,2025_0119_54_08,8,レベルスリー　　　　　　　　　　　　,0.13183088267423318,0.39549264802269957,2,3
20250119,2025_0119_54_08,6,グランドボヌール　　　　　　　　　　,0.12142318141047793,0.3642695442314338,3,6
20250119,2025_0119_54_08,7,ダノンアレー　　　　　　　　　　　　,0.12142318141047793,0.3642695442314338,4,2
20250119,2025_0119_54_08,5,プレトリア　　　　　　　　　　　　　,0.1201583566041188,0.36047506981235644,5,4
20250119,2025_0119_55_08,7,ホーハイト　　　　　　　　　　　　　,0.2634777851265081,0.7904333553795243,1,0
20250119,2025_0119_55_08,9,タフトテソーロ　　　　　　　　　　　,0.09880416942244054,0.29641250826732163,2,5
20250119,2025_0119_55_08,12,エイシンボーテ　　　　　　　　　　　,0.097863177332703,0.293589531998109,3,3
20250119,2025_0119_55_08,3,ミカヅキ　　　　　　　　　　　　　　,0.0962707291808395,0.2888121875425185,4,3
20250119,2025_0119_55_08,1,リュラグリーン　　　　　　　　　　　,0.08383384072207077,0.2515015221662123,5,10
20250119,2025_0119_54_09,3,プリムダンサー　　　　　　　　　　　,0.11534141348534467,0.346024240456034,1,4
20250119,2025_0119_54_09,5,ファルコナーラ　　　　　　　　　　　,0.11534141348534467,0.346024240456034,2,3
20250119,2025_0119_54_09,8,セキショウイダイ　　　　　　　　　　,0.10485583044122242,0.31456749132366724,3,1
20250119,2025_0119_54_09,9,カンタベリーノブシ　　　　　　　　　,0.09227313078827575,0.2768193923648272,4,6
20250119,2025_0119_54_09,7,キクノサヴィ　　　　　　　　　　　　,0.08650606011400852,0.25951818034202556,5,12
20250119,2025_0119_55_09,6,グレンノアラシ　　　　　　　　　　　,0.3242729040793126,0.9728187122379377,1,1
20250119,2025_0119_55_09,7,ハクアイリシャール　　　　　　　　　,0.11034286319365498,0.3310285895809649,2,3
20250119,2025_0119_55_09,1,ワイアード　　　　　　　　　　　　　,0.0962992260599171,0.2888976781797513,3,5
20250119,2025_0119_55_09,3,ストロングカレント　　　　　　　　　,0.0961826410404741,0.2885479231214223,4,4
20250119,2025_0119_55_09,9,ラインシュトラール　　　　　　　　　,0.09131823160854206,0.2739546948256262,5,9
20250119,2025_0119_55_10,10,プリンシパルアクト　　　　　　　　　,0.14723369723100824,0.44170109169302474,1,1
20250119,2025_0119_55_10,1,ファイティング　　　　　　　　　　　,0.11535836071707864,0.34607508215123595,2,2
20250119,2025_0119_55_10,3,エイシンチョンパ　　　　　　　　　　,0.11496329783791058,0.3448898935137317,3,5
20250119,2025_0119_55_10,5,ラインポラリス　　　　　　　　　　　,0.1039049234744544,0.3117147704233632,4,7
20250119,2025_0119_55_10,4,アクセルオーソ　　　　　　　　　　　,0.09971074149109867,0.299132224473296,5,3
20250119,2025_0119_55_11,1,トリオンファーレ　　　　　　　　　　,0.18983114535960552,0.5694934360788165,1,1
20250119,2025_0119_55_11,8,ピエナナイスガイ　　　　　　　　　　,0.11112067045440324,0.33336201136320975,2,6
20250119,2025_0119_55_11,9,イグレック　　　　　　　　　　　　　,0.0988554643759455,0.2965663931278365,3,9
20250119,2025_0119_55_11,2,スーパーフェイバー　　　　　　　　　,0.09693505294958578,0.29080515884875735,4,4
20250119,2025_0119_55_11,4,ベアヌカサナイデ　　　　　　　　　　,0.09280633773136268,0.278419013194088,5,10
20250119,2025_0119_55_12,4,ケンブリッジナイト　　　　　　　　　,0.24656090971484185,0.7396827291445256,1,3
20250119,2025_0119_55_12,9,テイエムメープル　　　　　　　　　　,0.24656090971484185,0.7396827291445256,2,1
20250119,2025_0119_55_12,10,ルナアウレア　　　　　　　　　　　　,0.24656090971484185,0.7396827291445256,3,6
20250119,2025_0119_55_12,3,ジュンカチガラス　　　　　　　　　　,0.049312181942968374,0.1479365458289051,4,5
20250119,2025_0119_55_12,7,ハコフグドラゴン　　　　　　　　　　,0.04109348495247365,0.12328045485742095,5,11
