date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250128,2025_0128_54_01,9,ラフストリーム　　　　　　　　　　　,0.2614248285498997,0.784274485649699,3,4
20250128,2025_0128_54_01,5,コルニヒット　　　　　　　　　　　　,0.04153478584437659,0.12460435753312976,4,9
20250128,2025_0128_54_01,6,ナムラジャクソン　　　　　　　　　　,0.04045860441843686,0.12137581325531058,5,7
20250128,2025_0128_51_02,6,エヴェック　　　　　　　　　　　　　,0.19503473450915393,0.5851042035274618,1,2
20250128,2025_0128_51_02,1,タイイクスワリ　　　　　　　　　　　,0.14627605088186546,0.4388281526455964,2,4
20250128,2025_0128_51_02,7,オーシンキャンディ　　　　　　　　　,0.14627605088186546,0.4388281526455964,3,3
20250128,2025_0128_51_02,3,エイシンバーマン　　　　　　　　　　,0.14197381409122234,0.425921442273667,4,7
20250128,2025_0128_51_02,4,アタリマエ　　　　　　　　　　　　　,0.12537947218445608,0.3761384165533682,5,1
20250128,2025_0128_54_02,10,ブルースター　　　　　　　　　　　　,0.1700363198284867,0.5101089594854601,1,1
20250128,2025_0128_54_02,7,ゴールドプレイ　　　　　　　　　　　,0.12124068579319915,0.36372205737959745,2,3
20250128,2025_0128_54_02,5,ビービーラフター　　　　　　　　　　,0.10571336989336838,0.31714010968010514,3,4
20250128,2025_0128_54_02,1,トーアナタリー　　　　　　　　　　　,0.10540516764878131,0.31621550294634393,4,5
20250128,2025_0128_54_02,4,グレイトマジック　　　　　　　　　　,0.1043404689856623,0.3130214069569869,5,2
20250128,2025_0128_48_02,8,サンライズバモス　　　　　　　　　　,0.120635780107524,0.361907340322572,1,1
20250128,2025_0128_48_02,2,ケイプグッドホープ　　　　　　　　　,0.1159049652013466,0.3477148956040398,2,4
20250128,2025_0128_48_02,7,クレアツィオーネ　　　　　　　　　　,0.10370444254857326,0.3111133276457198,3,5
20250128,2025_0128_48_02,5,フクチャンフクメイ　　　　　　　　　,0.10164681472022856,0.30494044416068566,4,7
20250128,2025_0128_48_02,9,ジーティーウィンズ　　　　　　　　　,0.10104535427809704,0.3031360628342911,5,0
20250128,2025_0128_44_02,2,グブリーサビタン　　　　　　　　　　,0.17760151416954525,0.5328045425086357,1,8
20250128,2025_0128_44_02,7,ファインデイ　　　　　　　　　　　　,0.10148657952545444,0.3044597385763633,2,3
20250128,2025_0128_44_02,1,ヤマトホープシップ　　　　　　　　　,0.09367991956195794,0.28103975868587383,3,2
20250128,2025_0128_44_02,9,サンシップ　　　　　　　　　　　　　,0.09021029291151506,0.27063087873454517,4,1
20250128,2025_0128_44_02,4,シュヴァイゲン　　　　　　　　　　　,0.07834051752842096,0.23502155258526286,5,7
20250128,2025_0128_54_03,6,エバーサニーハート　　　　　　　　　,0.15770937429151285,0.47312812287453854,1,1
20250128,2025_0128_54_03,3,ラフシー　　　　　　　　　　　　　　,0.14843235227436502,0.44529705682309506,2,8
20250128,2025_0128_54_03,8,マジカルプリンス　　　　　　　　　　,0.11874588181949204,0.35623764545847614,3,3
20250128,2025_0128_54_03,1,ケイバラード　　　　　　　　　　　　,0.11274542502542195,0.33823627507626586,4,5
20250128,2025_0128_54_03,2,ヴィル　　　　　　　　　　　　　　　,0.10093399954656823,0.3028019986397047,5,9
20250128,2025_0128_51_03,8,スマートカナートス　　　　　　　　　,0.1529654256530211,0.4588962769590633,1,11
20250128,2025_0128_51_03,6,フークレゼルヴ　　　　　　　　　　　,0.0970024650482573,0.2910073951447719,2,1
20250128,2025_0128_51_03,5,チョウウマクイク　　　　　　　　　　,0.0935788486347894,0.2807365459043682,3,5
20250128,2025_0128_51_03,3,キャンアイシング　　　　　　　　　　,0.09038866061314882,0.27116598183944646,4,3
20250128,2025_0128_51_03,2,スティーブボス　　　　　　　　　　　,0.07954202133957097,0.23862606401871292,5,6
20250128,2025_0128_44_03,6,マムティプリンス　　　　　　　　　　,0.29492906777951294,0.8847872033385389,1,1
20250128,2025_0128_44_03,10,サブノルアナ　　　　　　　　　　　　,0.29492906777951294,0.8847872033385389,2,9
20250128,2025_0128_44_03,7,ブラックタルマエ　　　　　　　　　　,0.06553979283989177,0.19661937851967531,3,4
20250128,2025_0128_44_03,2,ビバーチェ　　　　　　　　　　　　　,0.05529920020865869,0.16589760062597605,4,7
20250128,2025_0128_44_03,1,ヴァンクルジャン　　　　　　　　　　,0.05204630607873758,0.15613891823621273,5,2
20250128,2025_0128_48_03,3,ナムラスカー　　　　　　　　　　　　,0.3967319086037244,1.0,1,2
20250128,2025_0128_48_03,2,プリモパッソ　　　　　　　　　　　　,0.1050172699245153,0.31505180977354585,2,10
20250128,2025_0128_48_03,4,ギフトフォーユー　　　　　　　　　　,0.06612198476728741,0.1983659543018622,3,9
20250128,2025_0128_48_03,10,フッカツノチギリ　　　　　　　　　　,0.0616282576471805,0.18488477294154151,4,1
20250128,2025_0128_48_03,11,アカツキスワロー　　　　　　　　　　,0.06083222598590442,0.18249667795771324,5,8
20250128,2025_0128_51_04,12,ピックプリンサ　　　　　　　　　　　,0.12028137497405886,0.36084412492217655,1,3
20250128,2025_0128_51_04,9,クァンタムリープ　　　　　　　　　　,0.10988668824790561,0.32966006474371684,2,2
20250128,2025_0128_51_04,10,フューチャーアイ　　　　　　　　　　,0.09889801942311505,0.29669405826934514,3,9
20250128,2025_0128_51_04,11,タマノシュシュ　　　　　　　　　　　,0.09316480090583303,0.2794944027174991,4,12
20250128,2025_0128_51_04,2,ナリタダイアリー　　　　　　　　　　,0.08582059536716595,0.25746178610149784,5,6
20250128,2025_0128_54_04,11,クラックオブドーン　　　　　　　　　,0.1882003207030952,0.5646009621092856,1,1
20250128,2025_0128_54_04,1,ビリーヴサンライズ　　　　　　　　　,0.11829734444194556,0.3548920333258367,2,10
20250128,2025_0128_54_04,8,キタノヒコボシ　　　　　　　　　　　,0.10120995024477566,0.303629850734327,3,5
20250128,2025_0128_54_04,2,パシュミナ　　　　　　　　　　　　　,0.0999408599595747,0.2998225798787241,4,6
20250128,2025_0128_54_04,4,プリマフェーヴル　　　　　　　　　　,0.0941001603515476,0.2823004810546428,5,3
20250128,2025_0128_44_04,8,カゼノハガクレ　　　　　　　　　　　,0.11937617869107531,0.3581285360732259,1,1
20250128,2025_0128_44_04,2,オイチノカタ　　　　　　　　　　　　,0.09550094295286024,0.2865028288585807,2,6
20250128,2025_0128_44_04,3,プレミアリッチ　　　　　　　　　　　,0.09550094295286024,0.2865028288585807,3,5
20250128,2025_0128_44_04,1,タイセイプリエール　　　　　　　　　,0.08681903904805477,0.2604571171441643,4,8
20250128,2025_0128_44_04,5,カプチーノ　　　　　　　　　　　　　,0.07958411912738354,0.23875235738215062,5,3
20250128,2025_0128_48_04,3,ホーススピリット　　　　　　　　　　,0.27932625142877876,0.8379787542863363,1,2
20250128,2025_0128_48_04,7,センノアバドン　　　　　　　　　　　,0.27932625142877876,0.8379787542863363,2,4
20250128,2025_0128_48_04,8,ゴーゴーゴウト　　　　　　　　　　　,0.11173050057151152,0.33519150171453455,3,3
20250128,2025_0128_48_04,9,アーキハッカー　　　　　　　　　　　,0.060723098136691044,0.18216929441007312,4,5
20250128,2025_0128_48_04,2,フクシマジンロッソ　　　　　　　　　,0.05320500027214835,0.15961500081644503,5,1
20250128,2025_0128_51_05,8,ニシノカリウド　　　　　　　　　　　,0.12128773176831201,0.36386319530493605,1,3
20250128,2025_0128_51_05,4,テンコウバヒ　　　　　　　　　　　　,0.11035195267444782,0.3310558580233435,2,1
20250128,2025_0128_51_05,3,パインピーチ　　　　　　　　　　　　,0.10199195625971692,0.3059758687791508,3,2
20250128,2025_0128_51_05,5,グライダー　　　　　　　　　　　　　,0.08399337574329631,0.25198012722988894,4,10
20250128,2025_0128_51_05,2,サニースター　　　　　　　　　　　　,0.08013653706120613,0.2404096111836184,5,8
20250128,2025_0128_48_05,6,パピタ　　　　　　　　　　　　　　　,0.3743741820885441,1.0,1,9
20250128,2025_0128_48_05,3,イルプリンチペ　　　　　　　　　　　,0.07657653724538402,0.22972961173615206,2,11
20250128,2025_0128_48_05,7,ホワイトリバー　　　　　　　　　　　,0.07487483641770883,0.2246245092531265,3,2
20250128,2025_0128_48_05,4,ウインシャルマン　　　　　　　　　　,0.0739504557211939,0.22185136716358167,4,8
20250128,2025_0128_48_05,11,ボスコヴェローチェ　　　　　　　　　,0.06634479176252682,0.19903437528758045,5,1
20250128,2025_0128_44_05,3,シャンペートル　　　　　　　　　　　,0.2455889390013261,0.7367668170039783,1,10
20250128,2025_0128_44_05,7,ヤマニントレモロ　　　　　　　　　　,0.1841917042509946,0.5525751127529838,2,2
20250128,2025_0128_44_05,5,バンクサイド　　　　　　　　　　　　,0.1473533634007957,0.44206009020238707,3,3
20250128,2025_0128_44_05,6,ブリックバーン　　　　　　　　　　　,0.07367668170039784,0.22103004510119353,4,6
20250128,2025_0128_44_05,1,ラフォンターナ　　　　　　　　　　　,0.0701682682860932,0.2105048048582796,5,8
20250128,2025_0128_54_05,5,コントリビューター　　　　　　　　　,0.38014756202204975,1.0,1,3
20250128,2025_0128_54_05,6,ミッキーイーグル　　　　　　　　　　,0.09775223023424137,0.2932566907027241,2,8
20250128,2025_0128_54_05,2,メイジョウソリッド　　　　　　　　　,0.09391880944074171,0.28175642832222514,3,5
20250128,2025_0128_54_05,4,ブライトフラッグ　　　　　　　　　　,0.08772636046662687,0.2631790813998806,4,7
20250128,2025_0128_54_05,8,ゴールドイーグル　　　　　　　　　　,0.08447723600489995,0.25343170801469983,5,1
20250128,2025_0128_44_06,16,ムメ　　　　　　　　　　　　　　　　,0.1415281929545305,0.4245845788635915,1,6
20250128,2025_0128_44_06,5,キョウエイノヴェル　　　　　　　　　,0.12866199359502772,0.38598598078508317,2,3
20250128,2025_0128_44_06,15,サンクスグランパ　　　　　　　　　　,0.08390999582284417,0.2517299874685325,3,8
20250128,2025_0128_44_06,4,ルイーサ　　　　　　　　　　　　　　,0.06616902527744283,0.19850707583232846,4,7
20250128,2025_0128_44_06,1,サンドバンブー　　　　　　　　　　　,0.06433099679751386,0.19299299039254159,5,5
20250128,2025_0128_48_06,5,ゼンダンサクラ　　　　　　　　　　　,0.14642828843046526,0.43928486529139577,1,7
20250128,2025_0128_48_06,2,ザッツ　　　　　　　　　　　　　　　,0.11548495200742356,0.34645485602227066,2,9
20250128,2025_0128_48_06,3,モーニングスカイ　　　　　　　　　　,0.10178551756751857,0.3053565527025557,3,5
20250128,2025_0128_48_06,4,アーキトラオム　　　　　　　　　　　,0.093991131087123,0.281973393261369,4,6
20250128,2025_0128_48_06,10,クィーンミツコ　　　　　　　　　　　,0.09273791600596135,0.278213748017884,5,2
20250128,2025_0128_51_06,6,ゼラスエフォーツ　　　　　　　　　　,0.11392487478805254,0.3417746243641576,1,1
20250128,2025_0128_51_06,10,ビップナージャ　　　　　　　　　　　,0.10317724509106643,0.3095317352731993,2,7
20250128,2025_0128_51_06,7,ラストチケット　　　　　　　　　　　,0.09873489148297887,0.2962046744489366,3,3
20250128,2025_0128_51_06,12,サトシライズ　　　　　　　　　　　　,0.0940332299837894,0.2820996899513682,4,11
20250128,2025_0128_51_06,4,クリノニーナ　　　　　　　　　　　　,0.0921639436487616,0.2764918309462848,5,5
20250128,2025_0128_54_06,11,タマモマスラオ　　　　　　　　　　　,0.1922176705284202,0.5766530115852606,1,1
20250128,2025_0128_54_06,8,モズマゾク　　　　　　　　　　　　　,0.15102816970090155,0.45308450910270465,2,2
20250128,2025_0128_54_06,1,コスモシーウルフ　　　　　　　　　　,0.09193019025272268,0.27579057075816804,3,4
20250128,2025_0128_54_06,3,アバグネイル　　　　　　　　　　　　,0.09048084040639598,0.27144252121918794,4,10
20250128,2025_0128_54_06,4,パラディ　　　　　　　　　　　　　　,0.08809976565885924,0.2642992969765777,5,9
20250128,2025_0128_48_07,10,ヴォルスパシアル　　　　　　　　　　,0.36605812741878047,1.0,1,5
20250128,2025_0128_48_07,3,マイネルアットーレ　　　　　　　　　,0.0998340347505765,0.2995021042517295,2,6
20250128,2025_0128_48_07,11,ホームアンドドライ　　　　　　　　　,0.08134625053750678,0.24403875161252037,3,2
20250128,2025_0128_48_07,1,ナムラモナ　　　　　　　　　　　　　,0.07536490858621953,0.22609472575865858,4,8
20250128,2025_0128_48_07,6,サンライズアザール　　　　　　　　　,0.06275282184321951,0.18825846552965853,5,1
20250128,2025_0128_44_07,4,アベニンスマイル　　　　　　　　　　,0.20143755505470515,0.6043126651641154,1,1
20250128,2025_0128_44_07,3,ロンギングナイス　　　　　　　　　　,0.1160664007696158,0.3481992023088474,2,3
20250128,2025_0128_44_07,10,フジマサテイオー　　　　　　　　　　,0.11461102270353912,0.34383306811061737,3,4
20250128,2025_0128_44_07,8,サヨノトレイダー　　　　　　　　　　,0.10771313707786315,0.32313941123358947,4,7
20250128,2025_0128_44_07,9,ビッグショット　　　　　　　　　　　,0.08643242610503304,0.25929727831509913,5,9
20250128,2025_0128_51_07,5,ピエナフェリーチェ　　　　　　　　　,0.16086777991106882,0.48260333973320646,1,7
20250128,2025_0128_51_07,4,クリノチャンプ　　　　　　　　　　　,0.1315202795218873,0.39456083856566193,2,5
20250128,2025_0128_51_07,9,メイショウマゴイチ　　　　　　　　　,0.12639611278726834,0.379188338361805,3,1
20250128,2025_0128_51_07,1,メイショウコウシ　　　　　　　　　　,0.11540514645794066,0.346215439373822,4,10
20250128,2025_0128_51_07,7,シャンディエン　　　　　　　　　　　,0.09931123147571085,0.2979336944271325,5,4
20250128,2025_0128_54_07,10,キングダムウイナー　　　　　　　　　,0.3378881323449333,1.0,1,5
20250128,2025_0128_54_07,9,ミニーバローズ　　　　　　　　　　　,0.1535855147022424,0.46075654410672723,2,2
20250128,2025_0128_54_07,4,メイショウロージー　　　　　　　　　,0.08760062690424199,0.262801880712726,3,1
20250128,2025_0128_54_07,2,ヴィナクローナ　　　　　　　　　　　,0.0767927573511212,0.23037827205336361,4,4
20250128,2025_0128_54_07,5,シロノクミキョク　　　　　　　　　　,0.07508625163220742,0.22525875489662225,5,6
20250128,2025_0128_51_08,8,ウィリデシルバ　　　　　　　　　　　,0.17977325889305268,0.539319776679158,1,2
20250128,2025_0128_51_08,2,サンライズプライド　　　　　　　　　,0.14981104907754392,0.4494331472326317,2,4
20250128,2025_0128_51_08,1,ノクターナリティ　　　　　　　　　　,0.12840947063789476,0.3852284119136843,3,1
20250128,2025_0128_51_08,4,ワレラホシノコ　　　　　　　　　　　,0.11685261828048427,0.3505578548414528,4,7
20250128,2025_0128_51_08,6,ワキノフラッシュ　　　　　　　　　　,0.108483863125118,0.325451589375354,5,8
20250128,2025_0128_44_08,9,ティアード　　　　　　　　　　　　　,0.2928733634718182,0.8786200904154546,1,1
20250128,2025_0128_44_08,6,フォレストゲート　　　　　　　　　　,0.10459762981136365,0.31379288943409095,2,2
20250128,2025_0128_44_08,11,カツテ　　　　　　　　　　　　　　　,0.07321834086795455,0.21965502260386366,3,13
20250128,2025_0128_44_08,10,グロリアスライン　　　　　　　　　　,0.06241563483825632,0.18724690451476897,4,5
20250128,2025_0128_44_08,12,エコロタイタン　　　　　　　　　　　,0.06195398073442307,0.1858619422032692,5,3
20250128,2025_0128_48_08,6,ジャンバラヤ　　　　　　　　　　　　,0.3510428996654157,1.0,1,3
20250128,2025_0128_48_08,9,グラシアーノ　　　　　　　　　　　　,0.11304771345157454,0.3391431403547236,2,7
20250128,2025_0128_48_08,8,シャローム　　　　　　　　　　　　　,0.10801319989705101,0.32403959969115304,3,4
20250128,2025_0128_48_08,2,ミーハ　　　　　　　　　　　　　　　,0.09683942059735608,0.29051826179206824,4,1
20250128,2025_0128_48_08,10,エストレリータ　　　　　　　　　　　,0.06598550745590522,0.19795652236771566,5,8
20250128,2025_0128_54_08,1,ハイケンス　　　　　　　　　　　　　,0.15067078670865983,0.45201236012597945,1,3
20250128,2025_0128_54_08,7,パイロスコープ　　　　　　　　　　　,0.14062606759474916,0.4218782027842475,2,5
20250128,2025_0128_54_08,2,シュマンドロワ　　　　　　　　　　　,0.1343687015893622,0.4031061047680866,3,6
20250128,2025_0128_54_08,6,マイネルミュトス　　　　　　　　　　,0.124189254499259,0.372567763497777,4,1
20250128,2025_0128_54_08,4,カイラシ　　　　　　　　　　　　　　,0.12053662936692786,0.36160988810078354,5,2
20250128,2025_0128_54_09,6,リワードファラオン　　　　　　　　　,0.3201513459889794,0.9604540379669382,1,1
20250128,2025_0128_54_09,1,インゴットバード　　　　　　　　　　,0.20009459124311213,0.6002837737293364,2,6
20250128,2025_0128_54_09,2,ヒヤ　　　　　　　　　　　　　　　　,0.13480056673220184,0.4044017001966055,3,4
20250128,2025_0128_54_09,8,ナムラバンチー　　　　　　　　　　　,0.10671711532965981,0.32015134598897943,4,2
20250128,2025_0128_54_09,4,カメハメハタイム　　　　　　　　　　,0.07567213632466785,0.22701640897400355,5,3
20250128,2025_0128_48_09,4,プリメイラ　　　　　　　　　　　　　,0.3035425933099753,0.9106277799299258,1,3
20250128,2025_0128_48_09,7,ボイラーメーカー　　　　　　　　　　,0.13008968284713227,0.39026904854139677,2,1
20250128,2025_0128_48_09,1,ディーン　　　　　　　　　　　　　　,0.10118086443665844,0.30354259330997535,3,11
20250128,2025_0128_48_09,6,ハナキリ　　　　　　　　　　　　　　,0.07588564832749382,0.22765694498248146,4,4
20250128,2025_0128_48_09,5,コパノモンテカルロ　　　　　　　　　,0.06416347500861266,0.192490425025838,5,7
20250128,2025_0128_51_09,10,オモカゲジョー　　　　　　　　　　　,0.15757078508573685,0.47271235525721056,1,4
20250128,2025_0128_51_09,3,グローリアミノル　　　　　　　　　　,0.1527959128104115,0.4583877384312345,2,10
20250128,2025_0128_51_09,1,ロードレガシー　　　　　　　　　　　,0.14006292007621055,0.4201887602286316,3,1
20250128,2025_0128_51_09,2,タガノフリューゲル　　　　　　　　　,0.10893782672594153,0.3268134801778246,4,3
20250128,2025_0128_51_09,6,コスモタイシ　　　　　　　　　　　　,0.09696663697583806,0.29089991092751416,5,8
20250128,2025_0128_44_09,3,サウンドクラージュ　　　　　　　　　,0.20762872359281842,0.6228861707784552,1,1
20250128,2025_0128_44_09,11,キタノライアン　　　　　　　　　　　,0.1334756080239547,0.4004268240718641,2,2
20250128,2025_0128_44_09,4,アフロプリンス　　　　　　　　　　　,0.11679115702096036,0.3503734710628811,3,3
20250128,2025_0128_44_09,5,リコーステアー　　　　　　　　　　　,0.08801652413173826,0.26404957239521476,4,5
20250128,2025_0128_44_09,6,ショウナンマナ　　　　　　　　　　　,0.08359788081500322,0.2507936424450097,5,7
20250128,2025_0128_54_10,2,デルマベルセブブ　　　　　　　　　　,0.32866081667410696,0.9859824500223209,1,2
20250128,2025_0128_54_10,8,ロードアスタリスク　　　　　　　　　,0.1034672941381448,0.3104018824144344,2,4
20250128,2025_0128_54_10,3,レディオガガ　　　　　　　　　　　　,0.08730052942905965,0.26190158828717897,3,7
20250128,2025_0128_54_10,7,エールブラーヴ　　　　　　　　　　　,0.08339155049940027,0.2501746514982008,4,3
20250128,2025_0128_54_10,4,ブーケオブアイリス　　　　　　　　　,0.08216520416852674,0.24649561250558022,5,6
20250128,2025_0128_44_10,3,ミエノナイスガイ　　　　　　　　　　,0.2759775438473041,0.8279326315419123,1,6
20250128,2025_0128_44_10,6,ヴァルタリ　　　　　　　　　　　　　,0.11827609022027318,0.3548282706608195,2,3
20250128,2025_0128_44_10,12,プンタカナ　　　　　　　　　　　　　,0.11827609022027318,0.3548282706608195,3,1
20250128,2025_0128_44_10,4,ホウオウジュレップ　　　　　　　　　,0.08448292158590943,0.2534487647577283,4,10
20250128,2025_0128_44_10,1,キョウワレイホープ　　　　　　　　　,0.07885072681351545,0.23655218044054632,5,5
20250128,2025_0128_48_10,8,メイクン　　　　　　　　　　　　　　,0.1638583106486061,0.49157493194581825,1,2
20250128,2025_0128_48_10,7,アキヨシパワー　　　　　　　　　　　,0.13732886987692705,0.41198660963078115,2,1
20250128,2025_0128_48_10,11,ポメラニアンゴッド　　　　　　　　　,0.09486533774392986,0.28459601323178957,3,8
20250128,2025_0128_48_10,5,ネオシャングリラ　　　　　　　　　　,0.09012207085673336,0.2703662125702001,4,5
20250128,2025_0128_48_10,6,ショウリュウマサル　　　　　　　　　,0.09012207085673336,0.2703662125702001,5,7
20250128,2025_0128_51_10,2,アユツリムスメ　　　　　　　　　　　,0.13311720008460926,0.39935160025382777,1,3
20250128,2025_0128_51_10,4,ケングロリア　　　　　　　　　　　　,0.13311720008460926,0.39935160025382777,2,2
20250128,2025_0128_51_10,5,バダジェフスカ　　　　　　　　　　　,0.13311720008460926,0.39935160025382777,3,5
20250128,2025_0128_51_10,6,レッツハイファイヴ　　　　　　　　　,0.13311720008460926,0.39935160025382777,4,9
20250128,2025_0128_51_10,7,アスターニルギリ　　　　　　　　　　,0.13311720008460926,0.39935160025382777,5,6
20250128,2025_0128_51_11,1,セラフィナイト　　　　　　　　　　　,0.3553739624912518,1.0,1,7
20250128,2025_0128_51_11,5,メイショウシマト　　　　　　　　　　,0.13326523593421946,0.3997957078026584,2,3
20250128,2025_0128_51_11,8,ブルーアロー　　　　　　　　　　　　,0.09637259999762761,0.28911779999288284,3,1
20250128,2025_0128_51_11,3,シンギングロード　　　　　　　　　　,0.0962471148413807,0.2887413445241421,4,4
20250128,2025_0128_51_11,6,ハッピーイエロー　　　　　　　　　　,0.08768967905628293,0.2630690371688488,5,8
20250128,2025_0128_48_11,9,マロンアイス　　　　　　　　　　　　,0.2165093936401092,0.6495281809203276,1,4
20250128,2025_0128_48_11,8,ソーラレイ　　　　　　　　　　　　　,0.12384337316214251,0.37153011948642756,2,1
20250128,2025_0128_48_11,1,ボールドライ　　　　　　　　　　　　,0.11908016650206008,0.3572404995061802,3,3
20250128,2025_0128_48_11,3,イーヴンキール　　　　　　　　　　　,0.11340968238291438,0.34022904714874314,4,9
20250128,2025_0128_48_11,7,リストン　　　　　　　　　　　　　　,0.10992015369420931,0.3297604610826279,5,6
20250128,2025_0128_54_11,10,ミスバイキング　　　　　　　　　　　,0.09773779520675331,0.29321338562025995,1,5
20250128,2025_0128_54_11,6,トーケンタカハール　　　　　　　　　,0.09753585761335092,0.29260757284005273,2,2
20250128,2025_0128_54_11,3,オダケンサイレス　　　　　　　　　　,0.09276906757961574,0.27830720273884724,3,12
20250128,2025_0128_54_11,8,ヴィルゲート　　　　　　　　　　　　,0.08482902980208777,0.2544870894062633,4,9
20250128,2025_0128_54_11,9,アキロック　　　　　　　　　　　　　,0.08482902980208777,0.2544870894062633,5,3
20250128,2025_0128_44_11,8,パウオレ　　　　　　　　　　　　　　,0.430734690942816,1.0,1,2
20250128,2025_0128_44_11,3,ドリームビリーバー　　　　　　　　　,0.11115733959814607,0.3334720187944382,2,3
20250128,2025_0128_44_11,7,ルイス　　　　　　　　　　　　　　　,0.107683672735704,0.323051018207112,3,1
20250128,2025_0128_44_11,4,ゾディアックレーヴ　　　　　　　　　,0.08774225185872178,0.26322675557616537,4,6
20250128,2025_0128_44_11,5,ポーチュラカ　　　　　　　　　　　　,0.0703240311743373,0.2109720935230119,5,5
20250128,2025_0128_48_12,1,クリノスピネル　　　　　　　　　　　,0.31722025489733247,0.9516607646919975,1,2
20250128,2025_0128_48_12,9,リンクスターツ　　　　　　　　　　　,0.10606148340032394,0.3181844502009718,2,1
20250128,2025_0128_48_12,2,インジェニアス　　　　　　　　　　　,0.09281831898889246,0.2784549569666774,3,3
20250128,2025_0128_48_12,10,ハクサンマックス　　　　　　　　　　,0.0799714928312603,0.2399144784937809,4,7
20250128,2025_0128_48_12,4,コーリンバニラ　　　　　　　　　　　,0.07912523364786071,0.23737570094358212,5,5
20250128,2025_0128_44_12,1,ヴィクラント　　　　　　　　　　　　,0.13120534713766857,0.3936160414130057,1,1
20250128,2025_0128_44_12,9,リュウノファウラー　　　　　　　　　,0.12040020090280174,0.3612006027084052,2,3
20250128,2025_0128_44_12,5,コスモソンジュ　　　　　　　　　　　,0.09144319055908992,0.2743295716772698,3,6
20250128,2025_0128_44_12,11,グランジュール　　　　　　　　　　　,0.08918533400207536,0.2675560020062261,4,2
20250128,2025_0128_44_12,6,コーミズアムール　　　　　　　　　　,0.08026680060186782,0.24080040180560347,5,10
20250128,2025_0128_51_12,7,イセベイ　　　　　　　　　　　　　　,0.2570638676460591,0.7711916029381773,1,4
20250128,2025_0128_51_12,6,ギユウ　　　　　　　　　　　　　　　,0.09190033268346615,0.27570099805039844,2,5
20250128,2025_0128_51_12,1,ストリートジャガー　　　　　　　　　,0.09009836537594719,0.2702950961278416,3,2
20250128,2025_0128_51_12,3,サクラトップクロス　　　　　　　　　,0.08483107632319949,0.2544932289695985,4,10
20250128,2025_0128_51_12,4,タガノタント　　　　　　　　　　　　,0.07854729289185139,0.23564187867555417,5,8
