date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250115,2025_0115_48_04,2,ザッツ　　　　　　　　　　　　　　　,0.09960460148895578,0.29881380446686734,2,9
20250115,2025_0115_48_04,4,イルプリンチペ　　　　　　　　　　　,0.09816403907072707,0.2944921172121812,3,12
20250115,2025_0115_48_04,1,キングリッキー　　　　　　　　　　　,0.08998370248149984,0.2699511074444995,4,1
20250115,2025_0115_48_04,5,ボスコヴェローチェ　　　　　　　　　,0.08504788757745133,0.255143662732354,5,6
20250115,2025_0115_50_05,9,ドーターオブナイル　　　　　　　　　,0.11759671864576053,0.3527901559372816,1,2
20250115,2025_0115_50_05,5,ジョーノベリスタ　　　　　　　　　　,0.11721241564365019,0.35163724693095055,2,10
20250115,2025_0115_50_05,7,ヒルデブランド　　　　　　　　　　　,0.1080923263168566,0.3242769789505698,3,6
20250115,2025_0115_50_05,8,ニシノミニョンヌ　　　　　　　　　　,0.10247714053416274,0.3074314216024882,4,5
20250115,2025_0115_50_05,6,ニネンイーグミ　　　　　　　　　　　,0.09932399774849619,0.29797199324548856,5,1
20250115,2025_0115_48_05,10,アリスノヒトミ　　　　　　　　　　　,0.22263945421522896,0.6679183626456868,1,4
20250115,2025_0115_48_05,8,ネオシャングリラ　　　　　　　　　　,0.11131972710761448,0.3339591813228434,2,1
20250115,2025_0115_48_05,5,カミーチェ　　　　　　　　　　　　　,0.10275667117625953,0.3082700135287786,3,8
20250115,2025_0115_48_05,2,ダイセンボルト　　　　　　　　　　　,0.09167506938274135,0.27502520814822407,4,7
20250115,2025_0115_48_05,3,アイオラナキラ　　　　　　　　　　　,0.08905578168609159,0.2671673450582748,5,3
20250115,2025_0115_44_05,4,ライングラツィア　　　　　　　　　　,0.11706234635060372,0.35118703905181115,1,3
20250115,2025_0115_44_05,14,オーシャンワン　　　　　　　　　　　,0.11706234635060372,0.35118703905181115,2,1
20250115,2025_0115_44_05,3,リコーアジャイル　　　　　　　　　　,0.0790170837866575,0.23705125135997251,3,7
20250115,2025_0115_44_05,9,ブラックタルマエ　　　　　　　　　　,0.07804156423373582,0.23412469270120745,4,8
20250115,2025_0115_44_05,13,ユウフウ　　　　　　　　　　　　　　,0.07804156423373582,0.23412469270120745,5,2
20250115,2025_0115_54_05,2,ゲンヨウサイ　　　　　　　　　　　　,0.23178488197519112,0.6953546459255734,1,1
20250115,2025_0115_54_05,3,メイショウギガース　　　　　　　　　,0.11331705341009345,0.3399511602302803,2,2
20250115,2025_0115_54_05,9,チャオベッラ　　　　　　　　　　　　,0.09396684404399641,0.28190053213198923,3,7
20250115,2025_0115_54_05,4,オケイン　　　　　　　　　　　　　　,0.09346164595773837,0.2803849378732151,4,5
20250115,2025_0115_54_05,8,ナミブ　　　　　　　　　　　　　　　,0.08931160589869751,0.2679348176960925,5,6
20250115,2025_0115_44_06,8,ヨシノカムイ　　　　　　　　　　　　,0.12726240282076373,0.3817872084622912,1,3
20250115,2025_0115_44_06,11,ミチノディディ　　　　　　　　　　　,0.12726240282076373,0.3817872084622912,2,2
20250115,2025_0115_44_06,6,サンサンラルーナ　　　　　　　　　　,0.08484160188050915,0.25452480564152746,3,1
20250115,2025_0115_44_06,12,アイオンザボール　　　　　　　　　　,0.08484160188050915,0.25452480564152746,4,4
20250115,2025_0115_44_06,1,グロリアストップ　　　　　　　　　　,0.07635744169245824,0.22907232507737474,5,8
20250115,2025_0115_48_06,2,タミーノーラ　　　　　　　　　　　　,0.11270840301085235,0.33812520903255705,1,2
20250115,2025_0115_48_06,10,クリノマックイーン　　　　　　　　　,0.1122955517177723,0.3368866551533169,2,4
20250115,2025_0115_48_06,3,メッチャハットリ　　　　　　　　　　,0.1105409337221821,0.3316228011665463,3,3
20250115,2025_0115_48_06,7,モモクリサン　　　　　　　　　　　　,0.10968402725921944,0.3290520817776583,4,5
20250115,2025_0115_48_06,4,サンヨウスターダム　　　　　　　　　,0.1045978727693766,0.3137936183081298,5,1
20250115,2025_0115_50_06,1,ベンガルバローズ　　　　　　　　　　,0.20153235277669035,0.604597058330071,1,9
20250115,2025_0115_50_06,6,ドラゴンムスメ　　　　　　　　　　　,0.20153235277669035,0.604597058330071,2,10
20250115,2025_0115_50_06,7,レッツハイファイヴ　　　　　　　　　,0.20153235277669035,0.604597058330071,3,8
20250115,2025_0115_50_06,8,ツキノワ　　　　　　　　　　　　　　,0.10076617638834517,0.3022985291650355,4,6
20250115,2025_0115_50_06,2,オーバードライブ　　　　　　　　　　,0.06717745092556346,0.20153235277669038,5,5
20250115,2025_0115_54_06,7,ウインアラジン　　　　　　　　　　　,0.17816023444464127,0.5344807033339238,1,3
20250115,2025_0115_54_06,10,ナニーピオニー　　　　　　　　　　　,0.13650087614166542,0.4095026284249963,2,2
20250115,2025_0115_54_06,4,シャフトオブライト　　　　　　　　　,0.12442937008832088,0.3732881102649626,3,4
20250115,2025_0115_54_06,1,フリーホースパーク　　　　　　　　　,0.1136094248632495,0.3408282745897485,4,10
20250115,2025_0115_54_06,3,プロトサマニ　　　　　　　　　　　　,0.10192618613617775,0.30577855840853324,5,6
20250115,2025_0115_48_07,7,グラシアーノ　　　　　　　　　　　　,0.1727034601218709,0.5181103803656127,1,2
20250115,2025_0115_48_07,4,ストレンジャー　　　　　　　　　　　,0.13407242298934716,0.40221726896804144,2,5
20250115,2025_0115_48_07,6,ジュレーヴ　　　　　　　　　　　　　,0.11197257304604818,0.33591771913814455,3,6
20250115,2025_0115_48_07,8,ブルーテネーシャス　　　　　　　　　,0.10828926472216502,0.324867794166495,4,1
20250115,2025_0115_48_07,3,ネオアリシア　　　　　　　　　　　　,0.0930298445232205,0.2790895335696615,5,10
20250115,2025_0115_50_07,5,ギルトエッジ　　　　　　　　　　　　,0.13391391256268906,0.4017417376880672,1,2
20250115,2025_0115_50_07,7,バッジオレディネロ　　　　　　　　　,0.13019408165816992,0.3905822449745098,2,8
20250115,2025_0115_50_07,3,ランスオブビーナス　　　　　　　　　,0.11903458894461252,0.3571037668338376,3,10
20250115,2025_0115_50_07,8,スターダストレイン　　　　　　　　　,0.10043543442201681,0.30130630326605046,4,3
20250115,2025_0115_50_07,12,インターシア　　　　　　　　　　　　,0.08521794435807488,0.2556538330742246,5,9
20250115,2025_0115_54_07,5,アルママ　　　　　　　　　　　　　　,0.11758023715367354,0.3527407114610206,1,1
20250115,2025_0115_54_07,12,フィリオアレグロ　　　　　　　　　　,0.11647098963335589,0.3494129689000677,2,4
20250115,2025_0115_54_07,1,サーブルミラージュ　　　　　　　　　,0.0989757692496113,0.2969273077488339,3,2
20250115,2025_0115_54_07,10,エースレイジング　　　　　　　　　　,0.09067628458461267,0.272028853753838,4,12
20250115,2025_0115_54_07,3,チャントアチャーム　　　　　　　　　,0.08642147430795007,0.2592644229238502,5,9
20250115,2025_0115_44_07,8,ピンネシリ　　　　　　　　　　　　　,0.18272190518482354,0.5481657155544706,1,3
20250115,2025_0115_44_07,6,ヴァルタリ　　　　　　　　　　　　　,0.15661877587270587,0.4698563276181176,2,1
20250115,2025_0115_44_07,2,シタベッド　　　　　　　　　　　　　,0.07560906421440974,0.22682719264322923,3,9
20250115,2025_0115_44_07,3,アーススピリット　　　　　　　　　　,0.07149987594188748,0.21449962782566243,4,2
20250115,2025_0115_44_07,14,シンティリオ　　　　　　　　　　　　,0.06496778851015948,0.19490336553047843,5,6
20250115,2025_0115_48_08,2,シャローム　　　　　　　　　　　　　,0.15653050417317685,0.4695915125195306,1,6
20250115,2025_0115_48_08,8,ミーハ　　　　　　　　　　　　　　　,0.1403376933966413,0.4210130801899239,2,0
20250115,2025_0115_48_08,5,セセラギ　　　　　　　　　　　　　　,0.11038353949948079,0.3311506184984424,3,9
20250115,2025_0115_48_08,6,エンパス　　　　　　　　　　　　　　,0.09305929363954112,0.27917788091862333,4,7
20250115,2025_0115_48_08,3,ジェイエルブリッジ　　　　　　　　　,0.08603422931577182,0.25810268794731545,5,4
20250115,2025_0115_50_08,2,ドーンコーラス　　　　　　　　　　　,0.2792116174940087,0.8376348524820261,1,1
20250115,2025_0115_50_08,6,ラロマネ　　　　　　　　　　　　　　,0.11633817395583695,0.34901452186751086,2,3
20250115,2025_0115_50_08,3,タイキジパング　　　　　　　　　　　,0.11168464699760348,0.33505394099281044,3,2
20250115,2025_0115_50_08,7,ドゥーエニシング　　　　　　　　　　,0.07722874526430029,0.23168623579290087,4,8
20250115,2025_0115_50_08,10,チェリータイム　　　　　　　　　　　,0.06592496524164095,0.19777489572492285,5,6
20250115,2025_0115_44_08,7,アイヲコメテ　　　　　　　　　　　　,0.1442019138154339,0.4326057414463017,1,0
20250115,2025_0115_44_08,12,フォンローザ　　　　　　　　　　　　,0.12360164041322903,0.3708049212396871,2,8
20250115,2025_0115_44_08,5,キープインマインド　　　　　　　　　,0.10574807013131819,0.31724421039395456,3,6
20250115,2025_0115_44_08,2,ラストフロンティア　　　　　　　　　,0.09132787874977479,0.27398363624932437,4,5
20250115,2025_0115_44_08,1,ハッピータイム　　　　　　　　　　　,0.0841177830590031,0.2523533491770093,5,3
20250115,2025_0115_54_08,9,スティルディマーレ　　　　　　　　　,0.32678316351692593,0.9803494905507778,1,10
20250115,2025_0115_54_08,8,モーニングパス　　　　　　　　　　　,0.18381552947827084,0.5514465884348125,2,1
20250115,2025_0115_54_08,4,ダノンダンサー　　　　　　　　　　　,0.10892772117230866,0.326783163516926,3,5
20250115,2025_0115_54_08,3,パルフェグラッセ　　　　　　　　　　,0.07610018876421563,0.2283005662926469,4,9
20250115,2025_0115_54_08,2,ハルノインパクト　　　　　　　　　　,0.061105794803978035,0.1833173844119341,5,4
20250115,2025_0115_48_09,1,ジャコエンペラー　　　　　　　　　　,0.1316284317412561,0.3948852952237683,1,7
20250115,2025_0115_48_09,3,コスモベルツリー　　　　　　　　　　,0.1316284317412561,0.3948852952237683,2,10
20250115,2025_0115_48_09,4,エコロスヴァル　　　　　　　　　　　,0.1316284317412561,0.3948852952237683,3,1
20250115,2025_0115_48_09,6,ニホンピロマーベル　　　　　　　　　,0.1316284317412561,0.3948852952237683,4,3
20250115,2025_0115_48_09,7,コパノハワード　　　　　　　　　　　,0.1316284317412561,0.3948852952237683,5,2
20250115,2025_0115_50_09,6,パフオブウインド　　　　　　　　　　,0.11040193142651991,0.33120579427955976,1,4
20250115,2025_0115_50_09,9,マイネルアラウダ　　　　　　　　　　,0.10190947516294147,0.3057284254888244,2,2
20250115,2025_0115_50_09,8,スバラシイヒビ　　　　　　　　　　　,0.09747862841672661,0.29243588525017983,3,3
20250115,2025_0115_50_09,5,コスモタイシ　　　　　　　　　　　　,0.08623109436864278,0.2586932831059283,4,9
20250115,2025_0115_50_09,10,ヒナタレディー　　　　　　　　　　　,0.08437666223168269,0.25312998669504805,5,11
20250115,2025_0115_44_09,10,マヌーバー　　　　　　　　　　　　　,0.12301278747692092,0.36903836243076277,1,4
20250115,2025_0115_44_09,11,ホクトシーダー　　　　　　　　　　　,0.11148033865095959,0.3344410159528788,2,12
20250115,2025_0115_44_09,9,ブルーリベリュール　　　　　　　　　,0.1019248810523059,0.3057746431569177,3,1
20250115,2025_0115_44_09,1,エコロシャイン　　　　　　　　　　　,0.0955545759865368,0.28666372795961037,4,10
20250115,2025_0115_44_09,7,サヴォイア　　　　　　　　　　　　　,0.0955545759865368,0.28666372795961037,5,2
20250115,2025_0115_54_09,8,タマモマスラオ　　　　　　　　　　　,0.21240737009853408,0.6372221102956023,1,1
20250115,2025_0115_54_09,1,モズパシュート　　　　　　　　　　　,0.19470675592365622,0.5841202677709687,2,5
20250115,2025_0115_54_09,3,リアルシング　　　　　　　　　　　　,0.11005164465250135,0.33015493395750406,3,3
20250115,2025_0115_54_09,9,ナムラテディー　　　　　　　　　　　,0.10952255020705665,0.32856765062116994,4,8
20250115,2025_0115_54_09,7,サバンナモンキー　　　　　　　　　　,0.08073206952932088,0.24219620858796265,5,9
20250115,2025_0115_48_10,4,リアルペガサス　　　　　　　　　　　,0.27007068436705134,0.8102120531011541,1,1
20250115,2025_0115_48_10,5,エコロエース　　　　　　　　　　　　,0.18004712291136757,0.5401413687341027,2,2
20250115,2025_0115_48_10,6,レガーミ　　　　　　　　　　　　　　,0.11408158218953031,0.34224474656859094,3,7
20250115,2025_0115_48_10,1,リンクスターツ　　　　　　　　　　　,0.11061405689501572,0.3318421706850472,4,5
20250115,2025_0115_48_10,2,ヘーメル　　　　　　　　　　　　　　,0.10255042496013034,0.307651274880391,5,8
20250115,2025_0115_50_10,2,コントリビュート　　　　　　　　　　,0.14341639405480777,0.4302491821644233,1,5
20250115,2025_0115_50_10,4,ライブリエクレール　　　　　　　　　,0.14341639405480777,0.4302491821644233,2,10
20250115,2025_0115_50_10,6,テイケイウル　　　　　　　　　　　　,0.14341639405480777,0.4302491821644233,3,4
20250115,2025_0115_50_10,8,クリノアルフォンス　　　　　　　　　,0.14341639405480777,0.4302491821644233,4,8
20250115,2025_0115_50_10,9,ランワールドワン　　　　　　　　　　,0.14341639405480777,0.4302491821644233,5,7
20250115,2025_0115_44_10,1,ロンギングナイス　　　　　　　　　　,0.11139221663797746,0.33417664991393237,1,8
20250115,2025_0115_44_10,8,フジマサテイオー　　　　　　　　　　,0.10999544903123168,0.329986347093695,2,7
20250115,2025_0115_44_10,10,シスターアクト　　　　　　　　　　　,0.10632893406352396,0.3189868021905719,3,13
20250115,2025_0115_44_10,11,シルヴィーノ　　　　　　　　　　　　,0.08860744505293662,0.2658223351588099,4,2
20250115,2025_0115_44_10,9,ビッグショット　　　　　　　　　　　,0.08295165068785557,0.2488549520635667,5,10
20250115,2025_0115_54_10,7,ジーズデイズ　　　　　　　　　　　　,0.10679750181769015,0.32039250545307046,1,6
20250115,2025_0115_54_10,5,グラティトゥー　　　　　　　　　　　,0.09056658652345487,0.27169975957036463,2,11
20250115,2025_0115_54_10,8,ブラックハート　　　　　　　　　　　,0.0904689581513491,0.2714068744540473,3,2
20250115,2025_0115_54_10,3,サイカク　　　　　　　　　　　　　　,0.08991968233400162,0.26975904700200487,4,3
20250115,2025_0115_54_10,6,アルジャヒリ　　　　　　　　　　　　,0.08936117499031215,0.26808352497093646,5,10
20250115,2025_0115_50_11,4,レゾルシオン　　　　　　　　　　　　,0.27726411666273,0.83179234998819,1,6
20250115,2025_0115_50_11,10,ナリタシン　　　　　　　　　　　　　,0.138632058331365,0.415896174994095,2,8
20250115,2025_0115_50_11,3,オーケン　　　　　　　　　　　　　　,0.0826928067239721,0.24807842017191628,3,3
20250115,2025_0115_50_11,8,ダンスインザリング　　　　　　　　　,0.08026066534973762,0.24078199604921285,4,9
20250115,2025_0115_50_11,12,プレジールミノル　　　　　　　　　　,0.073937097776728,0.22181129333018398,5,2
20250115,2025_0115_48_11,4,ダディーズウォリア　　　　　　　　　,0.4149521735119386,1.0,1,3
20250115,2025_0115_48_11,9,バトルレジェンダ　　　　　　　　　　,0.10132553074128736,0.3039765922238621,2,4
20250115,2025_0115_48_11,6,メガゴールド　　　　　　　　　　　　,0.08802015801768394,0.26406047405305183,3,1
20250115,2025_0115_48_11,2,インジェニアス　　　　　　　　　　　,0.08499020421328862,0.25497061263986587,4,6
20250115,2025_0115_48_11,1,ミーハディビーナ　　　　　　　　　　,0.07447859524573258,0.22343578573719775,5,9
20250115,2025_0115_44_11,11,デュアリスト　　　　　　　　　　　　,0.3437756413243725,1.0,1,1
20250115,2025_0115_44_11,8,スティールペガサス　　　　　　　　　,0.12891586549663972,0.3867475964899192,2,2
20250115,2025_0115_44_11,10,イグザルト　　　　　　　　　　　　　,0.09046727403272961,0.27140182209818886,3,3
20250115,2025_0115_44_11,5,ボヌールバローズ　　　　　　　　　　,0.07473383507051577,0.2242015052115473,4,4
20250115,2025_0115_44_11,1,ドルチェモア　　　　　　　　　　　　,0.06875512826487451,0.20626538479462353,5,11
20250115,2025_0115_44_12,11,ナックサンライズ　　　　　　　　　　,0.19023248132303266,0.5706974439690979,1,7
20250115,2025_0115_44_12,2,アジアノジュンシン　　　　　　　　　,0.16305641256259942,0.4891692376877983,2,2
20250115,2025_0115_44_12,5,ゴールドジャッジ　　　　　　　　　　,0.11706614235263552,0.35119842705790655,3,1
20250115,2025_0115_44_12,3,シャークスポット　　　　　　　　　　,0.09511624066151633,0.28534872198454897,4,4
20250115,2025_0115_44_12,9,プレストルーチェ　　　　　　　　　　,0.09511624066151633,0.28534872198454897,5,6
20250115,2025_0115_50_12,2,モイル　　　　　　　　　　　　　　　,0.13242086227554062,0.39726258682662186,1,4
20250115,2025_0115_50_12,3,プリムロゼ　　　　　　　　　　　　　,0.11586825449109801,0.34760476347329405,2,1
20250115,2025_0115_50_12,12,ポリクシニーズ　　　　　　　　　　　,0.10138472267971077,0.3041541680391323,3,2
20250115,2025_0115_50_12,11,マリーナサンライズ　　　　　　　　　,0.09931564670665548,0.2979469401199664,4,11
20250115,2025_0115_50_12,5,ホウオウライジン　　　　　　　　　　,0.09216792970882795,0.2765037891264839,5,3
