date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250105,2025_0105_55_07,1,タマサンハッシャ　　　　　　　　　　,0.25220367808029903,0.7566110342408972,1,8
20250105,2025_0105_55_07,6,カシノマーキュリー　　　　　　　　　,0.11868408380249368,0.35605225140748104,2,7
20250105,2025_0105_55_07,9,スペシャルデイズ　　　　　　　　　　,0.09340876965937002,0.2802263089781101,3,1
20250105,2025_0105_55_07,8,シルバーサクラコ　　　　　　　　　　,0.0821128254214927,0.2463384762644781,4,9
20250105,2025_0105_55_07,7,タケノハヤテ　　　　　　　　　　　　,0.08135602518719325,0.24406807556157972,5,5
20250105,2025_0105_54_07,4,サノノゴールド　　　　　　　　　　　,0.3430873429804091,1.0,1,3
20250105,2025_0105_54_07,1,バウンティキャット　　　　　　　　　,0.17154367149020455,0.5146310144706137,2,6
20250105,2025_0105_54_07,2,メイショウミチロク　　　　　　　　　,0.08259510108787625,0.24778530326362874,3,8
20250105,2025_0105_54_07,6,モズライフセーバー　　　　　　　　　,0.07719465217059204,0.23158395651177613,4,2
20250105,2025_0105_54_07,9,シュクメルリ　　　　　　　　　　　　,0.07324336535536823,0.21973009606610466,5,9
20250105,2025_0105_54_08,2,ヴァンケドミンゴ　　　　　　　　　　,0.21667648325227368,0.6500294497568211,1,6
20250105,2025_0105_54_08,1,メイショウミライ　　　　　　　　　　,0.2112595711709668,0.6337787135129004,2,5
20250105,2025_0105_54_08,7,チョメチョメ　　　　　　　　　　　　,0.15492368552537564,0.46477105657612694,3,1
20250105,2025_0105_54_08,6,ウインジョイフル　　　　　　　　　　,0.08926460753702824,0.2677938226110847,4,4
20250105,2025_0105_54_08,3,スマートアルタイル　　　　　　　　　,0.08802482132123618,0.26407446396370854,5,2
20250105,2025_0105_55_08,6,グレンノアラシ　　　　　　　　　　　,0.2849805041478651,0.8549415124435953,1,1
20250105,2025_0105_55_08,3,ハクアイウィンザー　　　　　　　　　,0.16623862741958798,0.49871588225876395,2,6
20250105,2025_0105_55_08,8,カガカプチーノ　　　　　　　　　　　,0.0926575956109179,0.27797278683275367,3,2
20250105,2025_0105_55_08,5,デルマサラマンダー　　　　　　　　　,0.08175670200963345,0.24527010602890034,4,5
20250105,2025_0105_55_08,1,アルテミスバイオ　　　　　　　　　　,0.07757802612914105,0.23273407838742316,5,4
20250105,2025_0105_54_09,5,トゥルーバローズ　　　　　　　　　　,0.1620129047287623,0.48603871418628697,1,1
20250105,2025_0105_54_09,1,シートン　　　　　　　　　　　　　　,0.15541049795298204,0.46623149385894613,2,2
20250105,2025_0105_54_09,7,フリーウィーリング　　　　　　　　　,0.13867398278881476,0.4160219483664443,3,4
20250105,2025_0105_54_09,4,エコロファルコン　　　　　　　　　　,0.12519179001767997,0.37557537005303987,4,0
20250105,2025_0105_54_09,3,シュロス　　　　　　　　　　　　　　,0.12139809941108362,0.3641942982332509,5,6
20250105,2025_0105_55_09,5,ドリームサンデー　　　　　　　　　　,0.1297614633999899,0.3892843901999697,1,2
20250105,2025_0105_55_09,12,フクシマパープレイ　　　　　　　　　,0.1024319346242043,0.3072958038726129,2,6
20250105,2025_0105_55_09,3,ラトラパンテ　　　　　　　　　　　　,0.09038111878606263,0.27114335635818787,3,8
20250105,2025_0105_55_09,2,パタパタママ　　　　　　　　　　　　,0.08681770550059059,0.2604531165017718,4,12
20250105,2025_0105_55_09,10,トリシューラ　　　　　　　　　　　　,0.08528922476994641,0.25586767430983925,5,1
20250105,2025_0105_54_10,1,アルヒジュル　　　　　　　　　　　　,0.10619614394267406,0.31858843182802216,1,10
20250105,2025_0105_54_10,5,アグロドルチェ　　　　　　　　　　　,0.10383622963283687,0.3115086888985106,2,2
20250105,2025_0105_54_10,11,ナナイロライン　　　　　　　　　　　,0.0980272097932376,0.29408162937971283,3,4
20250105,2025_0105_54_10,2,バイユーラン　　　　　　　　　　　　,0.09557652954840666,0.28672958864521997,4,5
20250105,2025_0105_54_10,3,シュライフェ　　　　　　　　　　　　,0.09439657239348806,0.28318971718046415,5,9
20250105,2025_0105_55_10,1,ミフネ　　　　　　　　　　　　　　　,0.24214894742407475,0.7264468422722242,1,3
20250105,2025_0105_55_10,2,ショーユーシ　　　　　　　　　　　　,0.16604499251936553,0.49813497755809655,2,1
20250105,2025_0105_55_10,3,ブレーヴジャーニー　　　　　　　　　,0.15784523980235984,0.4735357194070795,3,5
20250105,2025_0105_55_10,5,スーパーフェイバー　　　　　　　　　,0.08243368422947224,0.24730105268841673,4,6
20250105,2025_0105_55_10,9,フライオールデイズ　　　　　　　　　,0.07994758899080565,0.23984276697241694,5,2
20250105,2025_0105_55_11,11,コワン　　　　　　　　　　　　　　　,0.2613651522091948,0.7840954566275844,1,4
20250105,2025_0105_55_11,2,スマイルフォレスト　　　　　　　　　,0.1256563231774975,0.3769689695324925,2,1
20250105,2025_0105_55_11,8,ストームサージ　　　　　　　　　　　,0.1056020817006848,0.3168062451020544,3,5
20250105,2025_0105_55_11,1,ミユキアルテミシア　　　　　　　　　,0.07920156127551359,0.23760468382654076,4,9
20250105,2025_0105_55_11,9,コノハナサクヤヒメ　　　　　　　　　,0.07437219778310422,0.22311659334931266,5,2
20250105,2025_0105_55_12,8,トヨリュウオー　　　　　　　　　　　,0.1344369092905405,0.4033107278716215,1,10
20250105,2025_0105_55_12,9,レディボレロ　　　　　　　　　　　　,0.11338052590768473,0.3401415777230542,2,5
20250105,2025_0105_55_12,7,マリノボリー　　　　　　　　　　　　,0.1014618183324834,0.3043854549974502,3,3
20250105,2025_0105_55_12,5,ウインダンスタイム　　　　　　　　　,0.0979341723308573,0.29380251699257187,4,4
20250105,2025_0105_55_12,6,スルーザリミッツ　　　　　　　　　　,0.09012530231768079,0.27037590695304237,5,1
