date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250117,2025_0117_48_03,6,アイファーグラッド　　　　　　　　　,0.12505053303019384,0.3751515990905815,3,5
20250117,2025_0117_48_03,10,フークベルエ　　　　　　　　　　　　,0.10281304005242634,0.30843912015727903,4,3
20250117,2025_0117_48_03,9,サンチャップリン　　　　　　　　　　,0.08301674041500262,0.24905022124500786,5,4
20250117,2025_0117_44_04,10,キタサンユージャ　　　　　　　　　　,0.19253287899266414,0.5775986369779924,1,2
20250117,2025_0117_44_04,6,ラブラブフォー　　　　　　　　　　　,0.1443996592444981,0.4331989777334943,2,11
20250117,2025_0117_44_04,9,ジューンドラゴン　　　　　　　　　　,0.1237711364952841,0.3713134094858523,3,3
20250117,2025_0117_44_04,1,フレンドローマ　　　　　　　　　　　,0.1203330493704151,0.3609991481112453,4,1
20250117,2025_0117_44_04,11,ノースボブキャット　　　　　　　　　,0.07219982962224905,0.21659948886674715,5,7
20250117,2025_0117_48_04,7,トウシンイマジ　　　　　　　　　　　,0.15751139625586605,0.4725341887675981,1,4
20250117,2025_0117_48_04,6,レイジングウェイブ　　　　　　　　　,0.14001013000521428,0.42003039001564285,2,6
20250117,2025_0117_48_04,3,ジュンフィレンツェ　　　　　　　　　,0.13020942090484927,0.3906282627145478,3,2
20250117,2025_0117_48_04,5,ソルベック　　　　　　　　　　　　　,0.11625841152218687,0.3487752345665606,4,10
20250117,2025_0117_48_04,4,ヤモリアツマレ　　　　　　　　　　　,0.08979960062403397,0.2693988018721019,5,5
20250117,2025_0117_48_05,5,リトミコ　　　　　　　　　　　　　　,0.2665935247352642,0.7997805742057926,1,3
20250117,2025_0117_48_05,4,クリノサクセス　　　　　　　　　　　,0.10725026857165801,0.32175080571497405,2,9
20250117,2025_0117_48_05,9,ソハヤ　　　　　　　　　　　　　　　,0.10347237261414365,0.3104171178424309,3,7
20250117,2025_0117_48_05,8,ヘブンズサウンド　　　　　　　　　　,0.09425023601751764,0.2827507080525529,4,6
20250117,2025_0117_48_05,1,ロイドバローズ　　　　　　　　　　　,0.09067806963784496,0.27203420891353486,5,5
20250117,2025_0117_44_05,6,スルガダイナゴン　　　　　　　　　　,0.19303596579765214,0.5791078973929564,1,4
20250117,2025_0117_44_05,2,ユウユウスキー　　　　　　　　　　　,0.16086330483137679,0.48258991449413036,2,1
20250117,2025_0117_44_05,5,アレンパ　　　　　　　　　　　　　　,0.16086330483137679,0.48258991449413036,3,2
20250117,2025_0117_44_05,4,シューボーイ　　　　　　　　　　　　,0.1340527540261473,0.4021582620784419,4,6
20250117,2025_0117_44_05,7,ヤマノファルコン　　　　　　　　　　,0.12947534291305934,0.38842602873917803,5,7
20250117,2025_0117_44_06,3,ホウオウジュレップ　　　　　　　　　,0.12892712643121002,0.38678137929363005,1,7
20250117,2025_0117_44_06,4,ココナッツガーデン　　　　　　　　　,0.12283890101640282,0.36851670304920847,2,2
20250117,2025_0117_44_06,11,ブレストサンダー　　　　　　　　　　,0.10919013423680254,0.3275704027104076,3,2
20250117,2025_0117_44_06,1,エコロタイタン　　　　　　　　　　　,0.08909195018772073,0.26727585056316217,4,1
20250117,2025_0117_44_06,6,ミツカネマーズ　　　　　　　　　　　,0.08909195018772073,0.26727585056316217,5,4
20250117,2025_0117_48_06,4,レッグスルー　　　　　　　　　　　　,0.17500013971756725,0.5250004191527018,1,3
20250117,2025_0117_48_06,8,スカイダンスタイム　　　　　　　　　,0.1309524855029415,0.39285745650882453,2,1
20250117,2025_0117_48_06,10,アースヒロイン　　　　　　　　　　　,0.13026326189503126,0.3907897856850938,3,5
20250117,2025_0117_48_06,3,タノシンダモノガチ　　　　　　　　　,0.08962970118867994,0.2688891035660398,4,8
20250117,2025_0117_48_06,2,ノーブルハーバー　　　　　　　　　　,0.08719519156659275,0.2615855746997783,5,9
20250117,2025_0117_48_07,10,オウケンデューク　　　　　　　　　　,0.236580343227626,0.709741029682878,1,1
20250117,2025_0117_48_07,4,エウロス　　　　　　　　　　　　　　,0.11413963927648621,0.34241891782945866,2,0
20250117,2025_0117_48_07,6,リタリエイション　　　　　　　　　　,0.10100576297617822,0.30301728892853463,3,4
20250117,2025_0117_48_07,1,アトミックナンバー　　　　　　　　　,0.09377959551365354,0.2813387865409606,4,2
20250117,2025_0117_48_07,9,コモリクイーンダム　　　　　　　　　,0.09200346681074342,0.27601040043223024,5,5
20250117,2025_0117_44_07,1,アフロプリンス　　　　　　　　　　　,0.10814297277604389,0.32442891832813164,1,2
20250117,2025_0117_44_07,2,ビギンザビギン　　　　　　　　　　　,0.09982428256250206,0.29947284768750615,2,14
20250117,2025_0117_44_07,7,マイネルウォーリア　　　　　　　　　,0.09767752379771705,0.29303257139315114,3,3
20250117,2025_0117_44_07,3,スプレンデンテ　　　　　　　　　　　,0.07385373750559095,0.22156121251677285,4,8
20250117,2025_0117_44_07,8,マリノバレリーナ　　　　　　　　　　,0.07209531518402927,0.2162859455520878,5,4
20250117,2025_0117_44_08,5,ゲンパチルミナス　　　　　　　　　　,0.2671280368176021,0.8013841104528063,1,3
20250117,2025_0117_44_08,6,サランスク　　　　　　　　　　　　　,0.22133465907744174,0.6640039772323252,2,5
20250117,2025_0117_44_08,3,イマヲトキメク　　　　　　　　　　　,0.1580961850553155,0.4742885551659465,3,2
20250117,2025_0117_44_08,2,フォルトリアン　　　　　　　　　　　,0.12349832426784794,0.3704949728035438,4,6
20250117,2025_0117_44_08,4,コアリオ　　　　　　　　　　　　　　,0.11767159090193106,0.3530147727057932,5,1
20250117,2025_0117_48_08,1,クールクラバート　　　　　　　　　　,0.15085748730106918,0.45257246190320755,1,4
20250117,2025_0117_48_08,9,カゲツ　　　　　　　　　　　　　　　,0.13925306520098696,0.4177591956029609,2,0
20250117,2025_0117_48_08,4,ハルボタン　　　　　　　　　　　　　,0.10592121448798475,0.31776364346395425,3,6
20250117,2025_0117_48_08,7,レアリザシオン　　　　　　　　　　　,0.09934517456411873,0.2980355236923562,4,7
20250117,2025_0117_48_08,11,オールラウンダー　　　　　　　　　　,0.09472446877043879,0.2841734063113164,5,1
20250117,2025_0117_44_09,5,フレイムソード　　　　　　　　　　　,0.17805730849732673,0.5341719254919802,1,5
20250117,2025_0117_44_09,1,ルーラーオブダート　　　　　　　　　,0.1393491979544296,0.4180475938632888,2,4
20250117,2025_0117_44_09,4,コスモブライヤー　　　　　　　　　　,0.12651440340599532,0.379543210217986,3,2
20250117,2025_0117_44_09,10,アントレゾール　　　　　　　　　　　,0.11612433162869135,0.34837299488607404,4,1
20250117,2025_0117_44_09,7,ルメビーンズ　　　　　　　　　　　　,0.09348008696109653,0.28044026088328955,5,6
20250117,2025_0117_48_09,4,ジェットラン　　　　　　　　　　　　,0.12780599751470573,0.3834179925441172,1,5
20250117,2025_0117_48_09,1,カノウセイノケモノ　　　　　　　　　,0.11476456919687862,0.3442937075906359,2,10
20250117,2025_0117_48_09,3,ハクサンシャトル　　　　　　　　　　,0.11204909371152283,0.3361472811345685,3,8
20250117,2025_0117_48_09,6,ランオブザワールド　　　　　　　　　,0.09294981637433143,0.2788494491229943,4,3
20250117,2025_0117_48_09,8,レガント　　　　　　　　　　　　　　,0.09254917061409727,0.2776475118422918,5,4
20250117,2025_0117_44_10,5,シャルマンジャン　　　　　　　　　　,0.2227095361836368,0.6681286085509104,1,3
20250117,2025_0117_44_10,3,ユイノコドウ　　　　　　　　　　　　,0.1218883272356391,0.3656649817069173,2,10
20250117,2025_0117_44_10,7,エスプリリチャード　　　　　　　　　,0.10961484984038376,0.3288445495211513,3,4
20250117,2025_0117_44_10,4,ティーズアペックス　　　　　　　　　,0.10737781208853919,0.3221334362656176,4,6
20250117,2025_0117_44_10,1,コーゲンシルバー　　　　　　　　　　,0.09230724197084948,0.27692172591254843,5,5
20250117,2025_0117_48_10,4,セレッソサンライズ　　　　　　　　　,0.21310176563437924,0.6393052969031378,1,3
20250117,2025_0117_48_10,3,エドノバイオレット　　　　　　　　　,0.2072747642303142,0.6218242926909426,2,4
20250117,2025_0117_48_10,2,トーホウランボ　　　　　　　　　　　,0.2047158165237671,0.6141474495713013,3,5
20250117,2025_0117_48_10,5,タマモモンレーブ　　　　　　　　　　,0.20363836485785253,0.6109150945735575,4,2
20250117,2025_0117_48_10,1,オニジオオタニ　　　　　　　　　　　,0.17126928875368685,0.5138078662610606,5,1
20250117,2025_0117_48_11,3,ボイラーメーカー　　　　　　　　　　,0.14890436430864815,0.4467130929259444,1,2
20250117,2025_0117_48_11,9,ペルソナ　　　　　　　　　　　　　　,0.14890436430864815,0.4467130929259444,2,10
20250117,2025_0117_48_11,1,ダバイグラスノスチ　　　　　　　　　,0.0930652276929051,0.2791956830787153,3,3
20250117,2025_0117_48_11,12,ハナキリ　　　　　　　　　　　　　　,0.08686087918004476,0.2605826375401343,4,7
20250117,2025_0117_48_11,7,フリューゲル　　　　　　　　　　　　,0.08552455796189024,0.2565736738856707,5,5
20250117,2025_0117_44_11,11,ポートカルタヘナ　　　　　　　　　　,0.12956277323692747,0.38868831971078244,1,7
20250117,2025_0117_44_11,4,アフロキング　　　　　　　　　　　　,0.10365021858954197,0.3109506557686259,2,11
20250117,2025_0117_44_11,10,グッドルックス　　　　　　　　　　　,0.08292017487163357,0.24876052461490072,3,6
20250117,2025_0117_44_11,5,コスモソンジュ　　　　　　　　　　　,0.07872168500471542,0.23616505501414625,4,1
20250117,2025_0117_44_11,7,ビリーヴホース　　　　　　　　　　　,0.07677793969595702,0.23033381908787104,5,5
20250117,2025_0117_48_12,7,エイトワン　　　　　　　　　　　　　,0.2481543582729057,0.7444630748187171,1,1
20250117,2025_0117_48_12,6,アルティメットサガ　　　　　　　　　,0.11879729917319955,0.35639189751959865,2,3
20250117,2025_0117_48_12,3,フォルツァエフ　　　　　　　　　　　,0.11632235544042455,0.3489670663212736,3,7
20250117,2025_0117_48_12,5,フィードバック　　　　　　　　　　　,0.08731357050342978,0.2619407115102893,4,2
20250117,2025_0117_48_12,8,ハディア　　　　　　　　　　　　　　,0.08356218186740703,0.2506865456022211,5,4
20250117,2025_0117_44_12,3,ミエノナイスガイ　　　　　　　　　　,0.2623127961525846,0.7869383884577539,1,12
20250117,2025_0117_44_12,12,クリティカルヒット　　　　　　　　　,0.17487519743505642,0.5246255923051693,2,1
20250117,2025_0117_44_12,14,セイウンデイスター　　　　　　　　　,0.07593265151785344,0.22779795455356033,3,6
20250117,2025_0117_44_12,8,アジアジェニファー　　　　　　　　　,0.06842942508328295,0.20528827524984886,4,2
20250117,2025_0117_44_12,9,ベンハー　　　　　　　　　　　　　　,0.06423986844553095,0.19271960533659285,5,11
