date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250107,2025_0107_47_02,4,ホウオウシーザー　　　　　　　　　　,0.09093001907630724,0.2727900572289217,3,2
20250107,2025_0107_47_02,3,ゴルトシュトラール　　　　　　　　　,0.08266365370573385,0.24799096111720154,4,4
20250107,2025_0107_47_02,5,シェイクヒップ　　　　　　　　　　　,0.07103907740336504,0.21311723221009513,5,3
20250107,2025_0107_47_03,2,チュウワギフト　　　　　　　　　　　,0.2927750863577444,0.8783252590732332,1,2
20250107,2025_0107_47_03,7,リアルアメリカン　　　　　　　　　　,0.19518339090516296,0.5855501727154888,2,1
20250107,2025_0107_47_03,6,リコーレオパルド　　　　　　　　　　,0.09759169545258148,0.2927750863577444,3,7
20250107,2025_0107_47_03,1,メイショウイチリン　　　　　　　　　,0.09210901593277354,0.2763270477983206,4,5
20250107,2025_0107_47_03,4,パサデナノアサ　　　　　　　　　　　,0.08569026917787641,0.2570708075336292,5,6
20250107,2025_0107_42_03,6,ハーモニージョーイ　　　　　　　　　,0.1488357179250045,0.4465071537750135,1,1
20250107,2025_0107_42_03,7,マッシュブライト　　　　　　　　　　,0.12573213426017535,0.377196402780526,2,5
20250107,2025_0107_42_03,2,エメラルスマイル　　　　　　　　　　,0.09880337206885892,0.29641011620657676,3,8
20250107,2025_0107_42_03,4,セキレイオペラ　　　　　　　　　　　,0.09715664920104461,0.2914699476031338,4,4
20250107,2025_0107_42_03,1,トリニタリアニズム　　　　　　　　　,0.0940225637429464,0.28206769122883923,5,2
20250107,2025_0107_42_04,2,ミラクルオブライフ　　　　　　　　　,0.30354475655483787,0.9106342696645136,1,8
20250107,2025_0107_42_04,4,シナモンポップ　　　　　　　　　　　,0.30354475655483787,0.9106342696645136,2,5
20250107,2025_0107_42_04,6,アサガオ　　　　　　　　　　　　　　,0.08672707330138224,0.2601812199041467,3,1
20250107,2025_0107_42_04,1,シェナウエーブ　　　　　　　　　　　,0.07588618913870947,0.2276585674161284,4,2
20250107,2025_0107_42_04,3,シェナアップル　　　　　　　　　　　,0.06745439034551953,0.2023631710365586,5,4
20250107,2025_0107_47_04,4,ヨッシーステージ　　　　　　　　　　,0.18651837332440074,0.5595551199732023,1,4
20250107,2025_0107_47_04,5,ヤマニントリル　　　　　　　　　　　,0.16320357665885066,0.489610729976552,2,3
20250107,2025_0107_47_04,3,ウッドブルーニイ　　　　　　　　　　,0.13298069209239682,0.39894207627719047,3,2
20250107,2025_0107_47_04,7,フルラーナ　　　　　　　　　　　　　,0.12185867057194186,0.36557601171582554,4,1
20250107,2025_0107_47_04,2,タイニープライド　　　　　　　　　　,0.10658192761394329,0.31974578284182986,5,6
20250107,2025_0107_42_05,1,サヨノゴーステッド　　　　　　　　　,0.28483854883945897,0.854515646518377,1,4
20250107,2025_0107_42_05,3,モーニングタンポポ　　　　　　　　　,0.08631471176953304,0.2589441353085991,2,8
20250107,2025_0107_42_05,10,レーザースペックル　　　　　　　　　,0.07668730161062356,0.2300619048318707,3,1
20250107,2025_0107_42_05,11,ワンダーリーグ　　　　　　　　　　　,0.07430570839290235,0.22291712517870704,4,11
20250107,2025_0107_42_05,9,ベネディット　　　　　　　　　　　　,0.07120963720986474,0.21362891162959424,5,10
20250107,2025_0107_47_05,2,カミアラシ　　　　　　　　　　　　　,0.15416976347947187,0.4625092904384156,1,8
20250107,2025_0107_47_05,1,アドマーニ　　　　　　　　　　　　　,0.1429947362450131,0.4289842087350393,2,5
20250107,2025_0107_47_05,8,ジーティースズナリ　　　　　　　　　,0.1351950233589215,0.4055850700767645,3,3
20250107,2025_0107_47_05,6,セザンステート　　　　　　　　　　　,0.13115935101984919,0.39347805305954753,4,4
20250107,2025_0107_47_05,4,クリノジルバ　　　　　　　　　　　　,0.11851511787957404,0.35554535363872214,5,7
20250107,2025_0107_42_06,1,ツェルニー　　　　　　　　　　　　　,0.19435746620191205,0.5830723986057361,1,1
20250107,2025_0107_42_06,12,レゲエフレイバー　　　　　　　　　　,0.12957164413460803,0.3887149324038241,2,4
20250107,2025_0107_42_06,4,カリプソ　　　　　　　　　　　　　　,0.10505808983887138,0.31517426951661415,3,3
20250107,2025_0107_42_06,6,ユメデアエタラ　　　　　　　　　　　,0.08970344593934403,0.26911033781803206,4,2
20250107,2025_0107_42_06,5,ロゴサウンド　　　　　　　　　　　　,0.0711731566373199,0.21351946991195972,5,5
20250107,2025_0107_47_06,7,ドーヴィル　　　　　　　　　　　　　,0.42968728907475,1.0,1,5
20250107,2025_0107_47_06,1,バティックオーレ　　　　　　　　　　,0.1074218222686875,0.3222654668060625,2,2
20250107,2025_0107_47_06,2,メイショウイゾウ　　　　　　　　　　,0.09667964004181875,0.2900389201254563,3,7
20250107,2025_0107_47_06,8,ミエルシトロン　　　　　　　　　　　,0.09046048191047368,0.27138144573142103,4,1
20250107,2025_0107_47_06,3,ホクセンキングオー　　　　　　　　　,0.07112065474340688,0.21336196423022064,5,8
20250107,2025_0107_42_07,7,サンタモニカビーチ　　　　　　　　　,0.14559480455863139,0.43678441367589416,1,2
20250107,2025_0107_42_07,11,ケイティーユイ　　　　　　　　　　　,0.1132404035456022,0.3397212106368066,2,7
20250107,2025_0107_42_07,8,シーオブクラウズ　　　　　　　　　　,0.10765813013138237,0.3229743903941471,3,4
20250107,2025_0107_42_07,4,サンライズテソロ　　　　　　　　　　,0.10329361134227229,0.3098808340268169,4,0
20250107,2025_0107_42_07,2,マルノアンナ　　　　　　　　　　　　,0.09757949667227425,0.2927384900168227,5,3
20250107,2025_0107_47_07,6,トーセンジェンマ　　　　　　　　　　,0.20141119344436337,0.60423358033309,1,0
20250107,2025_0107_47_07,5,ミックスアップ　　　　　　　　　　　,0.12084671606661802,0.3625401481998541,2,4
20250107,2025_0107_47_07,8,デフィニトリー　　　　　　　　　　　,0.11431446114409813,0.34294338343229436,3,3
20250107,2025_0107_47_07,4,ギンノアラナミ　　　　　　　　　　　,0.1132937963124544,0.3398813889373632,4,1
20250107,2025_0107_47_07,9,ヒルノヴィクトリア　　　　　　　　　,0.10346465416662502,0.31039396249987505,5,2
20250107,2025_0107_47_08,7,エムティウノ　　　　　　　　　　　　,0.23148477296069406,0.6944543188820822,1,2
20250107,2025_0107_47_08,2,シャンドゥルン　　　　　　　　　　　,0.16123317519650332,0.48369952558950996,2,6
20250107,2025_0107_47_08,6,シタン　　　　　　　　　　　　　　　,0.13503278422707155,0.40509835268121464,3,1
20250107,2025_0107_47_08,4,ウインホノカ　　　　　　　　　　　　,0.11197840643220568,0.335935219296617,4,3
20250107,2025_0107_47_08,8,ノアブラック　　　　　　　　　　　　,0.09732092556906058,0.29196277670718174,5,5
20250107,2025_0107_42_08,2,タイシタモンダロ　　　　　　　　　　,0.13027819811841035,0.39083459435523105,1,11
20250107,2025_0107_42_08,4,ツーエムタイガー　　　　　　　　　　,0.1196432431699687,0.3589297295099061,2,1
20250107,2025_0107_42_08,8,グローリアスフィル　　　　　　　　　,0.1176067624351607,0.3528202873054821,3,3
20250107,2025_0107_42_08,10,ヨドノホマレ　　　　　　　　　　　　,0.1088753512846715,0.3266260538540145,4,2
20250107,2025_0107_42_08,5,カミヤガルーラ　　　　　　　　　　　,0.08579295973651412,0.25737887920954233,5,4
20250107,2025_0107_42_09,12,タロサンダー　　　　　　　　　　　　,0.3055200264038595,0.9165600792115784,1,1
20250107,2025_0107_42_09,9,パーパスポイント　　　　　　　　　　,0.09832828435986282,0.29498485307958844,2,10
20250107,2025_0107_42_09,1,クリイロ　　　　　　　　　　　　　　,0.08147200704102919,0.24441602112308758,3,7
20250107,2025_0107_42_09,7,フークリシャール　　　　　　　　　　,0.08013640036822545,0.24040920110467634,4,6
20250107,2025_0107_42_09,3,エドノスマイル　　　　　　　　　　　,0.07345836700420666,0.22037510101261998,5,2
20250107,2025_0107_47_09,3,テリオスソラ　　　　　　　　　　　　,0.3239169012228896,0.9717507036686688,1,5
20250107,2025_0107_47_09,4,レジーナチェリ　　　　　　　　　　　,0.18687513532089783,0.5606254059626935,2,2
20250107,2025_0107_47_09,6,ショウナンナツゾラ　　　　　　　　　,0.11809470357084514,0.3542841107125354,3,6
20250107,2025_0107_47_09,2,エイシンドラーゴ　　　　　　　　　　,0.08997691700635822,0.26993075101907466,4,4
20250107,2025_0107_47_09,1,サクラトップグッド　　　　　　　　　,0.08028112853584547,0.24084338560753643,5,8
20250107,2025_0107_42_10,5,トーセンジェミニ　　　　　　　　　　,0.27172164495835266,0.815164934875058,1,2
20250107,2025_0107_42_10,6,ピュアアメリカン　　　　　　　　　　,0.08645688703220308,0.2593706610966092,2,11
20250107,2025_0107_42_10,11,ラグーンプリンセス　　　　　　　　　,0.07608206058833873,0.2282461817650162,3,5
20250107,2025_0107_42_10,3,ブレイヴルーラー　　　　　　　　　　,0.07410590317045979,0.22231770951137936,4,1
20250107,2025_0107_42_10,2,ポンヌフ　　　　　　　　　　　　　　,0.07132693180156756,0.21398079540470266,5,3
20250107,2025_0107_47_10,1,トーセンダビット　　　　　　　　　　,0.16364757630717727,0.4909427289215318,1,4
20250107,2025_0107_47_10,3,フェールデレーヴ　　　　　　　　　　,0.13845104471702457,0.4153531341510737,2,2
20250107,2025_0107_47_10,7,マルヨミニスター　　　　　　　　　　,0.11928090006389808,0.35784270019169423,3,1
20250107,2025_0107_47_10,9,ワンダフルライフ　　　　　　　　　　,0.11741713600039967,0.35225140800119903,4,6
20250107,2025_0107_47_10,2,シャローナ　　　　　　　　　　　　　,0.11502086791875887,0.3450626037562766,5,3
20250107,2025_0107_47_11,6,タイセイラファーガ　　　　　　　　　,0.20886246594653746,0.6265873978396124,1,5
20250107,2025_0107_47_11,4,ニホンピロペリー　　　　　　　　　　,0.19580856182487888,0.5874256854746367,2,3
20250107,2025_0107_47_11,7,スタンレー　　　　　　　　　　　　　,0.16489142048410851,0.4946742614523255,3,2
20250107,2025_0107_47_11,3,アルスアンティカ　　　　　　　　　　,0.09790428091243944,0.29371284273731835,4,6
20250107,2025_0107_47_11,5,ビルジキール　　　　　　　　　　　　,0.09107374968599016,0.2732212490579705,5,4
20250107,2025_0107_42_11,2,ダイメイタマナ　　　　　　　　　　　,0.15785907131828478,0.4735772139548543,1,2
20250107,2025_0107_42_11,8,ハグレグモ　　　　　　　　　　　　　,0.10500603413633136,0.3150181024089941,2,1
20250107,2025_0107_42_11,4,セクシーコマンドー　　　　　　　　　,0.09659208909335608,0.2897762672800682,3,12
20250107,2025_0107_42_11,6,レッドヴァイス　　　　　　　　　　　,0.0875050284469428,0.2625150853408284,4,4
20250107,2025_0107_42_11,7,ポアゾンボス　　　　　　　　　　　　,0.08542157538868227,0.2562647261660468,5,11
20250107,2025_0107_42_12,9,ビップライアン　　　　　　　　　　　,0.1457621345569026,0.4372864036707078,1,12
20250107,2025_0107_42_12,6,ピースウォリアー　　　　　　　　　　,0.1142775134926116,0.3428325404778348,2,11
20250107,2025_0107_42_12,8,ニシノメサイア　　　　　　　　　　　,0.1080354644362925,0.32410639330887747,3,9
20250107,2025_0107_42_12,10,ココリアイランド　　　　　　　　　　,0.09275772199075617,0.27827316597226853,4,4
20250107,2025_0107_42_12,7,カイジンビリーヴ　　　　　　　　　　,0.08470705178023773,0.25412115534071317,5,10
