date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250129,2025_0129_48_09,6,マスクトライ　　　　　　　　　　　　,0.07341502685909662,0.22024508057728986,5,3
20250129,2025_0129_54_09,7,ゲンヨウサイ　　　　　　　　　　　　,0.23564919832036085,0.7069475949610826,1,2
20250129,2025_0129_54_09,4,ナニーピオニー　　　　　　　　　　　,0.14772039297694262,0.44316117893082785,2,8
20250129,2025_0129_54_09,9,メイショウギガース　　　　　　　　　,0.11520627473439865,0.34561882420319595,3,5
20250129,2025_0129_54_09,2,サーブルミラージュ　　　　　　　　　,0.11335024729333815,0.34005074188001444,4,3
20250129,2025_0129_54_09,1,ムサシフウジン　　　　　　　　　　　,0.08352123484772285,0.25056370454316856,5,9
20250129,2025_0129_51_10,2,イスラアズール　　　　　　　　　　　,0.244377325216035,0.733131975648105,1,3
20250129,2025_0129_51_10,5,スート　　　　　　　　　　　　　　　,0.244377325216035,0.733131975648105,2,9
20250129,2025_0129_51_10,9,ナリタシン　　　　　　　　　　　　　,0.1221886626080175,0.3665659878240525,3,5
20250129,2025_0129_51_10,6,リュウノブレイク　　　　　　　　　　,0.09399127892924423,0.2819738367877327,4,2
20250129,2025_0129_51_10,3,エコロセブン　　　　　　　　　　　　,0.08145910840534501,0.24437732521603503,5,8
20250129,2025_0129_54_10,11,クリノオリオン　　　　　　　　　　　,0.12530712016481313,0.37592136049443936,1,2
20250129,2025_0129_54_10,5,アルヒジュル　　　　　　　　　　　　,0.11747542515451231,0.35242627546353694,2,5
20250129,2025_0129_54_10,6,パシオンブロンド　　　　　　　　　　,0.11747542515451231,0.35242627546353694,3,4
20250129,2025_0129_54_10,10,フライツァイト　　　　　　　　　　　,0.1027909970101983,0.3083729910305949,4,7
20250129,2025_0129_54_10,7,ジーズデイズ　　　　　　　　　　　　,0.09168813670596083,0.2750644101178825,5,1
20250129,2025_0129_44_10,3,アレアラミア　　　　　　　　　　　　,0.1525274757196277,0.4575824271588831,1,1
20250129,2025_0129_44_10,6,フレイムソード　　　　　　　　　　　,0.1525274757196277,0.4575824271588831,2,6
20250129,2025_0129_44_10,5,ミツカネマーズ　　　　　　　　　　　,0.09679628266822524,0.2903888480046757,3,7
20250129,2025_0129_44_10,2,ボラボラフレイバー　　　　　　　　　,0.09594470246879806,0.2878341074063942,4,4
20250129,2025_0129_44_10,11,ゴルトレオパルト　　　　　　　　　　,0.09051080976769114,0.2715324293030734,5,10
20250129,2025_0129_48_10,11,ダディーズウォリア　　　　　　　　　,0.30237228178978703,0.9071168453693611,1,8
20250129,2025_0129_48_10,2,ハングリーゴースト　　　　　　　　　,0.10995355701446803,0.3298606710434041,2,1
20250129,2025_0129_48_10,5,スティールアクター　　　　　　　　　,0.07957165310257552,0.23871495930772657,3,3
20250129,2025_0129_48_10,3,サノプリ　　　　　　　　　　　　　　,0.07931076243666545,0.23793228730999633,4,4
20250129,2025_0129_48_10,1,ナムラエヴァ　　　　　　　　　　　　,0.07559307044744676,0.22677921134234028,5,11
20250129,2025_0129_48_11,4,コスモベルツリー　　　　　　　　　　,0.28636802571865705,0.8591040771559711,1,7
20250129,2025_0129_48_11,8,セットクルール　　　　　　　　　　　,0.28636802571865705,0.8591040771559711,2,1
20250129,2025_0129_48_11,2,エバーシンス　　　　　　　　　　　　,0.09043200812168119,0.2712960243650436,3,3
20250129,2025_0129_48_11,1,エハバンディーア　　　　　　　　　　,0.06872832617247769,0.20618497851743306,4,8
20250129,2025_0129_48_11,3,ジュライファースト　　　　　　　　　,0.061364576939712236,0.18409373081913671,5,6
20250129,2025_0129_51_11,4,クリノガウディー　　　　　　　　　　,0.20802743582453745,0.6240823074736124,1,10
20250129,2025_0129_51_11,10,アウグスト　　　　　　　　　　　　　,0.20802743582453745,0.6240823074736124,2,2
20250129,2025_0129_51_11,12,スマートラプター　　　　　　　　　　,0.20802743582453745,0.6240823074736124,3,1
20250129,2025_0129_51_11,8,プレジールミノル　　　　　　　　　　,0.055473982886543316,0.16642194865962995,4,5
20250129,2025_0129_51_11,3,イナズマテーラー　　　　　　　　　　,0.05200685895613436,0.1560205768684031,5,7
20250129,2025_0129_44_11,13,ローズボウル　　　　　　　　　　　　,0.25117590793458694,0.7535277238037608,1,10
20250129,2025_0129_44_11,12,キリンジ　　　　　　　　　　　　　　,0.09767951975233935,0.29303855925701805,2,1
20250129,2025_0129_44_11,11,セイカメテオポリス　　　　　　　　　,0.07728489474910369,0.23185468424731107,3,11
20250129,2025_0129_44_11,5,ラッキードリーム　　　　　　　　　　,0.07176454512416769,0.21529363537250307,4,7
20250129,2025_0129_44_11,6,タイガーチャージ　　　　　　　　　　,0.0644040789575864,0.1932122368727592,5,13
20250129,2025_0129_44_12,6,シンクグッド　　　　　　　　　　　　,0.22129807008694377,0.6638942102608313,1,5
20250129,2025_0129_44_12,11,メダルラッシュ　　　　　　　　　　　,0.22129807008694377,0.6638942102608313,2,9
20250129,2025_0129_44_12,9,シャープムスタング　　　　　　　　　,0.18968406007452324,0.5690521802235697,3,3
20250129,2025_0129_44_12,1,ウインコマチ　　　　　　　　　　　　,0.06690406770070392,0.20071220310211177,4,10
20250129,2025_0129_44_12,12,ポンドボーイ　　　　　　　　　　　　,0.05901281868985167,0.177038456069555,5,1
20250129,2025_0129_48_12,6,ピースフルワールド　　　　　　　　　,0.3521463506582407,1.0,1,3
20250129,2025_0129_48_12,8,レオプルミエール　　　　　　　　　　,0.1450014385063344,0.4350043155190032,2,6
20250129,2025_0129_48_12,5,ルージュロンド　　　　　　　　　　　,0.08803658766456017,0.2641097629936805,3,2
20250129,2025_0129_48_12,9,バビロン　　　　　　　　　　　　　　,0.07336382305380014,0.22009146916140043,4,5
20250129,2025_0129_48_12,1,エスケイプラン　　　　　　　　　　　,0.06402660921058921,0.19207982763176762,5,8
20250129,2025_0129_51_12,8,ヤマトフェイス　　　　　　　　　　　,0.13102425600844694,0.39307276802534086,1,3
20250129,2025_0129_51_12,6,ヨシイチ　　　　　　　　　　　　　　,0.10344020211193178,0.31032060633579533,2,1
20250129,2025_0129_51_12,12,イーシャ　　　　　　　　　　　　　　,0.10190775467323651,0.3057232640197095,3,8
20250129,2025_0129_51_12,4,スナークドリアン　　　　　　　　　　,0.09171697920591285,0.27515093761773857,4,2
20250129,2025_0129_51_12,11,ポッドロイ　　　　　　　　　　　　　,0.09070910031354018,0.27212730094062054,5,4
