date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250116,2025_0116_48_04,2,シャイニングローズ　　　　　　　　　,0.153421692261503,0.460265076784509,2,2
20250116,2025_0116_48_04,8,ペイシャイン　　　　　　　　　　　　,0.14383283649515904,0.43149850948547713,3,3
20250116,2025_0116_48_04,1,ピアレイジレディ　　　　　　　　　　,0.11109846681005389,0.3332954004301617,4,7
20250116,2025_0116_48_04,10,キタノポリッシュ　　　　　　　　　　,0.09065827269997905,0.2719748180999371,5,4
20250116,2025_0116_44_05,9,キングレガリア　　　　　　　　　　　,0.18026957001991595,0.5408087100597478,1,2
20250116,2025_0116_44_05,4,ゴールデンエール　　　　　　　　　　,0.09972359192591095,0.2991707757777328,2,1
20250116,2025_0116_44_05,1,バズッチ　　　　　　　　　　　　　　,0.09764601709412114,0.29293805128236344,3,9
20250116,2025_0116_44_05,10,ポンテドラーゴ　　　　　　　　　　　,0.09485613089143198,0.28456839267429596,4,4
20250116,2025_0116_44_05,3,ベイステート　　　　　　　　　　　　,0.0867964596392188,0.2603893789176564,5,3
20250116,2025_0116_48_05,6,エターナルブルー　　　　　　　　　　,0.21834299894106637,0.6550289968231991,1,2
20250116,2025_0116_48_05,4,ユアグローリー　　　　　　　　　　　,0.1493925782228349,0.44817773466850463,2,6
20250116,2025_0116_48_05,9,ノーブルシャン　　　　　　　　　　　,0.13246141935758024,0.3973842580727407,3,5
20250116,2025_0116_48_05,8,トントンプー　　　　　　　　　　　　,0.12164824226716556,0.3649447268014967,4,9
20250116,2025_0116_48_05,1,フランコルシャン　　　　　　　　　　,0.09097624955877766,0.272928748676333,5,1
20250116,2025_0116_50_05,12,エイシンモトゥール　　　　　　　　　,0.3392074705323549,1.0,1,6
20250116,2025_0116_50_05,3,フォーウィンド　　　　　　　　　　　,0.09251112832700589,0.27753338498101765,2,3
20250116,2025_0116_50_05,5,イテマエバファロー　　　　　　　　　,0.07183217023038103,0.21549651069114312,3,4
20250116,2025_0116_50_05,2,ロードシャマール　　　　　　　　　　,0.06440648174664967,0.19321944523994902,4,1
20250116,2025_0116_50_05,7,タマノシュシュ　　　　　　　　　　　,0.0639086538684147,0.19172596160524408,5,7
20250116,2025_0116_50_06,9,チェリーロマンス　　　　　　　　　　,0.11721256797273681,0.3516377039182104,1,2
20250116,2025_0116_50_06,7,イロメガネ　　　　　　　　　　　　　,0.10024061242917309,0.3007218372875193,2,7
20250116,2025_0116_50_06,10,コルタード　　　　　　　　　　　　　,0.08910276660370942,0.26730829981112825,3,6
20250116,2025_0116_50_06,3,ウルティマン　　　　　　　　　　　　,0.0882376911997899,0.2647130735993697,4,5
20250116,2025_0116_50_06,5,ヤマニンラベーラ　　　　　　　　　　,0.08655697327217485,0.25967091981652457,5,1
20250116,2025_0116_44_06,9,ファストフライト　　　　　　　　　　,0.21977561639378343,0.6593268491813503,1,2
20250116,2025_0116_44_06,3,リックトラジロオー　　　　　　　　　,0.12087658901658091,0.3626297670497427,2,7
20250116,2025_0116_44_06,1,メイプルリーフラグ　　　　　　　　　,0.0879102465575134,0.2637307396725402,3,3
20250116,2025_0116_44_06,5,アルフワイラ　　　　　　　　　　　　,0.08058439267772062,0.24175317803316188,4,6
20250116,2025_0116_44_06,10,リーダーズカノン　　　　　　　　　　,0.06746600317204515,0.20239800951613546,5,10
20250116,2025_0116_48_06,4,ファルギュラント　　　　　　　　　　,0.32412447127537247,0.9723734138261174,1,1
20250116,2025_0116_48_06,2,クリノファルコン　　　　　　　　　　,0.10914395461313564,0.3274318638394069,2,9
20250116,2025_0116_48_06,1,クロステック　　　　　　　　　　　　,0.09403171474362453,0.28209514423087356,3,3
20250116,2025_0116_48_06,7,ツカサトレイン　　　　　　　　　　　,0.08781697497608612,0.2634509249282584,4,5
20250116,2025_0116_48_06,3,ソングフォーマーヤ　　　　　　　　　,0.08608537265261401,0.25825611795784204,5,2
20250116,2025_0116_48_07,5,ナイルローズ　　　　　　　　　　　　,0.1214022722781063,0.3642068168343189,1,8
20250116,2025_0116_48_07,7,フルーヴ　　　　　　　　　　　　　　,0.120438762180661,0.361316286541983,2,5
20250116,2025_0116_48_07,2,オストファーレン　　　　　　　　　　,0.11969238111925974,0.35907714335777924,3,1
20250116,2025_0116_48_07,9,ローザキアーロ　　　　　　　　　　　,0.11824896650464897,0.3547468995139469,4,2
20250116,2025_0116_48_07,6,タマモサウルス　　　　　　　　　　　,0.1063377567399471,0.31901327021984127,5,3
20250116,2025_0116_44_07,9,アイミーハイティー　　　　　　　　　,0.15601689768554325,0.4680506930566297,1,1
20250116,2025_0116_44_07,8,ボクノオクリモノ　　　　　　　　　　,0.10324647640955069,0.30973942922865205,2,3
20250116,2025_0116_44_07,7,スズノハマヤ　　　　　　　　　　　　,0.09751056105346455,0.29253168316039363,3,4
20250116,2025_0116_44_07,5,クルーミーズクライ　　　　　　　　　,0.09683807442550964,0.2905142232765289,4,10
20250116,2025_0116_44_07,1,コーゲンマース　　　　　　　　　　　,0.09402804101584084,0.2820841230475225,5,8
20250116,2025_0116_50_07,11,トウシンハナ　　　　　　　　　　　　,0.1453784250930476,0.4361352752791428,1,1
20250116,2025_0116_50_07,9,フセノスイショウ　　　　　　　　　　,0.1366805706003012,0.4100417118009036,2,4
20250116,2025_0116_50_07,12,ミッキーキャンドル　　　　　　　　　,0.11845649452026104,0.35536948356078313,3,7
20250116,2025_0116_50_07,2,エイシンスキッピオ　　　　　　　　　,0.09476519561620882,0.28429558684862644,4,3
20250116,2025_0116_50_07,7,ベラジオミキ　　　　　　　　　　　　,0.08122731052817898,0.24368193158453694,5,10
20250116,2025_0116_48_08,2,ポメラニアンゴッド　　　　　　　　　,0.19773866562310355,0.5932159968693107,1,6
20250116,2025_0116_48_08,6,アーキハッカー　　　　　　　　　　　,0.16334933247125946,0.49004799741377836,2,7
20250116,2025_0116_48_08,3,ジュライファースト　　　　　　　　　,0.16101577057881292,0.4830473117364388,3,3
20250116,2025_0116_48_08,4,マロガレ　　　　　　　　　　　　　　,0.1523122154123906,0.4569366462371718,4,1
20250116,2025_0116_48_08,7,インカノメザメ　　　　　　　　　　　,0.12735710667250738,0.38207132001752214,5,5
20250116,2025_0116_50_08,9,カンナリリー　　　　　　　　　　　　,0.2878028515379176,0.8634085546137529,1,2
20250116,2025_0116_50_08,6,クライオブジアース　　　　　　　　　,0.08446388034264973,0.2533916410279492,2,5
20250116,2025_0116_50_08,1,テーオーサファイア　　　　　　　　　,0.0740064475383217,0.2220193426149651,3,10
20250116,2025_0116_50_08,5,ワンダーピュルテ　　　　　　　　　　,0.0740064475383217,0.2220193426149651,4,7
20250116,2025_0116_50_08,12,マムティハット　　　　　　　　　　　,0.07274138005903413,0.2182241401771024,5,3
20250116,2025_0116_44_08,6,クイーンカナロア　　　　　　　　　　,0.15844300745689816,0.47532902237069447,1,2
20250116,2025_0116_44_08,10,フラワージャンヌ　　　　　　　　　　,0.12399887540105073,0.3719966262031522,2,3
20250116,2025_0116_44_08,5,ユーヒナタ　　　　　　　　　　　　　,0.11407896536896667,0.3422368961069,3,3
20250116,2025_0116_44_08,2,コーリンジャッジ　　　　　　　　　　,0.10864663368473018,0.3259399010541906,4,1
20250116,2025_0116_44_08,8,フレンドキング　　　　　　　　　　　,0.10539904409089311,0.3161971322726793,5,7
20250116,2025_0116_48_09,5,コトヴィア　　　　　　　　　　　　　,0.22693074044068554,0.6807922213220566,1,1
20250116,2025_0116_48_09,4,カールポメロ　　　　　　　　　　　　,0.16045607909947462,0.4813682372984239,2,3
20250116,2025_0116_48_09,6,ナムラエヴァ　　　　　　　　　　　　,0.15472550484592196,0.46417651453776587,3,6
20250116,2025_0116_48_09,1,エイシンメリダ　　　　　　　　　　　,0.13348867084746205,0.4004660125423861,4,7
20250116,2025_0116_48_09,3,ケルンコンサート　　　　　　　　　　,0.13029516197551322,0.39088548592653966,5,2
20250116,2025_0116_44_09,7,タイセイガスト　　　　　　　　　　　,0.20040232365453034,0.601206970963591,1,1
20250116,2025_0116_44_09,3,リコーステアー　　　　　　　　　　　,0.09003582656942669,0.2701074797082801,2,8
20250116,2025_0116_44_09,1,ファビュラスロード　　　　　　　　　,0.07964707734987744,0.23894123204963233,3,10
20250116,2025_0116_44_09,11,タイセイエルフィン　　　　　　　　　,0.07891637021822719,0.23674911065468157,4,2
20250116,2025_0116_44_09,10,サブノリョウマ　　　　　　　　　　　,0.07723352955139631,0.23170058865418894,5,4
20250116,2025_0116_50_09,11,メイショウコウラン　　　　　　　　　,0.1204073703043774,0.36122211091313217,1,4
20250116,2025_0116_50_09,12,ラティツィア　　　　　　　　　　　　,0.11136066269653506,0.3340819880896052,2,2
20250116,2025_0116_50_09,3,ワンダーカラフル　　　　　　　　　　,0.10882973854434108,0.32648921563302324,3,1
20250116,2025_0116_50_09,5,ヴィクターアーク　　　　　　　　　　,0.10882973854434108,0.32648921563302324,4,8
20250116,2025_0116_50_09,2,ラクスガウディ　　　　　　　　　　　,0.09730658975729321,0.2919197692718796,5,5
20250116,2025_0116_50_10,11,キクノルメイユール　　　　　　　　　,0.15561241062043596,0.4668372318613079,1,1
20250116,2025_0116_50_10,5,アスセナ　　　　　　　　　　　　　　,0.12448992849634878,0.37346978548904636,2,3
20250116,2025_0116_50_10,12,ラピッドベル　　　　　　　　　　　　,0.12103187492700573,0.3630956247810172,3,11
20250116,2025_0116_50_10,2,ギャラン　　　　　　　　　　　　　　,0.08667020338353394,0.26001061015060184,4,6
20250116,2025_0116_50_10,6,ラブミーテキーラ　　　　　　　　　　,0.08349934228413636,0.2504980268524091,5,5
20250116,2025_0116_44_10,11,ビシャモンテン　　　　　　　　　　　,0.10805937709624078,0.3241781312887223,1,4
20250116,2025_0116_44_10,14,マリアッチ　　　　　　　　　　　　　,0.10488116012282193,0.3146434803684658,2,5
20250116,2025_0116_44_10,5,ウインコマチ　　　　　　　　　　　　,0.09800734201752069,0.29402202605256206,3,13
20250116,2025_0116_44_10,15,レイリ　　　　　　　　　　　　　　　,0.08942845001068203,0.2682853500320461,4,6
20250116,2025_0116_44_10,2,ポンドボーイ　　　　　　　　　　　　,0.08644750167699261,0.25934250503097783,5,3
20250116,2025_0116_48_10,3,ケイカ　　　　　　　　　　　　　　　,0.2728805000988042,0.8186415002964127,1,2
20250116,2025_0116_48_10,5,ブライトファントム　　　　　　　　　,0.1716506371589252,0.5149519114767755,2,1
20250116,2025_0116_48_10,2,ケンドチョウライ　　　　　　　　　　,0.140030782945439,0.42009234883631696,3,7
20250116,2025_0116_48_10,7,マルトクローレル　　　　　　　　　　,0.12734423337944192,0.3820327001383258,4,6
20250116,2025_0116_48_10,4,マスクトライ　　　　　　　　　　　　,0.11496354402310732,0.34489063206932197,5,3
20250116,2025_0116_44_11,2,カガヤキトップ　　　　　　　　　　　,0.2901525849894947,0.8704577549684841,1,5
20250116,2025_0116_44_11,4,アメストリス　　　　　　　　　　　　,0.18134536561843423,0.5440360968553026,2,1
20250116,2025_0116_44_11,6,オペラアリア　　　　　　　　　　　　,0.1611958805497193,0.4835876416491579,3,4
20250116,2025_0116_44_11,3,フリーダム　　　　　　　　　　　　　,0.14879619743051015,0.44638859229153044,4,3
20250116,2025_0116_44_11,5,ドナギニー　　　　　　　　　　　　　,0.12895670443977544,0.3868701133193263,5,2
20250116,2025_0116_50_11,2,ラヴィアン　　　　　　　　　　　　　,0.2405758955488603,0.7217276866465809,1,1
20250116,2025_0116_50_11,12,サンオークレア　　　　　　　　　　　,0.15163571598231196,0.4549071479469359,2,3
20250116,2025_0116_50_11,4,メロディメーカー　　　　　　　　　　,0.09240301442672136,0.27720904328016405,3,11
20250116,2025_0116_50_11,10,オズモポリタン　　　　　　　　　　　,0.07416964368700041,0.22250893106100122,4,10
20250116,2025_0116_50_11,9,アイヤナ　　　　　　　　　　　　　　,0.07107924186670873,0.21323772560012622,5,8
20250116,2025_0116_48_11,8,カワテンマックス　　　　　　　　　　,0.2469426153165233,0.74082784594957,1,1
20250116,2025_0116_48_11,12,アップショウグン　　　　　　　　　　,0.10289275638188472,0.30867826914565416,2,4
20250116,2025_0116_48_11,7,アキヨシパワー　　　　　　　　　　　,0.09407337726343747,0.2822201317903124,3,10
20250116,2025_0116_48_11,9,ページェント　　　　　　　　　　　　,0.08979731466055395,0.26939194398166183,4,2
20250116,2025_0116_48_11,2,エバーシンス　　　　　　　　　　　　,0.07798187852100738,0.23394563556302214,5,3
20250116,2025_0116_50_12,5,モズマサニャン　　　　　　　　　　　,0.17983643521994502,0.539509305659835,1,1
20250116,2025_0116_50_12,8,リコーグロック　　　　　　　　　　　,0.11424902943384743,0.3427470883015423,2,2
20250116,2025_0116_50_12,1,ラクプエル　　　　　　　　　　　　　,0.10790186113196702,0.32370558339590105,3,10
20250116,2025_0116_50_12,9,デビルシズカチャン　　　　　　　　　,0.10790186113196702,0.32370558339590105,4,3
20250116,2025_0116_50_12,7,ピュアカラー　　　　　　　　　　　　,0.08092639584897526,0.2427791875469258,5,5
20250116,2025_0116_44_12,4,ウナモンタナアルタ　　　　　　　　　,0.15615123546985496,0.46845370640956485,1,4
20250116,2025_0116_44_12,3,マザオ　　　　　　　　　　　　　　　,0.1523733829988101,0.4571201489964303,2,2
20250116,2025_0116_44_12,2,マイブレイブ　　　　　　　　　　　　,0.0954257550093558,0.2862772650280674,3,6
20250116,2025_0116_44_12,8,アイアンサイズ　　　　　　　　　　　,0.09201769233045023,0.27605307699135073,4,9
20250116,2025_0116_44_12,6,ディサイド　　　　　　　　　　　　　,0.08588317950842021,0.2576495385252606,5,8
20250116,2025_0116_48_12,5,ノリサンブラック　　　　　　　　　　,0.3332246653573413,0.9996739960720239,1,1
20250116,2025_0116_48_12,2,ジャグラー　　　　　　　　　　　　　,0.13328986614293653,0.3998695984288096,2,4
20250116,2025_0116_48_12,10,コヴィーニャ　　　　　　　　　　　　,0.09192404561581831,0.27577213684745494,3,3
20250116,2025_0116_48_12,8,コープスリバイバー　　　　　　　　　,0.07140528543371599,0.21421585630114798,4,2
20250116,2025_0116_48_12,3,サントリーニブルー　　　　　　　　　,0.07068401992428451,0.21205205977285352,5,5
