date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250113,2025_0113_54_03,3,リワードファラオン　　　　　　　　　,0.2986052833651878,0.8958158500955635,2,1
20250113,2025_0113_54_03,7,ライーナシェリー　　　　　　　　　　,0.08847563951561122,0.26542691854683365,3,3
20250113,2025_0113_54_03,5,ミッキーイーグル　　　　　　　　　　,0.07678421572247689,0.23035264716743065,4,6
20250113,2025_0113_54_03,8,ヴィナクローナ　　　　　　　　　　　,0.06786483712845177,0.20359451138535534,5,4
20250113,2025_0113_44_03,1,ラストエイトクラブ　　　　　　　　　,0.16666666666666666,0.5,1,1
20250113,2025_0113_44_03,2,サブノルアナ　　　　　　　　　　　　,0.16666666666666666,0.5,2,4
20250113,2025_0113_44_03,3,オキアガリコボシ　　　　　　　　　　,0.16666666666666666,0.5,3,5
20250113,2025_0113_44_03,4,ルビーギャラクシー　　　　　　　　　,0.16666666666666666,0.5,4,2
20250113,2025_0113_44_03,5,マムティプリンス　　　　　　　　　　,0.16666666666666666,0.5,5,3
20250113,2025_0113_44_04,8,グブリーサビタン　　　　　　　　　　,0.17285037394582084,0.5185511218374625,1,5
20250113,2025_0113_44_04,11,カルデナール　　　　　　　　　　　　,0.11111809753659914,0.33335429260979743,2,6
20250113,2025_0113_44_04,1,ファインデイ　　　　　　　　　　　　,0.09877164225475477,0.2963149267642643,3,3
20250113,2025_0113_44_04,12,アルディオール　　　　　　　　　　　,0.09536572355631495,0.28609717066894486,4,9
20250113,2025_0113_44_04,10,シュヴァイゲン　　　　　　　　　　　,0.07624477647735454,0.22873432943206362,5,12
20250113,2025_0113_54_04,10,キングダムウイナー　　　　　　　　　,0.2898249093445764,0.8694747280337292,1,6
20250113,2025_0113_54_04,11,インゴットバード　　　　　　　　　　,0.18114056834036024,0.5434217050210808,2,3
20250113,2025_0113_54_04,5,ヒヤ　　　　　　　　　　　　　　　　,0.12203154077666374,0.36609462232999124,3,1
20250113,2025_0113_54_04,6,イエスゴーオン　　　　　　　　　　　,0.06728078252641953,0.2018423475792586,4,9
20250113,2025_0113_54_04,7,シロノクミキョク　　　　　　　　　　,0.06440553540990587,0.19321660622971762,5,7
20250113,2025_0113_44_05,11,アーバンエア　　　　　　　　　　　　,0.15488017834578596,0.4646405350373579,1,1
20250113,2025_0113_44_05,3,ファインスカート　　　　　　　　　　,0.14080016213253269,0.4224004863975981,2,8
20250113,2025_0113_44_05,13,タイガーハート　　　　　　　　　　　,0.11616013375933948,0.34848040127801844,3,10
20250113,2025_0113_44_05,1,クリノソレイユ　　　　　　　　　　　,0.08830887361821127,0.2649266208546338,4,9
20250113,2025_0113_44_05,9,キタサンリボン　　　　　　　　　　　,0.08151588333988734,0.244547650019662,5,3
20250113,2025_0113_54_05,7,ローズプリンスダム　　　　　　　　　,0.26299261513835687,0.7889778454150707,1,3
20250113,2025_0113_54_05,3,ボルネオ　　　　　　　　　　　　　　,0.13951862872061374,0.41855588616184125,2,5
20250113,2025_0113_54_05,4,レディオガガ　　　　　　　　　　　　,0.10747294368634776,0.3224188310590433,3,1
20250113,2025_0113_54_05,1,パラディ　　　　　　　　　　　　　　,0.10115100582244495,0.30345301746733483,4,6
20250113,2025_0113_54_05,2,ブーケオブアイリス　　　　　　　　　,0.10115100582244495,0.30345301746733483,5,2
20250113,2025_0113_44_06,1,ダノンアルプス　　　　　　　　　　　,0.1751678651243552,0.5255035953730656,1,1
20250113,2025_0113_44_06,7,カウイラ　　　　　　　　　　　　　　,0.1668265382136716,0.5004796146410149,2,10
20250113,2025_0113_44_06,3,ニチリン　　　　　　　　　　　　　　,0.1198516971903483,0.3595550915710449,3,6
20250113,2025_0113_44_06,6,ジコン　　　　　　　　　　　　　　　,0.10009592292820296,0.3002877687846089,4,4
20250113,2025_0113_44_06,9,リケアオランジュ　　　　　　　　　　,0.09853192413244982,0.29559577239734947,5,9
20250113,2025_0113_54_06,2,ルピナステソーロ　　　　　　　　　　,0.15001991678829166,0.450059750364875,1,5
20250113,2025_0113_54_06,12,グレートヒエン　　　　　　　　　　　,0.13078659412312607,0.3923597823693782,2,8
20250113,2025_0113_54_06,10,アイアンムスメ　　　　　　　　　　　,0.11725694645521648,0.35177083936564946,3,7
20250113,2025_0113_54_06,3,リケアマロン　　　　　　　　　　　　,0.11592448115458899,0.347773443463767,4,3
20250113,2025_0113_54_06,8,ダノンミカエル　　　　　　　　　　　,0.07084273848335995,0.21252821545007985,5,12
20250113,2025_0113_44_07,7,ミッキースバル　　　　　　　　　　　,0.16805384310566995,0.5041615293170099,1,1
20250113,2025_0113_44_07,2,アイフィロス　　　　　　　　　　　　,0.09757965083555027,0.29273895250665083,2,8
20250113,2025_0113_44_07,6,クリスプオブウォー　　　　　　　　　,0.08713902975849554,0.2614170892754866,3,14
20250113,2025_0113_44_07,3,ビートリニティ　　　　　　　　　　　,0.08642769074005884,0.2592830722201765,4,6
20250113,2025_0113_44_07,12,ダンシングラスカル　　　　　　　　　,0.07469059693585331,0.22407179080755993,5,5
20250113,2025_0113_54_07,1,メトゥス　　　　　　　　　　　　　　,0.2101986346762563,0.6305959040287689,1,1
20250113,2025_0113_54_07,8,モノノフグリーン　　　　　　　　　　,0.12390656359863526,0.3717196907959058,2,3
20250113,2025_0113_54_07,4,ゴールデンチョイス　　　　　　　　　,0.12261587022781616,0.36784761068344846,3,4
20250113,2025_0113_54_07,10,レブロン　　　　　　　　　　　　　　,0.09400550050799239,0.28201650152397717,4,2
20250113,2025_0113_54_07,7,アキロック　　　　　　　　　　　　　,0.08143544588715336,0.2443063376614601,5,7
20250113,2025_0113_54_08,4,カズロレアート　　　　　　　　　　　,0.24044906499970944,0.7213471949991284,1,1
20250113,2025_0113_54_08,3,ロードイモータル　　　　　　　　　　,0.18319928761882626,0.5495978628564788,2,2
20250113,2025_0113_54_08,7,シュマンドロワ　　　　　　　　　　　,0.13402079032770692,0.40206237098312075,3,6
20250113,2025_0113_54_08,8,マイネルミュトス　　　　　　　　　　,0.12386770015136546,0.3716031004540964,4,5
20250113,2025_0113_54_08,6,モズジャックポット　　　　　　　　　,0.11449955476176642,0.34349866428529924,5,3
20250113,2025_0113_44_08,12,ヤルヤン　　　　　　　　　　　　　　,0.18746954565921414,0.5624086369776424,1,7
20250113,2025_0113_44_08,6,キョウエイノヴェル　　　　　　　　　,0.12497969710614276,0.3749390913184283,2,8
20250113,2025_0113_44_08,4,エムティリラ　　　　　　　　　　　　,0.09641290919616728,0.28923872758850183,3,13
20250113,2025_0113_44_08,8,シードザブレイク　　　　　　　　　　,0.07719334233026466,0.231580026990794,4,11
20250113,2025_0113_44_08,1,ヨシノローズ　　　　　　　　　　　　,0.07235666674566159,0.21707000023698475,5,1
20250113,2025_0113_44_09,16,シャンペートル　　　　　　　　　　　,0.19155518452081016,0.5746655535624305,1,13
20250113,2025_0113_44_09,3,ビービーバシリス　　　　　　　　　　,0.09829805521462627,0.2948941656438788,2,9
20250113,2025_0113_44_09,8,ハナカンザシ　　　　　　　　　　　　,0.08619983303436458,0.25859949910309377,3,0
20250113,2025_0113_44_09,11,ペイルムーン　　　　　　　　　　　　,0.08209507908034722,0.24628523724104165,4,10
20250113,2025_0113_44_09,1,ゲッワイエンタン　　　　　　　　　　,0.06670225175278212,0.20010675525834637,5,7
20250113,2025_0113_54_09,1,ゲーベル　　　　　　　　　　　　　　,0.25014605160193704,0.7504381548058111,1,1
20250113,2025_0113_54_09,7,ミニーバローズ　　　　　　　　　　　,0.15160366763753755,0.45481100291261267,2,7
20250113,2025_0113_54_09,2,ファルコンビーク　　　　　　　　　　,0.13897002866774277,0.4169100860032283,3,3
20250113,2025_0113_54_09,8,ダンスショウ　　　　　　　　　　　　,0.11718553768739391,0.3515566130621817,4,6
20250113,2025_0113_54_09,6,ナムラバンチー　　　　　　　　　　　,0.11117602293419424,0.3335280688025827,5,2
20250113,2025_0113_44_10,2,リュウ　　　　　　　　　　　　　　　,0.3027016833952136,0.9081050501856407,1,4
20250113,2025_0113_44_10,9,ヴィクラント　　　　　　　　　　　　,0.0989601657253583,0.2968804971760749,2,5
20250113,2025_0113_44_10,8,スナイプフレイバー　　　　　　　　　,0.08968938767265587,0.2690681630179676,3,1
20250113,2025_0113_44_10,13,ナサ　　　　　　　　　　　　　　　　,0.07122392550475615,0.21367177651426844,4,2
20250113,2025_0113_44_10,10,コーミズアムール　　　　　　　　　　,0.06054033667904272,0.18162101003712816,5,6
20250113,2025_0113_54_10,4,スマートダンディー　　　　　　　　　,0.1609102396399474,0.4827307189198422,1,1
20250113,2025_0113_54_10,2,アバグネイル　　　　　　　　　　　　,0.14047029028027838,0.42141087084083517,2,7
20250113,2025_0113_54_10,8,エールブラーヴ　　　　　　　　　　　,0.13881510225655164,0.4164453067696549,3,2
20250113,2025_0113_54_10,5,ボマライン　　　　　　　　　　　　　,0.11870925226267816,0.3561277567880345,4,4
20250113,2025_0113_54_10,6,ダノンマジック　　　　　　　　　　　,0.10557970109708828,0.31673910329126487,5,8
20250113,2025_0113_54_11,6,ノイアーターク　　　　　　　　　　　,0.1038387212362241,0.3115161637086723,1,6
20250113,2025_0113_54_11,12,ノアシーザリオ　　　　　　　　　　　,0.09870512153465798,0.2961153646039739,2,3
20250113,2025_0113_54_11,2,ユナイテッドハーツ　　　　　　　　　,0.09445973996327482,0.28337921988982445,3,2
20250113,2025_0113_54_11,8,スターライトテール　　　　　　　　　,0.09445973996327482,0.28337921988982445,4,1
20250113,2025_0113_54_11,1,サムシンググレート　　　　　　　　　,0.09150787308942251,0.2745236192682675,5,11
20250113,2025_0113_44_11,5,サイアンドコー　　　　　　　　　　　,0.23608925827015223,0.7082677748104567,1,4
20250113,2025_0113_44_11,8,ケテンドリーム　　　　　　　　　　　,0.09636296255924583,0.2890888876777375,2,3
20250113,2025_0113_44_11,6,トゥースパークル　　　　　　　　　　,0.08520514584185947,0.2556154375255784,3,2
20250113,2025_0113_44_11,4,カッパギ　　　　　　　　　　　　　　,0.06852477337546369,0.20557432012639104,4,13
20250113,2025_0113_44_11,2,スターオブフェイス　　　　　　　　　,0.0664764785191319,0.19942943555739567,5,6
20250113,2025_0113_44_12,11,サウンドズーム　　　　　　　　　　　,0.19009270392783467,0.5702781117835041,1,1
20250113,2025_0113_44_12,3,アンパト　　　　　　　　　　　　　　,0.10368692941518254,0.3110607882455476,2,8
20250113,2025_0113_44_12,1,タイムトゥキル　　　　　　　　　　　,0.1000487915409656,0.30014637462289684,3,2
20250113,2025_0113_44_12,2,ベアーザベル　　　　　　　　　　　　,0.09969897059152168,0.29909691177456504,4,7
20250113,2025_0113_44_12,10,マヒナブラヴォー　　　　　　　　　　,0.09781785793885145,0.29345357381655435,5,9
