date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250122,2025_0122_51_04,3,ステラメテオール　　　　　　　　　　,0.10267263829533048,0.30801791488599145,4,10
20250122,2025_0122_51_04,9,ローズライン　　　　　　　　　　　　,0.0998159527781118,0.2994478583343354,5,3
20250122,2025_0122_54_04,1,?}?W?J???v?????X?@?@?@?@?@?@?@?@?@?@,0.09940087159172073,0.2982026147751622,1,5
20250122,2025_0122_54_04,5,?r?b?O???S?X???[?t?@?@?@?@?@?@?@?@?@,0.09806960991861731,0.29420882975585194,2,11
20250122,2025_0122_54_04,2,プリマフェーヴル　　　　　　　　　　,0.09601220551473022,0.28803661654419066,3,4
20250122,2025_0122_54_04,6,サクララージャン　　　　　　　　　　,0.08988376686485383,0.2696513005945615,4,9
20250122,2025_0122_54_04,9,?J?|?f?e???e?B?J?s?@?@?@?@?@?@?@?@?@,0.08665717010560267,0.259971510316808,5,6
20250122,2025_0122_43_04,4,クィーンズハット　　　　　　　　　　,0.30966646628765887,0.9289993988629766,1,7
20250122,2025_0122_43_04,1,???C???{?[?|?????X?@?@?@?@?@?@?@?@?@,0.09249777564436563,0.2774933269330969,2,2
20250122,2025_0122_43_04,6,ファットドラゴン　　　　　　　　　　,0.0758366856214675,0.2275100568644025,3,1
20250122,2025_0122_43_04,8,リンクスクードボル　　　　　　　　　,0.06881477028614642,0.20644431085843928,4,6
20250122,2025_0122_43_04,10,アイディンエース　　　　　　　　　　,0.06635709991878405,0.19907129975635215,5,11
20250122,2025_0122_47_04,5,アヴィエーター　　　　　　　　　　　,0.19478615732722712,0.5843584719816813,1,2
20250122,2025_0122_47_04,8,ライチトゥーム　　　　　　　　　　　,0.14608961799542036,0.4382688539862611,2,6
20250122,2025_0122_47_04,2,?}???C?A?K?[?l?b?g?@?@?@?@?@?@?@?@?@,0.1357116669902812,0.4071350009708436,3,1
20250122,2025_0122_47_04,6,ソツナサ　　　　　　　　　　　　　　,0.11594414126620664,0.3478324237986199,4,3
20250122,2025_0122_47_04,7,モーニングヒマワリ　　　　　　　　　,0.10892646955798886,0.3267794086739666,5,0
20250122,2025_0122_51_05,8,ジュエルドパリ　　　　　　　　　　　,0.28254722999250204,0.8476416899775061,1,5
20250122,2025_0122_51_05,9,ヨシノアカツキ　　　　　　　　　　　,0.28254722999250204,0.8476416899775061,2,10
20250122,2025_0122_51_05,7,フッカツラヴ　　　　　　　　　　　　,0.08693760922846218,0.26081282768538655,3,6
20250122,2025_0122_51_05,6,ラー　　　　　　　　　　　　　　　　,0.05668659159724179,0.17005977479172538,4,2
20250122,2025_0122_51_05,3,ディオファントス　　　　　　　　　　,0.053818519998571825,0.16145555999571548,5,4
20250122,2025_0122_47_05,2,オレノアイバ　　　　　　　　　　　　,0.1895228618282713,0.5685685854848139,1,6
20250122,2025_0122_47_05,4,サカジロレインボー　　　　　　　　　,0.14657913644745066,0.43973740934235195,2,4
20250122,2025_0122_47_05,1,?I?????^?m?@?@?@?@?@?@?@?@?@?@?@?@?@,0.13485280553165457,0.4045584165949637,3,5
20250122,2025_0122_47_05,3,プリティーメモリー　　　　　　　　　,0.12572742771372306,0.3771822831411692,4,2
20250122,2025_0122_47_05,6,???[?j???O?t?W?@?@?@?@?@?@?@?@?@?@?@,0.11726330915796052,0.35178992747388155,5,3
20250122,2025_0122_43_05,9,?Z???i?G?t?H?[???@?@?@?@?@?@?@?@?@?@,0.13168878977435822,0.39506636932307465,1,1
20250122,2025_0122_43_05,8,キングフリオーソ　　　　　　　　　　,0.11386624679737738,0.3415987403921321,2,4
20250122,2025_0122_43_05,5,?R???_?r?`???[?h?@?@?@?@?@?@?@?@?@?@,0.10817293445750852,0.32451880337252553,3,0
20250122,2025_0122_43_05,10,?C?b?|???~?`?@?@?@?@?@?@?@?@?@?@?@?@,0.09178309590334055,0.27534928771002165,4,5
20250122,2025_0122_43_05,1,?}???A?i?W???Y?@?@?@?@?@?@?@?@?@?@?@,0.09086526494430716,0.2725957948329215,5,6
20250122,2025_0122_54_05,4,ヒロシゲサウザント　　　　　　　　　,0.1694444327733983,0.5083332983201949,1,8
20250122,2025_0122_54_05,7,ビリーヴサンライズ　　　　　　　　　,0.12323231474428967,0.36969694423286903,2,5
20250122,2025_0122_54_05,10,???[?X?m???G?@?@?@?@?@?@?@?@?@?@?@?@,0.1104582333378694,0.3313747000136082,3,3
20250122,2025_0122_54_05,3,カメハメハタイム　　　　　　　　　　,0.10194673310663964,0.3058401993199189,4,1
20250122,2025_0122_54_05,9,?????t?F?E?X?@?@?@?@?@?@?@?@?@?@?@?@,0.09112248625458039,0.27336745876374113,5,2
20250122,2025_0122_43_06,5,リボルトバレット　　　　　　　　　　,0.18825344932651306,0.5647603479795391,1,1
20250122,2025_0122_43_06,10,?r?[?r?[?_?C?S?@?@?@?@?@?@?@?@?@?@?@,0.13871306792479912,0.4161392037743974,2,3
20250122,2025_0122_43_06,8,?A???t?@?G???U?x?X?@?@?@?@?@?@?@?@?@,0.10898883908377073,0.3269665172513122,3,6
20250122,2025_0122_43_06,4,マンダレー　　　　　　　　　　　　　,0.09821919095296333,0.29465757285889,4,11
20250122,2025_0122_43_06,1,モナークスラッガー　　　　　　　　　,0.07969854059078654,0.23909562177235963,5,4
20250122,2025_0122_47_06,6,カツノナインズ　　　　　　　　　　　,0.13506131408997488,0.4051839422699246,1,7
20250122,2025_0122_47_06,2,ショウナンハルカゼ　　　　　　　　　,0.13433223817046083,0.4029967145113825,2,8
20250122,2025_0122_47_06,8,?_???}?????T?@?@?@?@?@?@?@?@?@?@?@?@,0.11809918499908588,0.3542975549972576,3,4
20250122,2025_0122_47_06,10,?????_?????O?@?@?@?@?@?@?@?@?@?@?@?@,0.11397886875069403,0.3419366062520821,4,3
20250122,2025_0122_47_06,3,エールミネルヴァ　　　　　　　　　　,0.10583752098278733,0.317512562948362,5,2
20250122,2025_0122_51_06,10,バスターウルフ　　　　　　　　　　　,0.17765772627859572,0.5329731788357872,1,1
20250122,2025_0122_51_06,8,?v???V???X?X?g?[???@?@?@?@?@?@?@?@?@,0.10787890848724366,0.32363672546173095,2,6
20250122,2025_0122_51_06,1,テーオーロバート　　　　　　　　　　,0.10659463576715743,0.31978390730147227,3,10
20250122,2025_0122_51_06,4,サンネンエーグミ　　　　　　　　　　,0.10112824418935445,0.30338473256806336,4,3
20250122,2025_0122_51_06,6,オウケンライト　　　　　　　　　　　,0.09211882103334593,0.2763564631000378,5,5
20250122,2025_0122_54_06,7,プロトサマニ　　　　　　　　　　　　,0.13280108810904484,0.3984032643271345,1,8
20250122,2025_0122_54_06,2,リアルミー　　　　　　　　　　　　　,0.11608486722818599,0.34825460168455796,2,6
20250122,2025_0122_54_06,9,キゾク　　　　　　　　　　　　　　　,0.1097924164812376,0.32937724944371277,3,7
20250122,2025_0122_54_06,10,スマートアルタイル　　　　　　　　　,0.10896499537152393,0.3268949861145718,4,1
20250122,2025_0122_54_06,8,ヒロシゲアトム　　　　　　　　　　　,0.09955753019908835,0.29867259059726503,5,10
20250122,2025_0122_47_07,1,?}???G?b?e?B?@?@?@?@?@?@?@?@?@?@?@?@,0.16923358755120824,0.5077007626536247,1,1
20250122,2025_0122_47_07,5,コファーズ　　　　　　　　　　　　　,0.1547278514753904,0.4641835544261712,2,3
20250122,2025_0122_47_07,3,?L?Z?L?m?N?j?@?@?@?@?@?@?@?@?@?@?@?@,0.12775694158518472,0.3832708247555542,3,2
20250122,2025_0122_47_07,6,ハッピーメイク　　　　　　　　　　　,0.11902142421183877,0.3570642726355163,4,5
20250122,2025_0122_47_07,2,キュアノス　　　　　　　　　　　　　,0.1006178224912221,0.3018534674736663,5,7
20250122,2025_0122_51_07,8,?`?F???[?X?J???@?@?@?@?@?@?@?@?@?@?@,0.38335841410978827,1.0,1,10
20250122,2025_0122_51_07,11,バイナリースター　　　　　　　　　　,0.09583960352744707,0.2875188105823412,2,1
20250122,2025_0122_51_07,9,サマータイヨウ　　　　　　　　　　　,0.07187970264558531,0.21563910793675595,3,4
20250122,2025_0122_51_07,10,アスプロガイア　　　　　　　　　　　,0.05786542099770389,0.17359626299311168,4,3
20250122,2025_0122_51_07,1,ユナポ　　　　　　　　　　　　　　　,0.054765487729969746,0.16429646318990923,5,8
20250122,2025_0122_54_07,8,スティルディマーレ　　　　　　　　　,0.4004067545925416,1.0,1,2
20250122,2025_0122_54_07,3,?`?????`?????@?@?@?@?@?@?@?@?@?@?@?@,0.17617897202071828,0.5285369160621548,2,1
20250122,2025_0122_54_07,2,アポロダーウィン　　　　　　　　　　,0.08713514866780697,0.2614054460034209,3,4
20250122,2025_0122_54_07,5,ジュンツーポイント　　　　　　　　　,0.07540127196872537,0.2262038159061761,4,7
20250122,2025_0122_54_07,1,???m?m?t?u???[?@?@?@?@?@?@?@?@?@?@?@,0.0748962274777416,0.22468868243322482,5,3
20250122,2025_0122_43_07,13,?_?C?W?F?X?g?@?@?@?@?@?@?@?@?@?@?@?@,0.2527561200884902,0.7582683602654705,1,11
20250122,2025_0122_43_07,11,???[???[?W???Z???G?@?@?@?@?@?@?@?@?@,0.16850408005899345,0.5055122401769804,2,1
20250122,2025_0122_43_07,5,?O?b?h?}???@?@?@?@?@?@?@?@?@?@?@?@?@,0.06318903002212255,0.18956709006636763,3,2
20250122,2025_0122_43_07,2,セイジョーシオン　　　　　　　　　　,0.06178482935496428,0.18535448806489285,4,14
20250122,2025_0122_43_07,12,オルペウス　　　　　　　　　　　　　,0.06018002859249768,0.18054008577749303,5,5
20250122,2025_0122_54_08,6,メイショウエイコウ　　　　　　　　　,0.17439652115091278,0.5231895634527384,1,8
20250122,2025_0122_54_08,5,アルママ　　　　　　　　　　　　　　,0.16443100565657487,0.4932930169697246,2,1
20250122,2025_0122_54_08,3,リアルシング　　　　　　　　　　　　,0.16264371211682951,0.48793113635048857,3,7
20250122,2025_0122_54_08,4,?E?H?[?^?[???????@?@?@?@?@?@?@?@?@?@,0.1310880517317694,0.3932641551953082,4,4
20250122,2025_0122_54_08,8,?W?????n???X?@?@?@?@?@?@?@?@?@?@?@?@,0.10359153356364219,0.31077460069092655,5,6
20250122,2025_0122_51_08,7,ルージュベルベット　　　　　　　　　,0.18178462503805048,0.5453538751141515,1,1
20250122,2025_0122_51_08,4,シューンカイゼリン　　　　　　　　　,0.1090707750228303,0.3272123250684909,2,10
20250122,2025_0122_51_08,10,?n???O?^?C???@?@?@?@?@?@?@?@?@?@?@?@,0.09357689558920743,0.28073068676762225,3,2
20250122,2025_0122_51_08,12,?t?F???V?X?@?@?@?@?@?@?@?@?@?@?@?@?@,0.07790769644487879,0.23372308933463637,4,6
20250122,2025_0122_51_08,11,?r?[?i?X???C?Y?@?@?@?@?@?@?@?@?@?@?@,0.07654089475286335,0.22962268425859006,5,5
20250122,2025_0122_47_08,4,???R?q???@?@?@?@?@?@?@?@?@?@?@?@?@?@,0.3404519936843688,1.0,1,3
20250122,2025_0122_47_08,7,アルマ　　　　　　　　　　　　　　　,0.1459079972933009,0.4377239918799027,2,4
20250122,2025_0122_47_08,9,?L?i?b?Z?C?@?@?@?@?@?@?@?@?@?@?@?@?@,0.1134839978947896,0.34045199368436885,3,2
20250122,2025_0122_47_08,5,?`???E???A?X?R?b?g?@?@?@?@?@?@?@?@?@,0.08881356356983533,0.266440690709506,4,8
20250122,2025_0122_47_08,1,?J?~?K?~?m?E?^?Q?@?@?@?@?@?@?@?@?@?@,0.0756559985965264,0.2269679957895792,5,5
20250122,2025_0122_43_08,3,?G???????A?|?????@?@?@?@?@?@?@?@?@?@,0.11251549070082491,0.33754647210247474,1,4
20250122,2025_0122_43_08,14,?N???b?`?@?@?@?@?@?@?@?@?@?@?@?@?@?@,0.09462691495669634,0.283880744870089,2,7
20250122,2025_0122_43_08,7,ディーズメイト　　　　　　　　　　　,0.09392597484590602,0.28177792453771805,3,6
20250122,2025_0122_43_08,10,リノデスティーノ　　　　　　　　　　,0.08479428284699848,0.25438284854099547,4,2
20250122,2025_0122_43_08,12,スパークジョイ　　　　　　　　　　　,0.07680037416911488,0.23040112250734462,5,5
20250122,2025_0122_47_09,1,ジーナアクトレス　　　　　　　　　　,0.17551519385260217,0.5265455815578065,1,2
20250122,2025_0122_47_09,2,シャイニーカラーズ　　　　　　　　　,0.17551519385260217,0.5265455815578065,2,6
20250122,2025_0122_47_09,4,?E?C???M???????@?@?@?@?@?@?@?@?@?@?@,0.17551519385260217,0.5265455815578065,3,1
20250122,2025_0122_47_09,7,ダンツリーザ　　　　　　　　　　　　,0.17551519385260217,0.5265455815578065,4,8
20250122,2025_0122_47_09,8,???W???E?F?[???@?@?@?@?@?@?@?@?@?@?@,0.17551519385260217,0.5265455815578065,5,4
20250122,2025_0122_54_09,2,?T?v???C?Y?r???[?@?@?@?@?@?@?@?@?@?@,0.12359935798919996,0.3707980739675999,1,6
20250122,2025_0122_54_09,4,シンプリーザベスト　　　　　　　　　,0.10814943824054997,0.3244483147216499,2,2
20250122,2025_0122_54_09,7,???B?I?}?[?W???@?@?@?@?@?@?@?@?@?@?@,0.10118541245756989,0.30355623737270965,3,4
20250122,2025_0122_54_09,11,マサノビジョン　　　　　　　　　　　,0.0910992221584526,0.2732976664753578,4,10
20250122,2025_0122_54_09,1,?t?B?A???X?n?[?g?@?@?@?@?@?@?@?@?@?@,0.08943126623737786,0.2682937987121336,5,5
20250122,2025_0122_43_09,2,?J?[???X?o?[?g?@?@?@?@?@?@?@?@?@?@?@,0.14404778684180414,0.4321433605254124,1,1
20250122,2025_0122_43_09,10,?????R?C?{?N?`?????@?@?@?@?@?@?@?@?@,0.12064233885109917,0.3619270165532975,2,2
20250122,2025_0122_43_09,8,クルマトラサン　　　　　　　　　　　,0.10767857875525738,0.32303573626577214,3,8
20250122,2025_0122_43_09,9,ポンペイワーム　　　　　　　　　　　,0.10441559152024958,0.31324677456074873,4,7
20250122,2025_0122_43_09,4,?X?e?B?[???X?g?[???@?@?@?@?@?@?@?@?@,0.1015397383639715,0.3046192150919145,5,5
20250122,2025_0122_51_09,7,?x???W?I?J?[?^?`?k?@?@?@?@?@?@?@?@?@,0.3256495926597713,0.9769487779793138,1,5
20250122,2025_0122_51_09,1,チェリカ　　　　　　　　　　　　　　,0.13025983706390853,0.3907795111917256,2,3
20250122,2025_0122_51_09,5,ドリタル　　　　　　　　　　　　　　,0.11997616571675786,0.3599284971502736,3,4
20250122,2025_0122_51_09,3,エイシンハリアー　　　　　　　　　　,0.11630342594991834,0.34891027784975504,4,2
20250122,2025_0122_51_09,8,ミステリアスレディ　　　　　　　　　,0.10854986421992378,0.32564959265977134,5,8
20250122,2025_0122_47_10,7,?????[?}?@?@?@?@?@?@?@?@?@?@?@?@?@?@,0.14783625800694306,0.44350877402082917,1,2
20250122,2025_0122_47_10,3,?L???E?G?C?E?C???h?@?@?@?@?@?@?@?@?@,0.13421976055893517,0.40265928167680554,2,8
20250122,2025_0122_47_10,6,?????W???[?@?@?@?@?@?@?@?@?@?@?@?@?@,0.1275087725309884,0.38252631759296524,3,1
20250122,2025_0122_47_10,2,?_?b?g?f?A?@?@?@?@?@?@?@?@?@?@?@?@?@,0.11591706593726218,0.34775119781178654,4,5
20250122,2025_0122_47_10,4,?A???}???B?[???@?@?@?@?@?@?@?@?@?@?@,0.11591706593726218,0.34775119781178654,5,6
20250122,2025_0122_51_10,9,?O?????h?W???r???[?@?@?@?@?@?@?@?@?@,0.11776140606925721,0.3532842182077716,1,2
20250122,2025_0122_51_10,11,?E?B???U?[???A?@?@?@?@?@?@?@?@?@?@?@,0.10371344709734209,0.3111403412920263,2,4
20250122,2025_0122_51_10,1,メイショウオニテ　　　　　　　　　　,0.10152539969022517,0.3045761990706755,3,3
20250122,2025_0122_51_10,2,?J???^?E?b?h?e?[???@?@?@?@?@?@?@?@?@,0.09232237784780188,0.27696713354340563,4,1
20250122,2025_0122_51_10,7,カムバルアタ　　　　　　　　　　　　,0.08452984871267029,0.2535895461380109,5,9
20250122,2025_0122_43_10,2,?^?J?????C?i?[?@?@?@?@?@?@?@?@?@?@?@,0.14911164227944554,0.44733492683833664,1,3
20250122,2025_0122_43_10,4,?c?E?J?C?m?L?Y?i?@?@?@?@?@?@?@?@?@?@,0.1139047267412431,0.34171418022372935,2,2
20250122,2025_0122_43_10,9,???e???u???@?@?@?@?@?@?@?@?@?@?@?@?@,0.09719870015252745,0.29159610045758233,3,6
20250122,2025_0122_43_10,7,クレメンティ　　　　　　　　　　　　,0.09648400382787652,0.28945201148362953,4,4
20250122,2025_0122_43_10,12,アンジュレイ　　　　　　　　　　　　,0.09484311940903507,0.28452935822710523,5,9
20250122,2025_0122_43_11,4,ミストレス　　　　　　　　　　　　　,0.17070261634586975,0.5121078490376092,1,4
20250122,2025_0122_43_11,7,クァンタムウェーブ　　　　　　　　　,0.17070261634586975,0.5121078490376092,2,2
20250122,2025_0122_43_11,9,メルキオル　　　　　　　　　　　　　,0.17070261634586975,0.5121078490376092,3,1
20250122,2025_0122_43_11,8,バリウィール　　　　　　　　　　　　,0.09957652620175736,0.29872957860527205,4,6
20250122,2025_0122_43_11,10,?m?[?u???v???`?i?@?@?@?@?@?@?@?@?@?@,0.08535130817293488,0.2560539245188046,5,10
20250122,2025_0122_51_11,2,ユイノイチゲキ　　　　　　　　　　　,0.24238614590706514,0.7271584377211955,1,0
20250122,2025_0122_51_11,8,コパノマイアミ　　　　　　　　　　　,0.24238614590706514,0.7271584377211955,2,1
20250122,2025_0122_51_11,4,ホテルカリホルニア　　　　　　　　　,0.15637815864971943,0.4691344759491583,3,5
20250122,2025_0122_51_11,9,?x???W?I?E?}???X?R?@?@?@?@?@?@?@?@?@,0.0829215762313644,0.2487647286940932,4,2
20250122,2025_0122_51_11,5,?R?X???s?I?j?[???@?@?@?@?@?@?@?@?@?@,0.05949478126809781,0.17848434380429343,5,6
20250122,2025_0122_47_11,9,???I?T???@?@?@?@?@?@?@?@?@?@?@?@?@?@,0.3425040016168542,1.0,1,1
20250122,2025_0122_47_11,7,エールデュヴァン　　　　　　　　　　,0.12843900060632035,0.38531700181896106,2,2
20250122,2025_0122_47_11,6,?W?????[???????[?@?@?@?@?@?@?@?@?@?@,0.08761730273919527,0.2628519082175858,3,3
20250122,2025_0122_47_11,2,ダークケリー　　　　　　　　　　　　,0.07445739165583788,0.22337217496751366,4,6
20250122,2025_0122_47_11,3,ベアーズレター　　　　　　　　　　　,0.07430884823108808,0.22292654469326423,5,5
20250122,2025_0122_51_12,6,フリークボンバー　　　　　　　　　　,0.14779209612035737,0.4433762883610721,1,8
20250122,2025_0122_51_12,11,アポロテネシー　　　　　　　　　　　,0.14582444987023427,0.43747334961070283,2,1
20250122,2025_0122_51_12,12,?n???[?`???[?X?@?@?@?@?@?@?@?@?@?@?@,0.10989668685872729,0.3296900605761819,3,2
20250122,2025_0122_51_12,4,?A?O?l?X?????E?@?@?@?@?@?@?@?@?@?@?@,0.09841494345557665,0.29524483036672994,4,4
20250122,2025_0122_51_12,10,オーブラック　　　　　　　　　　　　,0.08242251514404546,0.24726754543213636,5,6
20250122,2025_0122_43_12,1,?R?R???A?C?????h?@?@?@?@?@?@?@?@?@?@,0.11411218711356351,0.3423365613406905,1,1
20250122,2025_0122_43_12,6,?A???b?L?[?t?F?C?X?@?@?@?@?@?@?@?@?@,0.10103592426632553,0.3031077727989766,2,4
20250122,2025_0122_43_12,7,グレイトインディ　　　　　　　　　　,0.09494756574836997,0.2848426972451099,3,2
20250122,2025_0122_43_12,9,?X?J?C?I?[?W?@?@?@?@?@?@?@?@?@?@?@?@,0.0924590206783522,0.2773770620350566,4,6
20250122,2025_0122_43_12,11,マラカイト　　　　　　　　　　　　　,0.07925058915287331,0.23775176745861992,5,10
