date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250102,2025_0102_50_05,12,エルミラージュ　　　　　　　　　　　,0.0857260468816622,0.2571781406449866,5,10
20250102,2025_0102_50_06,2,クァンタムリープ　　　　　　　　　　,0.11040915166822132,0.331227455004664,1,3
20250102,2025_0102_50_06,12,カワキタオルゴ　　　　　　　　　　　,0.09827627785852668,0.29482883357558004,2,5
20250102,2025_0102_50_06,6,コンスピリート　　　　　　　　　　　,0.09554638125134537,0.2866391437540361,3,1
20250102,2025_0102_50_06,7,オウケンライト　　　　　　　　　　　,0.09554638125134537,0.2866391437540361,4,2
20250102,2025_0102_50_06,10,スパークロス　　　　　　　　　　　　,0.09137309103576939,0.27411927310730816,5,9
20250102,2025_0102_45_06,10,キッドストン　　　　　　　　　　　　,0.14674495094272236,0.4402348528281671,1,5
20250102,2025_0102_45_06,6,エクセルブラック　　　　　　　　　　,0.11005871320704179,0.33017613962112535,2,7
20250102,2025_0102_45_06,2,ブリリアントスピカ　　　　　　　　　,0.0926810216480352,0.2780430649441056,3,1
20250102,2025_0102_45_06,8,ヒロアプリオリ　　　　　　　　　　　,0.09030458519552148,0.27091375558656444,4,3
20250102,2025_0102_45_06,3,シントーキズナ　　　　　　　　　　　,0.07723418470669598,0.23170255412008794,5,4
20250102,2025_0102_48_06,2,ヒラボクヒーロー　　　　　　　　　　,0.34322579681815646,1.0,1,1
20250102,2025_0102_48_06,4,サンカグヤヒメ　　　　　　　　　　　,0.0929569866382507,0.2788709599147521,2,3
20250102,2025_0102_48_06,3,プリモパッソ　　　　　　　　　　　　,0.09085388739304141,0.27256166217912425,3,8
20250102,2025_0102_48_06,5,ザッツ　　　　　　　　　　　　　　　,0.07123554273584379,0.21370662820753136,4,5
20250102,2025_0102_48_06,9,ウインシャルマン　　　　　　　　　　,0.06779768826037658,0.20339306478112973,5,4
20250102,2025_0102_48_07,7,ロジペルレスト　　　　　　　　　　　,0.34561758679853155,1.0,1,1
20250102,2025_0102_48_07,11,ペイシャイン　　　　　　　　　　　　,0.10800549587454111,0.32401648762362334,2,2
20250102,2025_0102_48_07,9,イルプリンチペ　　　　　　　　　　　,0.07069450639060873,0.2120835191718262,3,9
20250102,2025_0102_48_07,5,ボスコヴェローチェ　　　　　　　　　,0.06124868626809421,0.18374605880428263,4,6
20250102,2025_0102_48_07,3,フミソニック　　　　　　　　　　　　,0.06063466435061958,0.18190399305185873,5,7
20250102,2025_0102_45_07,10,マリリア　　　　　　　　　　　　　　,0.17001987382592426,0.5100596214777728,1,5
20250102,2025_0102_45_07,1,ヴィキャンデル　　　　　　　　　　　,0.1360158990607394,0.4080476971822182,2,2
20250102,2025_0102_45_07,7,テマリ　　　　　　　　　　　　　　　,0.0881584530949237,0.2644753592847711,3,3
20250102,2025_0102_45_07,13,ジュビランス　　　　　　　　　　　　,0.08500993691296213,0.2550298107388864,4,1
20250102,2025_0102_45_07,8,パイロデキセキ　　　　　　　　　　　,0.08271237105044965,0.24813711315134895,5,3
20250102,2025_0102_50_07,2,チェリアーナ　　　　　　　　　　　　,0.24163296476643362,0.7248988942993009,1,3
20250102,2025_0102_50_07,4,スクイッドラン　　　　　　　　　　　,0.24163296476643362,0.7248988942993009,2,7
20250102,2025_0102_50_07,12,サンライズプライド　　　　　　　　　,0.08054432158881121,0.24163296476643364,3,5
20250102,2025_0102_50_07,3,ドゥーエニシング　　　　　　　　　　,0.06683464982901358,0.20050394948704073,4,1
20250102,2025_0102_50_07,7,テーオースミス　　　　　　　　　　　,0.06443545727104896,0.1933063718131469,5,6
20250102,2025_0102_48_08,10,デイジーロック　　　　　　　　　　　,0.11681388168898953,0.35044164506696857,1,8
20250102,2025_0102_48_08,2,シルクニードル　　　　　　　　　　　,0.11125131589427577,0.3337539476828273,2,1
20250102,2025_0102_48_08,9,ビッグブロック　　　　　　　　　　　,0.10619443789908138,0.31858331369724413,3,5
20250102,2025_0102_48_08,12,ホームアンドドライ　　　　　　　　　,0.10383456150132403,0.3115036845039721,4,7
20250102,2025_0102_48_08,11,オグリマックイーン　　　　　　　　　,0.09066152011682768,0.271984560350483,5,2
20250102,2025_0102_50_08,4,ラヴベイ　　　　　　　　　　　　　　,0.18631791887042354,0.5589537566112706,1,3
20250102,2025_0102_50_08,11,タマモブリリオ　　　　　　　　　　　,0.14905433509633884,0.44716300528901654,2,1
20250102,2025_0102_50_08,9,ゴッドホーネット　　　　　　　　　　,0.0903359606644478,0.27100788199334336,3,9
20250102,2025_0102_50_08,3,ラクスガウディ　　　　　　　　　　　,0.08329506961265994,0.24988520883797982,4,12
20250102,2025_0102_50_08,12,ジャングルマリサ　　　　　　　　　　,0.07985053665875295,0.23955160997625885,5,5
20250102,2025_0102_45_08,1,ベアウェイトゥゴー　　　　　　　　　,0.24010698949850767,0.720320968495523,1,3
20250102,2025_0102_45_08,4,オイデレオ　　　　　　　　　　　　　,0.16007132633233842,0.48021397899701523,2,9
20250102,2025_0102_45_08,8,マジカルレイズ　　　　　　　　　　　,0.14228562340652304,0.4268568702195691,3,2
20250102,2025_0102_45_08,10,ダートレイジング　　　　　　　　　　,0.09029664562337039,0.2708899368701112,4,1
20250102,2025_0102_45_08,5,ウロボロス　　　　　　　　　　　　　,0.08003566316616921,0.24010698949850762,5,5
20250102,2025_0102_48_09,2,メイクン　　　　　　　　　　　　　　,0.1678362149143798,0.5035086447431394,1,2
20250102,2025_0102_48_09,7,ゴーゴーゴウト　　　　　　　　　　　,0.14769586912465427,0.4430876073739628,2,7
20250102,2025_0102_48_09,5,ノリノリブリランテ　　　　　　　　　,0.09846391274976951,0.29539173824930853,3,3
20250102,2025_0102_48_09,1,カムイノウタゲ　　　　　　　　　　　,0.0832089403519179,0.24962682105575373,4,5
20250102,2025_0102_48_09,6,ジュライファースト　　　　　　　　　,0.07912278703106479,0.23736836109319437,5,10
20250102,2025_0102_45_09,1,ポテンザ　　　　　　　　　　　　　　,0.22880375417229964,0.686411262516899,1,4
20250102,2025_0102_45_09,9,オモイソメル　　　　　　　　　　　　,0.14181066013803983,0.4254319804141195,2,3
20250102,2025_0102_45_09,6,ティーストーク　　　　　　　　　　　,0.1356859472417126,0.4070578417251378,3,5
20250102,2025_0102_45_09,4,アフロジータ　　　　　　　　　　　　,0.09724159552322734,0.29172478656968204,4,6
20250102,2025_0102_45_09,8,エースストライカー　　　　　　　　　,0.09261104335545463,0.2778331300663639,5,1
20250102,2025_0102_50_09,1,レガッタ　　　　　　　　　　　　　　,0.40431205347017796,1.0,1,3
20250102,2025_0102_50_09,8,ヴィクトリーアイ　　　　　　　　　　,0.15883687814899847,0.4765106344469954,2,5
20250102,2025_0102_50_09,7,ベルレフォーン　　　　　　　　　　　,0.095132247875336,0.285396743626008,3,2
20250102,2025_0102_50_09,4,ウインレゼルヴ　　　　　　　　　　　,0.09097021203079005,0.27291063609237015,4,1
20250102,2025_0102_50_09,5,ダンスデミルリトン　　　　　　　　　,0.07219858097681751,0.21659574293045253,5,4
20250102,2025_0102_50_10,2,メイショウカイコン　　　　　　　　　,0.29964503747242166,0.898935112417265,1,5
20250102,2025_0102_50_10,6,グローリアミノル　　　　　　　　　　,0.10896183180815334,0.32688549542446005,2,3
20250102,2025_0102_50_10,4,ノエマ　　　　　　　　　　　　　　　,0.0793178040368175,0.2379534121104525,3,6
20250102,2025_0102_50_10,8,エクスプロラベスト　　　　　　　　　,0.070749522736544,0.212248568209632,4,8
20250102,2025_0102_50_10,1,ポッドロイ　　　　　　　　　　　　　,0.06914885480132808,0.20744656440398423,5,2
20250102,2025_0102_45_10,5,ディーズルージュ　　　　　　　　　　,0.1991469358153688,0.5974408074461064,1,1
20250102,2025_0102_45_10,12,ドロットニング　　　　　　　　　　　,0.11590562401952681,0.34771687205858043,2,7
20250102,2025_0102_45_10,11,ニシノタメチカ　　　　　　　　　　　,0.11176613744740088,0.33529841234220265,3,9
20250102,2025_0102_45_10,10,キタノトパーズ　　　　　　　　　　　,0.10149573562790996,0.3044872068837299,4,3
20250102,2025_0102_45_10,7,ガーレ　　　　　　　　　　　　　　　,0.09779537026647575,0.2933861107994272,5,2
20250102,2025_0102_48_10,6,クリノスピネル　　　　　　　　　　　,0.32927437939412396,0.9878231381823719,1,1
20250102,2025_0102_48_10,8,ディーン　　　　　　　　　　　　　　,0.15679732352101144,0.47039197056303433,2,8
20250102,2025_0102_48_10,1,アンサングヒーロー　　　　　　　　　,0.09950599377294954,0.2985179813188486,3,3
20250102,2025_0102_48_10,4,キーフェイス　　　　　　　　　　　　,0.08959847058343512,0.26879541175030536,4,7
20250102,2025_0102_48_10,3,エドノバイオレット　　　　　　　　　,0.08819849448056893,0.2645954834417068,5,5
20250102,2025_0102_45_11,8,タイセイアーメット　　　　　　　　　,0.26761386458365444,0.8028415937509633,1,8
20250102,2025_0102_45_11,5,タキザクラ　　　　　　　　　　　　　,0.10704554583346178,0.32113663750038535,2,7
20250102,2025_0102_45_11,13,セイグッドラック　　　　　　　　　　,0.08563643666676941,0.25690931000030826,3,4
20250102,2025_0102_45_11,2,リンガススウィート　　　　　　　　　,0.06938137229946598,0.20814411689839793,4,12
20250102,2025_0102_45_11,14,モネ　　　　　　　　　　　　　　　　,0.06690346614591361,0.20071039843774083,5,10
20250102,2025_0102_50_11,12,イングリッドローズ　　　　　　　　　,0.13543319199805648,0.40629957599416944,1,3
20250102,2025_0102_50_11,3,キクノクライフ　　　　　　　　　　　,0.10032088296152332,0.30096264888456997,2,4
20250102,2025_0102_50_11,11,マイネルアラウダ　　　　　　　　　　,0.09849686690767745,0.29549060072303235,3,5
20250102,2025_0102_50_11,10,スバラシイヒビ　　　　　　　　　　　,0.09421439443343059,0.28264318330029176,4,2
20250102,2025_0102_50_11,9,コスモタイシ　　　　　　　　　　　　,0.08334350276803476,0.2500305083041043,5,7
20250102,2025_0102_48_11,2,メイショウタイセツ　　　　　　　　　,0.2617307241292255,0.7851921723876765,1,1
20250102,2025_0102_48_11,7,リアルペガサス　　　　　　　　　　　,0.14956041378812884,0.44868124136438653,2,2
20250102,2025_0102_48_11,8,ペルソナ　　　　　　　　　　　　　　,0.11217031034109663,0.3365109310232899,3,12
20250102,2025_0102_48_11,9,ウインライズ　　　　　　　　　　　　,0.08012165024364047,0.2403649507309214,4,5
20250102,2025_0102_48_11,1,ミーハ　　　　　　　　　　　　　　　,0.07220157907013118,0.21660473721039353,5,10
20250102,2025_0102_50_12,4,ルクスランページ　　　　　　　　　　,0.1947722130152523,0.5843166390457569,1,1
20250102,2025_0102_50_12,1,ゴールドボンド　　　　　　　　　　　,0.17854119526398132,0.535623585791944,2,2
20250102,2025_0102_50_12,7,オルダージュ　　　　　　　　　　　　,0.15148949901186293,0.4544684970355888,3,7
20250102,2025_0102_50_12,8,トリニティノット　　　　　　　　　　,0.08927059763199066,0.267811792895972,4,3
20250102,2025_0102_50_12,5,メイショウサトワ　　　　　　　　　　,0.07935164233954725,0.23805492701864175,5,5
20250102,2025_0102_45_12,12,トーホウボルツ　　　　　　　　　　　,0.2653642386416087,0.7960927159248261,1,14
20250102,2025_0102_45_12,9,グロリアンズタイム　　　　　　　　　,0.08443407593142097,0.2533022277942629,2,12
20250102,2025_0102_45_12,4,タイセイストラーダ　　　　　　　　　,0.07889207094750528,0.23667621284251583,3,1
20250102,2025_0102_45_12,14,アークボルト　　　　　　　　　　　　,0.06823651850784224,0.2047095555235267,4,4
20250102,2025_0102_45_12,7,サヨノフィールド　　　　　　　　　　,0.06634105966040217,0.19902317898120653,5,2
20250102,2025_0102_48_12,5,ナムラエヴァ　　　　　　　　　　　　,0.10986765738079515,0.32960297214238543,1,1
20250102,2025_0102_48_12,6,バトルレジェンダ　　　　　　　　　　,0.10731259558124182,0.3219377867437254,2,2
20250102,2025_0102_48_12,10,イーヴンキール　　　　　　　　　　　,0.10463586417218589,0.31390759251655764,3,10
20250102,2025_0102_48_12,9,リストン　　　　　　　　　　　　　　,0.101416299120734,0.30424889736220195,4,7
20250102,2025_0102_48_12,2,ヘーメル　　　　　　　　　　　　　　,0.09535683470785994,0.2860705041235798,5,3
