date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250130,2025_0130_44_02,7,ブラックパーシモン　　　　　　　　　,0.16199985566696967,0.485999567000909,1,1
20250130,2025_0130_44_02,5,ミチノシチリア　　　　　　　　　　　,0.1044536382807924,0.3133609148423772,2,3
20250130,2025_0130_44_02,3,ゴッドモード　　　　　　　　　　　　,0.09208412848438276,0.2762523854531483,3,4
20250130,2025_0130_44_02,9,ホクトローリー　　　　　　　　　　　,0.09049647109672099,0.27148941329016296,4,6
20250130,2025_0130_44_02,2,マロンルピナス　　　　　　　　　　　,0.08265819407259556,0.24797458221778668,5,8
20250130,2025_0130_51_03,5,ブルクラシコ　　　　　　　　　　　　,0.12561675291636454,0.3768502587490936,1,9
20250130,2025_0130_51_03,10,エルマニート　　　　　　　　　　　　,0.12314762755191513,0.36944288265574543,2,2
20250130,2025_0130_51_03,2,ミラモンテ　　　　　　　　　　　　　,0.09283114878276794,0.2784934463483038,3,6
20250130,2025_0130_51_03,9,マイネルポインター　　　　　　　　　,0.08564778607933951,0.2569433582380185,4,4
20250130,2025_0130_51_03,3,ブルヴェール　　　　　　　　　　　　,0.08541313461062898,0.2562394038318869,5,11
20250130,2025_0130_48_03,5,リトミコ　　　　　　　　　　　　　　,0.2562999021667374,0.7688997065002123,1,2
20250130,2025_0130_48_03,6,ビービーピケット　　　　　　　　　　,0.12459023021994178,0.3737706906598254,2,3
20250130,2025_0130_48_03,1,ゼファーバローズ　　　　　　　　　　,0.11391106762966108,0.34173320288898323,3,1
20250130,2025_0130_48_03,2,コープスリバイバー　　　　　　　　　,0.09153567934526337,0.2746070380357901,4,4
20250130,2025_0130_48_03,7,エストラーダ　　　　　　　　　　　　,0.0762797327877195,0.22883919836315852,5,6
20250130,2025_0130_44_03,5,リュウノワールド　　　　　　　　　　,0.17900603881131408,0.5370181164339423,1,7
20250130,2025_0130_44_03,9,オーイクモヨ　　　　　　　　　　　　,0.17900603881131408,0.5370181164339423,2,2
20250130,2025_0130_44_03,6,ブレスト　　　　　　　　　　　　　　,0.11933735920754271,0.3580120776226281,3,3
20250130,2025_0130_44_03,4,タイセイアキュート　　　　　　　　　,0.11391293378901807,0.3417388013670542,4,9
20250130,2025_0130_44_03,8,ディサイデッド　　　　　　　　　　　,0.08353615144527991,0.2506084543358397,5,8
20250130,2025_0130_51_04,7,エコロアモーレ　　　　　　　　　　　,0.14688304229923288,0.44064912689769864,1,2
20250130,2025_0130_51_04,9,サンライズグレート　　　　　　　　　,0.13915235586243116,0.4174570675872935,2,5
20250130,2025_0130_51_04,4,アスクサステナブル　　　　　　　　　,0.1258997505421996,0.3776992516265988,3,10
20250130,2025_0130_51_04,1,スティールアグネス　　　　　　　　　,0.12240253524936073,0.3672076057480822,4,1
20250130,2025_0130_51_04,2,サクラヴィグール　　　　　　　　　　,0.09442481290664971,0.2832744387199491,5,7
20250130,2025_0130_44_04,1,シンプルスマイル　　　　　　　　　　,0.10838801053270798,0.32516403159812396,1,12
20250130,2025_0130_44_04,3,キセキヲノゾムナラ　　　　　　　　　,0.10838801053270798,0.32516403159812396,2,3
20250130,2025_0130_44_04,8,ミチノディディ　　　　　　　　　　　,0.10838801053270798,0.32516403159812396,3,2
20250130,2025_0130_44_04,10,アエノキングダム　　　　　　　　　　,0.08129100789953098,0.24387302369859293,4,10
20250130,2025_0130_44_04,9,ロイヤルカラット　　　　　　　　　　,0.07803936758354973,0.2341181027506492,5,0
20250130,2025_0130_48_04,10,テイクノーティス　　　　　　　　　　,0.36586365939304105,1.0,1,3
20250130,2025_0130_48_04,4,レッグスルー　　　　　　　　　　　　,0.11641116435233126,0.3492334930569938,2,1
20250130,2025_0130_48_04,1,ジュンフィレンツェ　　　　　　　　　,0.08780727825432985,0.2634218347629895,3,2
20250130,2025_0130_48_04,6,アースヒロイン　　　　　　　　　　　,0.08665191932993078,0.25995575798979237,4,8
20250130,2025_0130_48_04,5,リタリエイション　　　　　　　　　　,0.08520112616002326,0.25560337848006975,5,4
20250130,2025_0130_44_05,6,アジアンゴールド　　　　　　　　　　,0.2489292791691142,0.7467878375073426,1,6
20250130,2025_0130_44_05,1,ハーフブルー　　　　　　　　　　　　,0.134038842629523,0.402116527888569,2,2
20250130,2025_0130_44_05,7,ジャスミンツー　　　　　　　　　　　,0.1244646395845571,0.3733939187536713,3,9
20250130,2025_0130_44_05,2,フリーダム　　　　　　　　　　　　　,0.07659362435972747,0.2297808730791824,4,1
20250130,2025_0130_44_05,5,ピカンチフラワー　　　　　　　　　　,0.07321449387326888,0.21964348161980662,5,7
20250130,2025_0130_48_05,4,ヒラボクヒーロー　　　　　　　　　　,0.3728715991018068,1.0,1,1
20250130,2025_0130_48_05,7,ケルンピュール　　　　　　　　　　　,0.09943242642714847,0.29829727928144545,2,8
20250130,2025_0130_48_05,2,ハルボタン　　　　　　　　　　　　　,0.08726782106638031,0.26180346319914094,3,9
20250130,2025_0130_48_05,3,レアリザシオン　　　　　　　　　　　,0.08184986321746979,0.24554958965240936,4,7
20250130,2025_0130_48_05,1,エラトステネス　　　　　　　　　　　,0.06991342483158879,0.20974027449476634,5,5
20250130,2025_0130_51_05,5,ベントディパーチェ　　　　　　　　　,0.133601274419896,0.400803823259688,1,10
20250130,2025_0130_51_05,11,ホットサマーナイト　　　　　　　　　,0.133601274419896,0.400803823259688,2,5
20250130,2025_0130_51_05,4,メイショウコウラン　　　　　　　　　,0.11086063196544563,0.3325818958963369,3,4
20250130,2025_0130_51_05,9,ヒナタレディー　　　　　　　　　　　,0.09050408912315533,0.271512267369466,4,2
20250130,2025_0130_51_05,2,アラジャイ　　　　　　　　　　　　　,0.08292492895028027,0.2487747868508408,5,9
20250130,2025_0130_51_06,6,オウケンファイター　　　　　　　　　,0.1518901406318206,0.4556704218954618,1,2
20250130,2025_0130_51_06,8,ピアリ　　　　　　　　　　　　　　　,0.14853962282376576,0.4456188684712973,2,8
20250130,2025_0130_51_06,4,ベラジオハルカ　　　　　　　　　　　,0.12883538714306217,0.3865061614291865,3,3
20250130,2025_0130_51_06,7,ミュークインディ　　　　　　　　　　,0.12024636133352468,0.36073908400057403,4,10
20250130,2025_0130_51_06,9,エイシンホユプ　　　　　　　　　　　,0.10100694352016071,0.3030208305604821,5,1
20250130,2025_0130_44_06,13,ピンネシリ　　　　　　　　　　　　　,0.17800990670201025,0.5340297201060308,1,2
20250130,2025_0130_44_06,8,キタサンユニゾン　　　　　　　　　　,0.1686409642440097,0.5059228927320292,2,3
20250130,2025_0130_44_06,3,コスモコンクエスト　　　　　　　　　,0.08476662223905251,0.25429986671715754,3,4
20250130,2025_0130_44_06,10,コロラドフォンテン　　　　　　　　　,0.06781329779124201,0.20343989337372603,4,7
20250130,2025_0130_44_06,9,サブノフクムスメ　　　　　　　　　　,0.05576213944882249,0.16728641834646746,5,10
20250130,2025_0130_48_06,2,リュージュ　　　　　　　　　　　　　,0.1515644339782252,0.4546933019346756,1,6
20250130,2025_0130_48_06,4,ヘルト　　　　　　　　　　　　　　　,0.14723402157884732,0.44170206473654194,2,1
20250130,2025_0130_48_06,8,ウンザーシャイネン　　　　　　　　　,0.13803189523016937,0.41409568569050814,3,2
20250130,2025_0130_48_06,10,クールクラバート　　　　　　　　　　,0.12269501798237278,0.3680850539471183,4,7
20250130,2025_0130_48_06,3,ハクサンシャトル　　　　　　　　　　,0.08067617620758757,0.24202852862276272,5,3
20250130,2025_0130_48_07,4,ジェットラン　　　　　　　　　　　　,0.13798379004529726,0.4139513701358918,1,2
20250130,2025_0130_48_07,9,カノウセイノケモノ　　　　　　　　　,0.12390381146924653,0.37171143440773957,2,7
20250130,2025_0130_48_07,1,ランオブザワールド　　　　　　　　　,0.10035184730567073,0.3010555419170122,3,3
20250130,2025_0130_48_07,5,レガント　　　　　　　　　　　　　　,0.09991929623969804,0.29975788871909415,4,4
20250130,2025_0130_48_07,11,シエルリーナ　　　　　　　　　　　　,0.09855985003235522,0.29567955009706565,5,5
20250130,2025_0130_44_07,5,ハイパワーゼンカイ　　　　　　　　　,0.13876693419163547,0.4163008025749064,1,1
20250130,2025_0130_44_07,11,バズッチ　　　　　　　　　　　　　　,0.11563911182636288,0.34691733547908865,2,2
20250130,2025_0130_44_07,1,キープインマインド　　　　　　　　　,0.11306935378577705,0.33920806135733117,3,7
20250130,2025_0130_44_07,9,ジョーアラモード　　　　　　　　　　,0.10279032162343368,0.308370964870301,4,3
20250130,2025_0130_44_07,8,アンパト　　　　　　　　　　　　　　,0.09251128946109032,0.27753386838327093,5,6
20250130,2025_0130_51_07,6,モンサンフリージア　　　　　　　　　,0.3635576714996754,1.0,1,7
20250130,2025_0130_51_07,2,ペンペングサ　　　　　　　　　　　　,0.1211858904998918,0.3635576714996754,2,3
20250130,2025_0130_51_07,5,アマノハバキリ　　　　　　　　　　　,0.10906730144990262,0.32720190434970786,3,2
20250130,2025_0130_51_07,7,ベラジオチャンプ　　　　　　　　　　,0.09088941787491885,0.27266825362475655,4,1
20250130,2025_0130_51_07,9,レオブリヤン　　　　　　　　　　　　,0.07574118156243237,0.2272235446872971,5,8
20250130,2025_0130_48_08,4,スキルハンター　　　　　　　　　　　,0.13657467615909474,0.40972402847728423,1,3
20250130,2025_0130_48_08,3,メタルクラフト　　　　　　　　　　　,0.12877040895000363,0.3863112268500109,2,6
20250130,2025_0130_48_08,10,ジャストトライ　　　　　　　　　　　,0.09863726611490176,0.29591179834470527,3,0
20250130,2025_0130_48_08,1,アップメイヒメ　　　　　　　　　　　,0.09253429145561853,0.2776028743668556,4,10
20250130,2025_0130_48_08,6,ライトスピード　　　　　　　　　　　,0.09188510322630229,0.2756553096789069,5,5
20250130,2025_0130_51_08,3,ダイヤグラフ　　　　　　　　　　　　,0.31009607011761214,0.9302882103528365,1,2
20250130,2025_0130_51_08,2,ウインレゼルヴ　　　　　　　　　　　,0.16280043681174639,0.48840131043523916,2,3
20250130,2025_0130_51_08,5,エイシンリヒト　　　　　　　　　　　,0.13566703067645533,0.40700109202936596,3,1
20250130,2025_0130_51_08,6,ピースマッチング　　　　　　　　　　,0.13461534826811072,0.40384604480433217,4,5
20250130,2025_0130_51_08,4,サヨノハッピー　　　　　　　　　　　,0.13328690733125434,0.399860721993763,5,6
20250130,2025_0130_44_08,3,ケイアイカペラ　　　　　　　　　　　,0.24436734476822858,0.7331020343046857,1,2
20250130,2025_0130_44_08,2,アルフワイラ　　　　　　　　　　　　,0.07331020343046858,0.21993061029140576,2,6
20250130,2025_0130_44_08,8,アシャニンカ　　　　　　　　　　　　,0.07331020343046858,0.21993061029140576,3,4
20250130,2025_0130_44_08,10,スカイピース　　　　　　　　　　　　,0.06502296304267646,0.1950688891280294,4,7
20250130,2025_0130_44_08,9,ロードサミット　　　　　　　　　　　,0.06436993471943582,0.19310980415830747,5,5
20250130,2025_0130_48_09,7,シラカワノセキ　　　　　　　　　　　,0.196541367344664,0.589624102033992,1,1
20250130,2025_0130_48_09,9,サウンドジャッカル　　　　　　　　　,0.13006414015455706,0.3901924204636712,2,3
20250130,2025_0130_48_09,1,ノーブルシャン　　　　　　　　　　　,0.12382106142713831,0.3714631842814149,3,5
20250130,2025_0130_48_09,8,エピックナイト　　　　　　　　　　　,0.11412079394206297,0.3423623818261889,4,2
20250130,2025_0130_48_09,3,トントンプー　　　　　　　　　　　　,0.11371321967798419,0.34113965903395255,5,7
20250130,2025_0130_44_09,4,アジアジェニファー　　　　　　　　　,0.11903069086046238,0.35709207258138714,1,4
20250130,2025_0130_44_09,2,クイーンマートル　　　　　　　　　　,0.09777521034966553,0.2933256310489966,2,12
20250130,2025_0130_44_09,8,ユーヒナタ　　　　　　　　　　　　　,0.09125686299302116,0.2737705889790635,3,5
20250130,2025_0130_44_09,11,ボクノオクリモノ　　　　　　　　　　,0.08946751273825604,0.2684025382147681,4,2
20250130,2025_0130_44_09,1,フレンドキング　　　　　　　　　　　,0.08431340602616084,0.25294021807848255,5,7
20250130,2025_0130_51_09,6,ツキムスビ　　　　　　　　　　　　　,0.35234205864987206,1.0,1,5
20250130,2025_0130_51_09,3,ラズライトタッカー　　　　　　　　　,0.17617102932493603,0.5285130879748081,2,2
20250130,2025_0130_51_09,1,ベラジオドリーム　　　　　　　　　　,0.1510037394213737,0.45301121826412116,3,1
20250130,2025_0130_51_09,4,ブラックチョコ　　　　　　　　　　　,0.1174473528832907,0.3523420586498721,4,6
20250130,2025_0130_51_09,5,ラピドフィオーレ　　　　　　　　　　,0.11210883684314112,0.33632651052942336,5,4
20250130,2025_0130_51_10,7,イングリッドローズ　　　　　　　　　,0.15353493855577904,0.46060481566733713,1,7
20250130,2025_0130_51_10,10,ランボーリープ　　　　　　　　　　　,0.13330165207943603,0.39990495623830813,2,9
20250130,2025_0130_51_10,3,ピュアカラー　　　　　　　　　　　　,0.10235662570385268,0.30706987711155803,3,4
20250130,2025_0130_51_10,12,ウーニャ　　　　　　　　　　　　　　,0.087254828468858,0.261764485406574,4,8
20250130,2025_0130_51_10,11,スターキー　　　　　　　　　　　　　,0.07633375476219523,0.22900126428658568,5,12
20250130,2025_0130_44_10,8,クリティカルヒット　　　　　　　　　,0.24114246372757156,0.7234273911827147,1,5
20250130,2025_0130_44_10,13,アフロキング　　　　　　　　　　　　,0.10851410867740723,0.32554232603222166,2,2
20250130,2025_0130_44_10,6,クイーンカナロア　　　　　　　　　　,0.10047602655315484,0.3014280796594645,3,4
20250130,2025_0130_44_10,3,ラグーンプリンセス　　　　　　　　　,0.07234273911827148,0.21702821735481442,4,12
20250130,2025_0130_44_10,10,タイセイエルフィン　　　　　　　　　,0.059732536886646176,0.17919761065993853,5,8
20250130,2025_0130_48_10,4,クフィール　　　　　　　　　　　　　,0.18567117154216886,0.5570135146265066,1,5
20250130,2025_0130_48_10,7,セイヴァリアント　　　　　　　　　　,0.15979895911416178,0.4793968773424854,2,1
20250130,2025_0130_48_10,1,フィードバック　　　　　　　　　　　,0.15243373959943493,0.45730121879830476,3,3
20250130,2025_0130_48_10,5,ゴールドスノー　　　　　　　　　　　,0.14644486769523182,0.4393346030856955,4,4
20250130,2025_0130_48_10,2,アルバーシャ　　　　　　　　　　　　,0.1299698200795182,0.38990946023855466,5,6
20250130,2025_0130_44_11,5,セッカチケーン　　　　　　　　　　　,0.2727554209605765,0.8182662628817294,1,11
20250130,2025_0130_44_11,9,ナックサンライズ　　　　　　　　　　,0.13637771048028824,0.4091331314408647,2,9
20250130,2025_0130_44_11,12,クレールジャック　　　　　　　　　　,0.1067303821150082,0.3201911463450246,3,1
20250130,2025_0130_44_11,3,エドノフェニックス　　　　　　　　　,0.09091847365352551,0.27275542096057653,4,2
20250130,2025_0130_44_11,1,デッドフレイ　　　　　　　　　　　　,0.0661225262934731,0.19836757888041928,5,8
20250130,2025_0130_51_11,1,スマートセプター　　　　　　　　　　,0.19869127899050745,0.5960738369715224,1,7
20250130,2025_0130_51_11,10,オールパルフェ　　　　　　　　　　　,0.19869127899050745,0.5960738369715224,2,9
20250130,2025_0130_51_11,6,ロードグラディオ　　　　　　　　　　,0.09934563949525373,0.2980369184857612,3,6
20250130,2025_0130_51_11,9,エコロクラージュ　　　　　　　　　　,0.07225137417836636,0.21675412253509907,4,2
20250130,2025_0130_51_11,8,ダイリンウルフ　　　　　　　　　　　,0.06812272422531683,0.20436817267595048,5,4
20250130,2025_0130_48_11,10,アウストロ　　　　　　　　　　　　　,0.23076477153177957,0.6922943145953387,1,1
20250130,2025_0130_48_11,6,セイルオンセイラー　　　　　　　　　,0.11834090847783567,0.355022725433507,2,2
20250130,2025_0130_48_11,5,ハクサンスプリング　　　　　　　　　,0.0834403693674231,0.2503211081022693,3,6
20250130,2025_0130_48_11,2,サヨノグローリー　　　　　　　　　　,0.07940293213996714,0.23820879641990145,4,7
20250130,2025_0130_48_11,1,インペリシャブル　　　　　　　　　　,0.07357717353187174,0.2207315205956152,5,10
20250130,2025_0130_51_12,9,ノイヤー　　　　　　　　　　　　　　,0.18698496637561404,0.5609548991268422,1,4
20250130,2025_0130_51_12,8,タイキジパング　　　　　　　　　　　,0.11219097982536844,0.33657293947610534,2,2
20250130,2025_0130_51_12,1,ヴィヴラガレット　　　　　　　　　　,0.0989920410223839,0.2969761230671517,3,6
20250130,2025_0130_51_12,3,モズユイユイ　　　　　　　　　　　　,0.07791040265650585,0.23373120796951757,4,7
20250130,2025_0130_51_12,6,スーパーアスラーダ　　　　　　　　　,0.07699380968407638,0.23098142905222913,5,5
20250130,2025_0130_44_12,2,ジェットスピード　　　　　　　　　　,0.31612233682756874,0.9483670104827062,1,1
20250130,2025_0130_44_12,4,ホウオウセレシオン　　　　　　　　　,0.12419091803940202,0.37257275411820606,2,2
20250130,2025_0130_44_12,9,シスターアクト　　　　　　　　　　　,0.10838480119802357,0.3251544035940707,3,6
20250130,2025_0130_44_12,11,ガンモレジェンド　　　　　　　　　　,0.0756173031614118,0.2268519094842354,4,3
20250130,2025_0130_44_12,8,チャダルクン　　　　　　　　　　　　,0.06721538058792159,0.20164614176376477,5,9
20250130,2025_0130_48_12,4,ロジメリオール　　　　　　　　　　　,0.14132614799619408,0.42397844398858225,1,10
20250130,2025_0130_48_12,8,マライアガーネット　　　　　　　　　,0.12517458822520047,0.37552376467560145,2,3
20250130,2025_0130_48_12,5,ソツナサ　　　　　　　　　　　　　　,0.10620874152441254,0.31862622457323764,3,4
20250130,2025_0130_48_12,11,シトロンヴェール　　　　　　　　　　,0.10514665410916839,0.31543996232750515,4,1
20250130,2025_0130_48_12,10,クリノファルコン　　　　　　　　　　,0.09388094116890036,0.2816428235067011,5,5
