date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250120,2025_0120_48_04,8,ファートム　　　　　　　　　　　　　,0.16696201575038266,0.500886047251148,1,2
20250120,2025_0120_48_04,4,メイショウライメイ　　　　　　　　　,0.16205136822831256,0.4861541046849377,2,1
20250120,2025_0120_48_04,6,ハットリ　　　　　　　　　　　　　　,0.15304851443785078,0.45914554331355234,3,3
20250120,2025_0120_48_04,1,エムバランス　　　　　　　　　　　　,0.14692657386033672,0.4407797215810102,4,6
20250120,2025_0120_48_04,7,ジャストトライ　　　　　　　　　　　,0.09043775853145727,0.2713132755943718,5,5
20250120,2025_0120_48_05,5,クインタレッリ　　　　　　　　　　　,0.2199628284924735,0.6598884854774205,1,2
20250120,2025_0120_48_05,6,コーリンカルベラ　　　　　　　　　　,0.15228195818709708,0.4568458745612912,2,1
20250120,2025_0120_48_05,8,ワイドステラ　　　　　　　　　　　　,0.13792751130880512,0.4137825339264154,3,3
20250120,2025_0120_48_05,2,ルーフォン　　　　　　　　　　　　　,0.11583148947210042,0.34749446841630127,4,9
20250120,2025_0120_48_05,4,ウィンサム　　　　　　　　　　　　　,0.09227254246082578,0.27681762738247734,5,5
20250120,2025_0120_43_05,7,アイビーブリッツ　　　　　　　　　　,0.18203385648583362,0.5461015694575009,1,5
20250120,2025_0120_43_05,4,リチェルカータ　　　　　　　　　　　,0.10112992026990757,0.3033897608097227,2,8
20250120,2025_0120_43_05,1,カラウヌ　　　　　　　　　　　　　　,0.09929119444681835,0.29787358334045505,3,4
20250120,2025_0120_43_05,2,バスターショット　　　　　　　　　　,0.09521770954643603,0.2856531286393081,4,0
20250120,2025_0120_43_05,9,ファンファン　　　　　　　　　　　　,0.08090393621592605,0.24271180864777814,5,7
20250120,2025_0120_43_06,2,マナフラッシュ　　　　　　　　　　　,0.3159802742800458,0.9479408228401375,1,1
20250120,2025_0120_43_06,10,オーバルブーケ　　　　　　　　　　　,0.08242963676870761,0.24728891030612282,2,4
20250120,2025_0120_43_06,5,アーバンヒーロー　　　　　　　　　　,0.07660127861334445,0.22980383584003336,3,2
20250120,2025_0120_43_06,8,エクメディノツルギ　　　　　　　　　,0.07082316492483787,0.2124694947745136,4,6
20250120,2025_0120_43_06,7,エスケイチャンス　　　　　　　　　　,0.06936152362244909,0.20808457086734727,5,9
20250120,2025_0120_48_06,5,カラヲヤブレ　　　　　　　　　　　　,0.26957926275303334,0.8087377882591,1,1
20250120,2025_0120_48_06,2,エルディアナ　　　　　　　　　　　　,0.09667670112522576,0.2900301033756773,2,5
20250120,2025_0120_48_06,9,リジッドウイングス　　　　　　　　　,0.0964058290639987,0.2892174871919961,3,3
20250120,2025_0120_48_06,4,イズミアマゾネス　　　　　　　　　　,0.08761326039473584,0.26283978118420753,4,4
20250120,2025_0120_48_06,10,アマソナ　　　　　　　　　　　　　　,0.08294746546247181,0.24884239638741543,5,8
20250120,2025_0120_48_07,10,アイアンパシュート　　　　　　　　　,0.1614190515821837,0.48425715474655107,1,4
20250120,2025_0120_48_07,6,サンマイル　　　　　　　　　　　　　,0.11252770422796458,0.33758311268389374,2,3
20250120,2025_0120_48_07,5,キャッチザロマンス　　　　　　　　　,0.11070293064588949,0.33210879193766846,3,6
20250120,2025_0120_48_07,9,レオニーノ　　　　　　　　　　　　　,0.10449001106882429,0.3134700332064729,4,5
20250120,2025_0120_48_07,2,カミルレ　　　　　　　　　　　　　　,0.09959898927411333,0.29879696782234,5,1
20250120,2025_0120_43_07,9,カセノラオー　　　　　　　　　　　　,0.23706331968703898,0.7111899590611169,1,1
20250120,2025_0120_43_07,10,サトノアライヴ　　　　　　　　　　　,0.23706331968703898,0.7111899590611169,2,9
20250120,2025_0120_43_07,5,ロジドレフォン　　　　　　　　　　　,0.08174597230587552,0.24523791691762656,3,5
20250120,2025_0120_43_07,11,タイセイタリスマン　　　　　　　　　,0.06773237705343971,0.20319713116031912,4,6
20250120,2025_0120_43_07,2,ヘイチャンプ　　　　　　　　　　　　,0.06238508412816815,0.18715525238450445,5,4
20250120,2025_0120_43_08,2,スパイオンハート　　　　　　　　　　,0.1712822739164758,0.5138468217494274,1,2
20250120,2025_0120_43_08,4,ジャックメモリアム　　　　　　　　　,0.15293060171113912,0.45879180513341733,2,9
20250120,2025_0120_43_08,3,プリンスメーカー　　　　　　　　　　,0.10444041092468037,0.3133212327740411,3,1
20250120,2025_0120_43_08,1,ポアゾンボス　　　　　　　　　　　　,0.10195373447409274,0.30586120342227824,4,6
20250120,2025_0120_43_08,8,ギフテッドキング　　　　　　　　　　,0.09399636983221232,0.28198910949663697,5,8
20250120,2025_0120_48_08,3,オッチョラゴ　　　　　　　　　　　　,0.13851733920791615,0.41555201762374844,1,8
20250120,2025_0120_48_08,5,ドレミフォン　　　　　　　　　　　　,0.1154311160065968,0.3462933480197904,2,4
20250120,2025_0120_48_08,4,ハートループ　　　　　　　　　　　　,0.10821667125618452,0.32465001376855357,3,2
20250120,2025_0120_48_08,8,ウワサノルイ　　　　　　　　　　　　,0.1035920271854074,0.3107760815562222,4,3
20250120,2025_0120_48_08,6,フクノデイジー　　　　　　　　　　　,0.099064017468348,0.297192052405044,5,7
20250120,2025_0120_43_09,1,ドレッド　　　　　　　　　　　　　　,0.24808838971222938,0.7442651691366882,1,2
20250120,2025_0120_43_09,9,フレーゲル　　　　　　　　　　　　　,0.24808838971222938,0.7442651691366882,2,0
20250120,2025_0120_43_09,6,レーザーショー　　　　　　　　　　　,0.1653922598081529,0.4961767794244587,3,1
20250120,2025_0120_43_09,5,ランドマックス　　　　　　　　　　　,0.08269612990407646,0.24808838971222938,4,7
20250120,2025_0120_43_09,4,ベルウッドワン　　　　　　　　　　　,0.062022097428057345,0.18606629228417204,5,0
20250120,2025_0120_48_09,1,アドゥールグロー　　　　　　　　　　,0.24824758300422534,0.744742749012676,1,5
20250120,2025_0120_48_09,3,ユウトザアシゲ　　　　　　　　　　　,0.1241237915021127,0.37237137450633806,2,2
20250120,2025_0120_48_09,9,アスタリウス　　　　　　　　　　　　,0.10736343609380394,0.32209030828141183,3,1
20250120,2025_0120_48_09,2,リトルラフター　　　　　　　　　　　,0.09796913543559609,0.29390740630678824,4,9
20250120,2025_0120_48_09,5,パラダイスシティ　　　　　　　　　　,0.09552899268759767,0.286586978062793,5,3
20250120,2025_0120_43_10,7,アオイラン　　　　　　　　　　　　　,0.17756603564695356,0.5326981069408607,1,2
20250120,2025_0120_43_10,1,マンオブグリット　　　　　　　　　　,0.12126460971011464,0.3637938291303439,2,3
20250120,2025_0120_43_10,9,ダートレイジング　　　　　　　　　　,0.1001654560059738,0.3004963680179214,3,5
20250120,2025_0120_43_10,13,アルファマドンナ　　　　　　　　　　,0.0866175783643676,0.2598527350931028,4,6
20250120,2025_0120_43_10,2,ルボートン　　　　　　　　　　　　　,0.07694528211367987,0.23083584634103962,5,1
20250120,2025_0120_48_10,8,ヤマトホマレ　　　　　　　　　　　　,0.1468249380055165,0.4404748140165495,1,3
20250120,2025_0120_48_10,4,カプリシャスラブ　　　　　　　　　　,0.14131900283030968,0.42395700849092904,2,8
20250120,2025_0120_48_10,2,ヘアピンシュプール　　　　　　　　　,0.13064930924219692,0.39194792772659076,3,6
20250120,2025_0120_48_10,9,エイシンゼータ　　　　　　　　　　　,0.10277745660386156,0.3083323698115847,4,1
20250120,2025_0120_48_10,5,リンノパルピート　　　　　　　　　　,0.09343405145805596,0.2803021543741679,5,2
20250120,2025_0120_48_11,4,ヒラボクヒーロー　　　　　　　　　　,0.3085004139667709,0.9255012419003128,1,3
20250120,2025_0120_48_11,2,ヘルト　　　　　　　　　　　　　　　,0.12340016558670838,0.3702004967601251,2,9
20250120,2025_0120_48_11,3,ウンザーシャイネン　　　　　　　　　,0.11568765523753911,0.34706296571261736,3,4
20250120,2025_0120_48_11,1,キャンディタフト　　　　　　　　　　,0.0925501241900313,0.2776503725700939,4,7
20250120,2025_0120_48_11,8,ツマヤ　　　　　　　　　　　　　　　,0.08814297541907741,0.26442892625723224,5,2
20250120,2025_0120_43_11,1,メランポジューム　　　　　　　　　　,0.2138060300833527,0.6414180902500581,1,1
20250120,2025_0120_43_11,12,シャドウダッチェス　　　　　　　　　,0.2138060300833527,0.6414180902500581,2,13
20250120,2025_0120_43_11,7,ロンリープラネット　　　　　　　　　,0.08399522610417427,0.25198567831252283,3,2
20250120,2025_0120_43_11,8,オキサパンパ　　　　　　　　　　　　,0.06108743716667219,0.18326231150001657,4,6
20250120,2025_0120_43_11,13,アルサーフィ　　　　　　　　　　　　,0.0589809738160973,0.1769429214482919,5,0
20250120,2025_0120_48_12,5,ミトノウォリアー　　　　　　　　　　,0.19415350458963687,0.5824605137689106,1,6
20250120,2025_0120_48_12,7,ハクサンスプリング　　　　　　　　　,0.1701058084540234,0.5103174253620701,2,3
20250120,2025_0120_48_12,3,ロードランヴェルセ　　　　　　　　　,0.15681629216855283,0.4704488765056585,3,4
20250120,2025_0120_48_12,1,ミストラルウインド　　　　　　　　　,0.13603341007392536,0.4081002302217761,4,5
20250120,2025_0120_48_12,4,ブリーザフレスカ　　　　　　　　　　,0.13441396471590245,0.40324189414770734,5,2
20250120,2025_0120_43_12,6,ブラッドライン　　　　　　　　　　　,0.21844099908035042,0.6553229972410513,1,2
20250120,2025_0120_43_12,2,スティールウィル　　　　　　　　　　,0.12263354334335459,0.3679006300300638,2,5
20250120,2025_0120_43_12,9,ナムラマイケル　　　　　　　　　　　,0.07943309057467288,0.23829927172401863,3,7
20250120,2025_0120_43_12,5,ケイアイインダラ　　　　　　　　　　,0.07727164593318517,0.2318149377995555,4,8
20250120,2025_0120_43_12,11,ミヤコノティアラ　　　　　　　　　　,0.0728136663601168,0.2184409990803504,5,13
