date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250124,2025_0124_43_07,4,リュウノタブーク　　　　　　　　　　,0.17745089489630803,0.532352684688924,1,4
20250124,2025_0124_43_07,9,ホウオウミニスター　　　　　　　　　,0.16266332032161568,0.48798996096484704,2,1
20250124,2025_0124_43_07,3,チャンスメーカー　　　　　　　　　　,0.11985718339487472,0.35957155018462417,3,5
20250124,2025_0124_43_07,12,デイジーカプシーヌ　　　　　　　　　,0.10844221354774379,0.32532664064323136,4,2
20250124,2025_0124_43_07,10,プレストオメガ　　　　　　　　　　　,0.08728275724574498,0.26184827173723496,5,6
20250124,2025_0124_43_08,11,トレンシャリー　　　　　　　　　　　,0.2759000785748245,0.8277002357244736,1,11
20250124,2025_0124_43_08,6,スマッシュスルー　　　　　　　　　　,0.11616845413676821,0.3485053624103046,2,7
20250124,2025_0124_43_08,1,サンカプリス　　　　　　　　　　　　,0.08277002357244737,0.2483100707173421,3,3
20250124,2025_0124_43_08,7,ベストフィールド　　　　　　　　　　,0.07882859387852129,0.23648578163556386,4,1
20250124,2025_0124_43_08,10,ヨッコサン　　　　　　　　　　　　　,0.06897501964370613,0.2069250589311184,5,2
20250124,2025_0124_47_08,3,ウインアリス　　　　　　　　　　　　,0.39785143221825825,1.0,1,2
20250124,2025_0124_47_08,5,セレスト　　　　　　　　　　　　　　,0.09946285805456456,0.2983885741636937,2,4
20250124,2025_0124_47_08,9,ダイアヴィック　　　　　　　　　　　,0.09093747022131617,0.2728124106639485,3,5
20250124,2025_0124_47_08,4,ポーラーナイト　　　　　　　　　　　,0.08662894088623364,0.25988682265870094,4,9
20250124,2025_0124_47_08,2,キシリトールチョコ　　　　　　　　　,0.07258100452630387,0.2177430135789116,5,7
20250124,2025_0124_43_09,4,ジャックパール　　　　　　　　　　　,0.20615019888163522,0.6184505966449056,1,8
20250124,2025_0124_43_09,9,フレスコバンクール　　　　　　　　　,0.20615019888163522,0.6184505966449056,2,0
20250124,2025_0124_43_09,11,カレンアルカンタラ　　　　　　　　　,0.20615019888163522,0.6184505966449056,3,1
20250124,2025_0124_43_09,7,ダークモード　　　　　　　　　　　　,0.07595007327218141,0.22785021981654424,4,3
20250124,2025_0124_43_09,1,アークボルト　　　　　　　　　　　　,0.05301005114099192,0.15903015342297577,5,5
20250124,2025_0124_47_09,5,トーセンダビット　　　　　　　　　　,0.18985847944191808,0.5695754383257543,1,5
20250124,2025_0124_47_09,1,フェールデレーヴ　　　　　　　　　　,0.16062630086117832,0.48187890258353494,2,1
20250124,2025_0124_47_09,8,シャンドゥルン　　　　　　　　　　　,0.15490940611181372,0.4647282183354412,3,3
20250124,2025_0124_47_09,2,ヴァシロペス　　　　　　　　　　　　,0.15135939888841798,0.45407819666525395,4,7
20250124,2025_0124_47_09,7,ヒルノアローザ　　　　　　　　　　　,0.09060970817810056,0.2718291245343017,5,2
20250124,2025_0124_43_10,9,ストライクオン　　　　　　　　　　　,0.28619027758065935,0.8585708327419781,1,1
20250124,2025_0124_43_10,11,クアトロフォンテ　　　　　　　　　　,0.14309513879032967,0.42928541637098905,2,4
20250124,2025_0124_43_10,6,ジャックオレンジ　　　　　　　　　　,0.08347216429435897,0.2504164928830769,3,3
20250124,2025_0124_43_10,2,サトノムスタング　　　　　　　　　　,0.07949729932796094,0.23849189798388282,4,7
20250124,2025_0124_43_10,7,ハクサンオリヒメ　　　　　　　　　　,0.07559743181375908,0.22679229544127724,5,8
20250124,2025_0124_47_10,5,ステラヴェルデ　　　　　　　　　　　,0.29208685573766,0.8762605672129801,1,4
20250124,2025_0124_47_10,2,ボワエトワール　　　　　　　　　　　,0.12518008103042572,0.37554024309127715,2,2
20250124,2025_0124_47_10,9,スマートマナリス　　　　　　　　　　,0.09040783629975194,0.27122350889925584,3,1
20250124,2025_0124_47_10,7,ゴールウェイガール　　　　　　　　　,0.08924876147539612,0.26774628442618836,4,5
20250124,2025_0124_47_10,3,シノノメ　　　　　　　　　　　　　　,0.08345338735361715,0.25036016206085143,5,10
20250124,2025_0124_47_11,6,タイセイラファーガ　　　　　　　　　,0.17969712220052325,0.5390913666015698,1,2
20250124,2025_0124_47_11,2,ニホンピロペリー　　　　　　　　　　,0.16846605206299056,0.5053981561889717,2,4
20250124,2025_0124_47_11,10,スタンレー　　　　　　　　　　　　　,0.14186614910567624,0.4255984473170287,3,3
20250124,2025_0124_47_11,8,キテヤイヨジ　　　　　　　　　　　　,0.09039641818014127,0.2711892545404238,4,5
20250124,2025_0124_47_11,1,セルクルクルミ　　　　　　　　　　　,0.08886121427498402,0.26658364282495206,5,9
20250124,2025_0124_43_11,6,リバーサルバレット　　　　　　　　　,0.2429455374570223,0.7288366123710669,1,13
20250124,2025_0124_43_11,12,マイネルサブマリン　　　　　　　　　,0.12147276872851115,0.36441830618553345,2,1
20250124,2025_0124_43_11,4,ローズピリオド　　　　　　　　　　　,0.07198386295022882,0.21595158885068647,3,4
20250124,2025_0124_43_11,9,カレンチャンキー　　　　　　　　　　,0.07145456984030067,0.214363709520902,4,11
20250124,2025_0124_43_11,14,スイフトランナー　　　　　　　　　　,0.06625787385191519,0.19877362155574557,5,5
20250124,2025_0124_47_12,5,ナムラダリル　　　　　　　　　　　　,0.1465169013196589,0.43955070395897666,1,0
20250124,2025_0124_47_12,2,ユカリプレリュード　　　　　　　　　,0.13003374992119726,0.3901012497635918,2,3
20250124,2025_0124_47_12,9,アルスアンティカ　　　　　　　　　　,0.13003374992119726,0.3901012497635918,3,2
20250124,2025_0124_47_12,4,マルヨニキーヤ　　　　　　　　　　　,0.1120290768551853,0.3360872305655559,4,5
20250124,2025_0124_47_12,3,ウインホノカ　　　　　　　　　　　　,0.10783286578830993,0.3234985973649298,5,4
20250124,2025_0124_43_12,2,ダイヤモンドビーチ　　　　　　　　　,0.15500281896616264,0.4650084568984879,1,2
20250124,2025_0124_43_12,12,アパショナード　　　　　　　　　　　,0.10333521264410844,0.31000563793232533,2,5
20250124,2025_0124_43_12,9,バクシンフォワード　　　　　　　　　,0.0911781288036251,0.2735343864108753,3,3
20250124,2025_0124_43_12,3,グリーンダイヤル　　　　　　　　　　,0.08346305636639527,0.2503891690991858,4,1
20250124,2025_0124_43_12,7,ビットコイン　　　　　　　　　　　　,0.08119195279179947,0.2435758583753984,5,6
