date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250121,2025_0121_43_04,3,キラン　　　　　　　　　　　　　　　,0.08719213573130725,0.2615764071939218,4,6
20250121,2025_0121_43_04,12,コルティリオ　　　　　　　　　　　　,0.07324139401429808,0.21972418204289423,5,8
20250121,2025_0121_47_04,6,ヨッシーステージ　　　　　　　　　　,0.17197805522023285,0.5159341656606986,1,1
20250121,2025_0121_47_04,7,ヤマニントリル　　　　　　　　　　　,0.15048079831770375,0.4514423949531112,2,4
20250121,2025_0121_47_04,2,アドマーニ　　　　　　　　　　　　　,0.12732990626882623,0.3819897188064787,3,7
20250121,2025_0121_47_04,5,ウッドブルーニイ　　　　　　　　　　,0.12261398381442527,0.3678419514432758,4,2
20250121,2025_0121_47_04,1,ニールセン　　　　　　　　　　　　　,0.12038463865416302,0.361153915962489,5,6
20250121,2025_0121_51_05,8,カドサンガンバル　　　　　　　　　　,0.13550486162191294,0.4065145848657388,1,3
20250121,2025_0121_51_05,5,クリノヒーロー　　　　　　　　　　　,0.1153232864867344,0.3459698594602032,2,1
20250121,2025_0121_51_05,6,ワンダーアウメント　　　　　　　　　,0.11214195444572106,0.3364258633371632,3,6
20250121,2025_0121_51_05,4,エイシンフォーラン　　　　　　　　　,0.11016655416415685,0.33049966249247054,4,5
20250121,2025_0121_51_05,2,メイショウシブキ　　　　　　　　　　,0.10840388929753035,0.32521166789259104,5,4
20250121,2025_0121_47_05,2,シントーローズ　　　　　　　　　　　,0.30633988076721275,0.9190196423016382,1,2
20250121,2025_0121_47_05,4,パッセアジル　　　　　　　　　　　　,0.30633988076721275,0.9190196423016382,2,1
20250121,2025_0121_47_05,3,ランスロット　　　　　　　　　　　　,0.1225359523068851,0.36760785692065534,3,4
20250121,2025_0121_47_05,7,リンクスプリエール　　　　　　　　　,0.064117649462905,0.19235294838871503,4,3
20250121,2025_0121_47_05,6,ジーティースズナリ　　　　　　　　　,0.06126797615344255,0.18380392846032767,5,5
20250121,2025_0121_43_05,2,ブライトフラッシュ　　　　　　　　　,0.25774249867932425,0.7732274960379728,1,1
20250121,2025_0121_43_05,3,ハッピータレイア　　　　　　　　　　,0.10085576035277906,0.3025672810583372,2,3
20250121,2025_0121_43_05,7,ツツウラウラ　　　　　　　　　　　　,0.07732274960379729,0.23196824881139186,3,2
20250121,2025_0121_43_05,12,セブンワンバイオ　　　　　　　　　　,0.07732274960379729,0.23196824881139186,4,6
20250121,2025_0121_43_05,6,ブレッザドリーム　　　　　　　　　　,0.07216789963021078,0.21650369889063234,5,4
20250121,2025_0121_54_05,9,ダニエラハニー　　　　　　　　　　　,0.28755022492015303,0.8626506747604591,1,5
20250121,2025_0121_54_05,7,カレンメラメーラ　　　　　　　　　　,0.17253013495209182,0.5175904048562755,2,6
20250121,2025_0121_54_05,8,ゲンパチハマジ　　　　　　　　　　　,0.12323581068006559,0.36970743204019674,3,3
20250121,2025_0121_54_05,3,プレジャー　　　　　　　　　　　　　,0.10783133434505741,0.32349400303517223,4,2
20250121,2025_0121_54_05,2,ノーブルシェイド　　　　　　　　　　,0.08416104144004481,0.2524831243201344,5,4
20250121,2025_0121_43_06,4,サンサラン　　　　　　　　　　　　　,0.2333542118187008,0.7000626354561024,1,2
20250121,2025_0121_43_06,3,ビッグデイメイク　　　　　　　　　　,0.1615529158744852,0.4846587476234556,2,8
20250121,2025_0121_43_06,6,ブルーパッション　　　　　　　　　　,0.15001342188345052,0.45004026565035155,3,3
20250121,2025_0121_43_06,8,ラグーン　　　　　　　　　　　　　　,0.11137360109528904,0.33412080328586713,4,4
20250121,2025_0121_43_06,2,サティスファイア　　　　　　　　　　,0.10770194391632348,0.32310583174897045,5,1
20250121,2025_0121_47_06,5,タイセイディオス　　　　　　　　　　,0.37174468495657353,1.0,1,1
20250121,2025_0121_47_06,10,ショウブウン　　　　　　　　　　　　,0.1025502579190548,0.3076507737571644,2,2
20250121,2025_0121_47_06,2,バティックオーレ　　　　　　　　　　,0.09293617123914338,0.27880851371743015,3,4
20250121,2025_0121_47_06,6,ミックスアップ　　　　　　　　　　　,0.07434893699131472,0.22304681097394413,4,8
20250121,2025_0121_47_06,3,クリノジーニアス　　　　　　　　　　,0.06595470216971466,0.197864106509144,5,6
20250121,2025_0121_51_06,10,タッカーバレット　　　　　　　　　　,0.1636777221940101,0.49103316658203033,1,1
20250121,2025_0121_51_06,1,チキウボウエイグン　　　　　　　　　,0.15003791201117592,0.4501137360335278,2,6
20250121,2025_0121_51_06,5,アラタマノキセキ　　　　　　　　　　,0.10840991989473397,0.3252297596842019,3,2
20250121,2025_0121_51_06,7,メイショウマサカリ　　　　　　　　　,0.10179955892554288,0.30539867677662863,4,3
20250121,2025_0121_51_06,6,ココリヴァルキリー　　　　　　　　　,0.09944975525712008,0.29834926577136023,5,10
20250121,2025_0121_54_06,6,ツバクロ　　　　　　　　　　　　　　,0.16265287707583048,0.48795863122749145,1,1
20250121,2025_0121_54_06,10,ダンスショウ　　　　　　　　　　　　,0.13715593958826786,0.41146781876480354,2,3
20250121,2025_0121_54_06,2,ポピュラーソング　　　　　　　　　　,0.11481379558293915,0.34444138674881747,3,2
20250121,2025_0121_54_06,11,パイロスコープ　　　　　　　　　　　,0.11385701395308132,0.3415710418592439,4,0
20250121,2025_0121_54_06,12,メイショウゴルシ　　　　　　　　　　,0.10409784132853149,0.31229352398559446,5,11
20250121,2025_0121_54_07,6,ベアエンジェル　　　　　　　　　　　,0.15870770010578647,0.4761231003173594,1,1
20250121,2025_0121_54_07,5,ルクスチェリー　　　　　　　　　　　,0.10558652775632903,0.31675958326898707,2,0
20250121,2025_0121_54_07,3,ハイケンス　　　　　　　　　　　　　,0.10370105404639457,0.3111031621391837,3,11
20250121,2025_0121_54_07,8,ダノンフレア　　　　　　　　　　　　,0.09481239227098931,0.28443717681296793,4,5
20250121,2025_0121_54_07,11,ウキヨノユメ　　　　　　　　　　　　,0.08656783642133807,0.2597035092640142,5,3
20250121,2025_0121_43_07,7,ワンラヴ　　　　　　　　　　　　　　,0.15116039151329433,0.453481174539883,1,4
20250121,2025_0121_43_07,4,サトノギフテッド　　　　　　　　　　,0.13144381870721245,0.39433145612163734,2,1
20250121,2025_0121_43_07,10,ジョリエス　　　　　　　　　　　　　,0.08266583910883284,0.2479975173264985,3,2
20250121,2025_0121_43_07,14,アルマス　　　　　　　　　　　　　　,0.07686121602370898,0.2305836480711269,4,8
20250121,2025_0121_43_07,12,スターガッツマン　　　　　　　　　　,0.07247416031459317,0.2174224809437795,5,12
20250121,2025_0121_47_07,3,シンガプーラ　　　　　　　　　　　　,0.14943694150366196,0.4483108245109859,1,4
20250121,2025_0121_47_07,8,モイエンド　　　　　　　　　　　　　,0.12108847021570443,0.36326541064711326,2,6
20250121,2025_0121_47_07,5,インテンシティ　　　　　　　　　　　,0.11773819633621851,0.35321458900865554,3,1
20250121,2025_0121_47_07,7,ユレマー　　　　　　　　　　　　　　,0.11622873228062598,0.34868619684187796,4,5
20250121,2025_0121_47_07,2,マジックタクト　　　　　　　　　　　,0.10407215569005028,0.3122164670701508,5,2
20250121,2025_0121_51_07,1,メイショウガッツ　　　　　　　　　　,0.1378379732792353,0.4135139198377059,1,0
20250121,2025_0121_51_07,2,ヒートヘイズ　　　　　　　　　　　　,0.1361487824302251,0.4084463472906753,2,2
20250121,2025_0121_51_07,9,オオエアクティブ　　　　　　　　　　,0.12892603535169855,0.38677810605509566,3,3
20250121,2025_0121_51_07,5,ラディアントホース　　　　　　　　　,0.12717193963262785,0.38151581889788355,4,1
20250121,2025_0121_51_07,3,ナムラオリビア　　　　　　　　　　　,0.10472983263863468,0.31418949791590406,5,4
20250121,2025_0121_54_08,4,ウインザナドゥ　　　　　　　　　　　,0.1641515207711213,0.49245456231336393,1,1
20250121,2025_0121_54_08,5,ボルネオ　　　　　　　　　　　　　　,0.1471703289672122,0.4415109869016366,2,3
20250121,2025_0121_54_08,8,ロードアスタリスク　　　　　　　　　,0.13436105959414005,0.40308317878242017,3,2
20250121,2025_0121_54_08,3,コスモシーウルフ　　　　　　　　　　,0.11133755321867357,0.3340126596560207,4,0
20250121,2025_0121_54_08,1,フレディバローズ　　　　　　　　　　,0.10077079469560501,0.30231238408681504,5,8
20250121,2025_0121_51_08,3,モンサンフリージア　　　　　　　　　,0.26423911193565147,0.7927173358069544,1,8
20250121,2025_0121_51_08,4,ルーティーン　　　　　　　　　　　　,0.26423911193565147,0.7927173358069544,2,6
20250121,2025_0121_51_08,5,キーチグリフォン　　　　　　　　　　,0.1056956447742606,0.3170869343227818,3,4
20250121,2025_0121_51_08,1,インディアンバーン　　　　　　　　　,0.0880797039785505,0.2642391119356515,4,7
20250121,2025_0121_51_08,10,シャナオウ　　　　　　　　　　　　　,0.07927173358069546,0.2378152007420864,5,1
20250121,2025_0121_43_08,5,レイシン　　　　　　　　　　　　　　,0.16715856229856463,0.5014756868956939,1,1
20250121,2025_0121_43_08,4,サンドジョーカー　　　　　　　　　　,0.09313119899491458,0.27939359698474375,2,13
20250121,2025_0121_43_08,14,ブレイブジャンヌ　　　　　　　　　　,0.08719073156931302,0.2615721947079391,3,9
20250121,2025_0121_43_08,13,ヒューマンライツ　　　　　　　　　　,0.08200231358042791,0.2460069407412837,4,8
20250121,2025_0121_43_08,10,パドゥドゥ　　　　　　　　　　　　　,0.08148979912055025,0.24446939736165074,5,7
20250121,2025_0121_47_08,7,ウインオーブ　　　　　　　　　　　　,0.36267831537849354,1.0,1,2
20250121,2025_0121_47_08,6,シェリングフォード　　　　　　　　　,0.11398461340466941,0.3419538402140082,2,1
20250121,2025_0121_47_08,1,ミルタンドレス　　　　　　　　　　　,0.09402771139442427,0.2820831341832728,3,9
20250121,2025_0121_47_08,2,パッドゥラパン　　　　　　　　　　　,0.0855757822803187,0.2567273468409561,4,4
20250121,2025_0121_47_08,3,フェアリーティンク　　　　　　　　　,0.07503689283692971,0.22511067851078914,5,6
20250121,2025_0121_47_09,9,レッドゲート　　　　　　　　　　　　,0.20517839525466253,0.6155351857639876,1,1
20250121,2025_0121_47_09,4,オセアジェネシス　　　　　　　　　　,0.16165570535215837,0.48496711605647513,2,3
20250121,2025_0121_47_09,1,ゴコウサス　　　　　　　　　　　　　,0.15118408071396186,0.4535522421418856,3,4
20250121,2025_0121_47_09,6,ドラムライム　　　　　　　　　　　　,0.11264696210059905,0.33794088630179714,4,7
20250121,2025_0121_47_09,3,トウヨウノマジョ　　　　　　　　　　,0.08953239065658,0.26859717196974,5,6
20250121,2025_0121_54_09,7,エクセレントタイム　　　　　　　　　,0.3891425217515569,1.0,1,1
20250121,2025_0121_54_09,6,エイシンツーリング　　　　　　　　　,0.10539276630771331,0.3161782989231399,2,6
20250121,2025_0121_54_09,8,ゲンパチレオニダス　　　　　　　　　,0.09512372753926947,0.2853711826178084,3,0
20250121,2025_0121_54_09,9,ディープギルドン　　　　　　　　　　,0.08712146009363216,0.2613643802808965,4,7
20250121,2025_0121_54_09,1,ルノワール　　　　　　　　　　　　　,0.07483510033683786,0.22450530101051358,5,3
20250121,2025_0121_51_09,4,コンドリュール　　　　　　　　　　　,0.3549564375223914,1.0,1,1
20250121,2025_0121_51_09,2,メイショウオーパス　　　　　　　　　,0.1825490250115156,0.5476470750345468,2,5
20250121,2025_0121_51_09,3,ナムラタタ　　　　　　　　　　　　　,0.1743089648547458,0.5229268945642375,3,3
20250121,2025_0121_51_09,5,サンビュート　　　　　　　　　　　　,0.14488017858056795,0.43464053574170386,4,2
20250121,2025_0121_51_09,1,トリプルスリル　　　　　　　　　　　,0.1433053940307792,0.42991618209233756,5,4
20250121,2025_0121_43_09,11,グランダルメ　　　　　　　　　　　　,0.11835791946525265,0.35507375839575794,1,11
20250121,2025_0121_43_09,12,シカゴフォンテン　　　　　　　　　　,0.10191931953952313,0.30575795861856936,2,7
20250121,2025_0121_43_09,9,エルロロ　　　　　　　　　　　　　　,0.09883085531105275,0.29649256593315826,3,6
20250121,2025_0121_43_09,6,ピエールテキサス　　　　　　　　　　,0.09706601860906966,0.291198055827209,4,12
20250121,2025_0121_43_09,8,ロケットホームラン　　　　　　　　　,0.09059495070179834,0.271784852105395,5,1
20250121,2025_0121_47_10,6,レーヴアグレアブル　　　　　　　　　,0.1255567166143645,0.37667014984309344,1,4
20250121,2025_0121_47_10,5,タイニープライド　　　　　　　　　　,0.1254542213354956,0.3763626640064868,2,1
20250121,2025_0121_47_10,9,ジーティーオウカ　　　　　　　　　　,0.11383808973035715,0.3415142691910715,3,2
20250121,2025_0121_47_10,7,コパノライナス　　　　　　　　　　　,0.11359061562224765,0.34077184686674294,4,5
20250121,2025_0121_47_10,2,アンジェロッティ　　　　　　　　　　,0.10977244366855866,0.329317331005676,5,0
20250121,2025_0121_51_10,7,タマモブリリオ　　　　　　　　　　　,0.15467433322357724,0.4640229996707317,1,6
20250121,2025_0121_51_10,10,スペルキャスター　　　　　　　　　　,0.10875539054782775,0.32626617164348326,2,2
20250121,2025_0121_51_10,12,サイコウダネ　　　　　　　　　　　　,0.10311622214905147,0.3093486664471544,3,5
20250121,2025_0121_51_10,5,クリー　　　　　　　　　　　　　　　,0.09667145826473576,0.2900143747942073,4,3
20250121,2025_0121_51_10,6,エイシンモシリ　　　　　　　　　　　,0.08507088327296747,0.2552126498189024,5,10
20250121,2025_0121_43_10,3,ワールドエンパイア　　　　　　　　　,0.12001845194755807,0.36005535584267423,1,6
20250121,2025_0121_43_10,6,コパノスタンリー　　　　　　　　　　,0.11401752935018017,0.3420525880505405,2,3
20250121,2025_0121_43_10,8,コスモルージュ　　　　　　　　　　　,0.11033954453243239,0.33101863359729716,3,1
20250121,2025_0121_43_10,7,サンエイジロー　　　　　　　　　　　,0.10001537662296504,0.3000461298688951,4,2
20250121,2025_0121_43_10,4,セイショウフジ　　　　　　　　　　　,0.09269717833347982,0.2780915350004395,5,4
20250121,2025_0121_54_10,3,モノノフゴールド　　　　　　　　　　,0.11353416908791399,0.34060250726374197,1,6
20250121,2025_0121_54_10,1,パシオンブロンド　　　　　　　　　　,0.09606737384361952,0.28820212153085856,2,10
20250121,2025_0121_54_10,9,アルヒジュル　　　　　　　　　　　　,0.09606737384361952,0.28820212153085856,3,11
20250121,2025_0121_54_10,11,カノンウッドテール　　　　　　　　　,0.09347095833433251,0.28041287500299755,4,4
20250121,2025_0121_54_10,2,ナナイロライン　　　　　　　　　　　,0.08867757585564878,0.26603272756694635,5,9
20250121,2025_0121_51_11,6,タイガードラゴン　　　　　　　　　　,0.2579633617361165,0.7738900852083495,1,8
20250121,2025_0121_51_11,9,メルテミア　　　　　　　　　　　　　,0.2579633617361165,0.7738900852083495,2,1
20250121,2025_0121_51_11,2,エイシンジョルト　　　　　　　　　　,0.07937334207265125,0.23812002621795375,3,3
20250121,2025_0121_51_11,3,タイキザモーメント　　　　　　　　　,0.07587157698121073,0.22761473094363222,4,10
20250121,2025_0121_51_11,1,ワーイズオーバー　　　　　　　　　　,0.07370381763889042,0.22111145291667125,5,2
20250121,2025_0121_43_11,11,ジョーエスポワール　　　　　　　　　,0.20689045741121673,0.6206713722336502,1,6
20250121,2025_0121_43_11,4,ブルグミューラー　　　　　　　　　　,0.1016484133186623,0.3049452399559869,2,2
20250121,2025_0121_43_11,13,グレートジャーニー　　　　　　　　　,0.08753057813551476,0.26259173440654426,3,11
20250121,2025_0121_43_11,10,ミルニュイ　　　　　　　　　　　　　,0.08292370560206662,0.24877111680619984,4,1
20250121,2025_0121_43_11,3,フロインフォッサル　　　　　　　　　,0.0778049583426798,0.23341487502803937,5,5
20250121,2025_0121_43_12,4,セイショウパイロ　　　　　　　　　　,0.11363546504599722,0.3409063951379917,1,7
20250121,2025_0121_43_12,14,バルーンアート　　　　　　　　　　　,0.10495497813276129,0.3148649343982839,2,2
20250121,2025_0121_43_12,13,ジラルデ　　　　　　　　　　　　　　,0.09253173582316916,0.2775952074695075,3,1
20250121,2025_0121_43_12,8,プラズマ　　　　　　　　　　　　　　,0.0920535356380365,0.2761606069141095,4,5
20250121,2025_0121_43_12,5,クラジャンク　　　　　　　　　　　　,0.07552315886801873,0.22656947660405619,5,6
20250121,2025_0121_51_12,7,スクイッドラン　　　　　　　　　　　,0.2988380288721568,0.8965140866164705,1,10
20250121,2025_0121_51_12,3,リボンピーチ　　　　　　　　　　　　,0.11206426082705882,0.33619278248117646,2,3
20250121,2025_0121_51_12,8,スツーカ　　　　　　　　　　　　　　,0.07348476119807136,0.2204542835942141,3,11
20250121,2025_0121_51_12,2,ファイブレイナ　　　　　　　　　　　,0.07031483032286043,0.21094449096858128,4,9
20250121,2025_0121_51_12,5,コンジャンクション　　　　　　　　　,0.06537081881578431,0.19611245644735292,5,5
