date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250126,2025_0126_54_04,11,メトゥス　　　　　　　　　　　　　　,0.12538822372091904,0.3761646711627571,4,3
20250126,2025_0126_54_04,2,フリンジティアラ　　　　　　　　　　,0.08359214914727935,0.250776447441838,5,7
20250126,2025_0126_55_04,4,ミスリチャード　　　　　　　　　　　,0.14295411041590053,0.42886233124770157,1,4
20250126,2025_0126_55_04,1,マティルデ　　　　　　　　　　　　　,0.09944633768062645,0.2983390130418794,2,5
20250126,2025_0126_55_04,5,クーペ　　　　　　　　　　　　　　　,0.09505520069213125,0.28516560207639374,3,11
20250126,2025_0126_55_04,12,ユリシーズ　　　　　　　　　　　　　,0.08487071490368861,0.25461214471106586,4,1
20250126,2025_0126_55_04,3,モリエヌス　　　　　　　　　　　　　,0.08317330060561486,0.24951990181684458,5,2
20250126,2025_0126_54_05,2,グレートヒエン　　　　　　　　　　　,0.2528644320666694,0.7585932962000083,1,1
20250126,2025_0126_54_05,5,フォーサイドナイン　　　　　　　　　,0.20088674325296513,0.6026602297588954,2,3
20250126,2025_0126_54_05,6,モズゴールドメダル　　　　　　　　　,0.10080862025057888,0.3024258607517366,3,2
20250126,2025_0126_54_05,4,ホウオウジャッジ　　　　　　　　　　,0.09820363949759016,0.2946109184927705,4,5
20250126,2025_0126_54_05,3,ダノンジャスティス　　　　　　　　　,0.0929427302387907,0.2788281907163721,5,4
20250126,2025_0126_55_05,5,コワン　　　　　　　　　　　　　　　,0.23046469938643607,0.6913940981593082,1,11
20250126,2025_0126_55_05,4,サンマルファンキー　　　　　　　　　,0.15816204859853458,0.4744861457956038,2,2
20250126,2025_0126_55_05,1,ケークウォーク　　　　　　　　　　　,0.12291450633943259,0.36874351901829777,3,5
20250126,2025_0126_55_05,10,フーレドロール　　　　　　　　　　　,0.0812535799118845,0.24376073973565351,4,6
20250126,2025_0126_55_05,7,グルナピーク　　　　　　　　　　　　,0.06795753956266706,0.2038726186880012,5,8
20250126,2025_0126_55_06,4,ハクアイアシスト　　　　　　　　　　,0.1779881200359807,0.533964360107942,1,2
20250126,2025_0126_55_06,7,アニーブレイク　　　　　　　　　　　,0.1472447174843113,0.4417341524529339,2,5
20250126,2025_0126_55_06,2,スイートアマレット　　　　　　　　　,0.12957535138619392,0.38872605415858175,3,4
20250126,2025_0126_55_06,8,ダブルバースデー　　　　　　　　　　,0.1212014341197392,0.3636043023592176,4,7
20250126,2025_0126_55_06,1,ダイメイヒロイン　　　　　　　　　　,0.11569227802338744,0.3470768340701623,5,6
20250126,2025_0126_54_06,10,リケアカプチーノ　　　　　　　　　　,0.21964488270484311,0.6589346481145293,1,1
20250126,2025_0126_54_06,5,トサノマイヒメ　　　　　　　　　　　,0.167728819520062,0.503186458560186,2,2
20250126,2025_0126_54_06,4,エースオーディン　　　　　　　　　　,0.10250094526226011,0.30750283578678034,3,10
20250126,2025_0126_54_06,1,ユラリユラメイテ　　　　　　　　　　,0.0922508507360341,0.2767525522081023,4,3
20250126,2025_0126_54_06,7,コパノキュラソー　　　　　　　　　　,0.08541745438521675,0.25625236315565025,5,7
20250126,2025_0126_55_07,10,モルフェヴォロンテ　　　　　　　　　,0.3126877213436219,0.9380631640308656,1,3
20250126,2025_0126_55_07,7,エレンスター　　　　　　　　　　　　,0.09120058539188972,0.2736017561756692,2,7
20250126,2025_0126_55_07,9,ニューエルドラード　　　　　　　　　,0.08933934895532054,0.26801804686596165,3,4
20250126,2025_0126_55_07,6,メグミランド　　　　　　　　　　　　,0.08157070991572746,0.24471212974718237,4,10
20250126,2025_0126_55_07,3,ミスキュウシュウ　　　　　　　　　　,0.07998988220418235,0.23996964661254705,5,5
20250126,2025_0126_54_07,10,ゲーベル　　　　　　　　　　　　　　,0.2630833785045486,0.7892501355136459,1,1
20250126,2025_0126_54_07,3,カズロレアート　　　　　　　　　　　,0.17538891900303236,0.5261667570090971,2,2
20250126,2025_0126_54_07,9,モノクロームスター　　　　　　　　　,0.079421397284392,0.238264191853176,3,3
20250126,2025_0126_54_07,7,アウトレイジング　　　　　　　　　　,0.07717112436133423,0.23151337308400272,4,8
20250126,2025_0126_54_07,6,アンミノレモン　　　　　　　　　　　,0.07151781163230446,0.21455343489691336,5,4
20250126,2025_0126_54_08,8,クレフェノー　　　　　　　　　　　　,0.1296239291698238,0.3888717875094714,1,1
20250126,2025_0126_54_08,10,アスノヒロイン　　　　　　　　　　　,0.12945337136828458,0.3883601141048537,2,7
20250126,2025_0126_54_08,1,ゲンパチマイティー　　　　　　　　　,0.12722690060765068,0.38168070182295205,3,2
20250126,2025_0126_54_08,9,ファムスパーブ　　　　　　　　　　　,0.10698625732916077,0.3209587719874823,4,3
20250126,2025_0126_54_08,5,ハイモビリティ　　　　　　　　　　　,0.09311331407109379,0.27933994221328134,5,4
20250126,2025_0126_55_08,2,サンプルメリア　　　　　　　　　　　,0.1877122783359037,0.5631368350077111,1,5
20250126,2025_0126_55_08,5,シャルマンシェリー　　　　　　　　　,0.13348428681664262,0.4004528604499279,2,7
20250126,2025_0126_55_08,7,ラズライトサナ　　　　　　　　　　　,0.09925017015461574,0.2977505104638472,3,4
20250126,2025_0126_55_08,3,チームケミストリー　　　　　　　　　,0.0987959359662651,0.29638780789879526,4,2
20250126,2025_0126_55_08,6,リンネル　　　　　　　　　　　　　　,0.09061972057595351,0.2718591617278605,5,8
20250126,2025_0126_54_09,1,ディベルティール　　　　　　　　　　,0.22950488633757252,0.6885146590127176,1,2
20250126,2025_0126_54_09,9,スターゲット　　　　　　　　　　　　,0.22950488633757252,0.6885146590127176,2,7
20250126,2025_0126_54_09,8,マイネルイリャルギ　　　　　　　　　,0.0945020120213534,0.2835060360640602,3,5
20250126,2025_0126_54_09,2,フユソウビ　　　　　　　　　　　　　,0.09180195453502901,0.275405863605087,4,8
20250126,2025_0126_54_09,7,ウーナグローリア　　　　　　　　　　,0.08481702321171158,0.25445106963513475,5,10
20250126,2025_0126_55_09,4,ミフネ　　　　　　　　　　　　　　　,0.2070105906125072,0.6210317718375216,1,3
20250126,2025_0126_55_09,1,ショーユーシ　　　　　　　　　　　　,0.1419501192771478,0.42585035783144337,2,4
20250126,2025_0126_55_09,11,ブレーヴジャーニー　　　　　　　　　,0.13494023684370843,0.4048207105311253,3,9
20250126,2025_0126_55_09,10,ビレッジシングル　　　　　　　　　　,0.07762897147969022,0.23288691443907067,4,2
20250126,2025_0126_55_09,6,デュアルレインボー　　　　　　　　　,0.07143894891725738,0.21431684675177215,5,7
20250126,2025_0126_54_10,5,ロードインファイト　　　　　　　　　,0.2637850365430564,0.7913551096291692,1,2
20250126,2025_0126_54_10,2,ウインヴェルデ　　　　　　　　　　　,0.21735348674338575,0.6520604602301573,2,1
20250126,2025_0126_54_10,6,ネオブレイブ　　　　　　　　　　　　,0.20882982059658634,0.626489461789759,3,3
20250126,2025_0126_54_10,3,ゼンノジャスタ　　　　　　　　　　　,0.12785499220199162,0.3835649766059749,4,6
20250126,2025_0126_54_10,1,アヴァンセ　　　　　　　　　　　　　,0.10081439615007616,0.3024431884502285,5,5
20250126,2025_0126_55_10,10,ネオシエル　　　　　　　　　　　　　,0.23735883449190248,0.7120765034757075,1,1
20250126,2025_0126_55_10,1,ビキニボーイ　　　　　　　　　　　　,0.15070402189962062,0.45211206569886186,2,2
20250126,2025_0126_55_10,4,テイエムフォンテ　　　　　　　　　　,0.12110144616933803,0.3633043385080141,3,5
20250126,2025_0126_55_10,2,オールスマート　　　　　　　　　　　,0.10251378233869543,0.30754134701608626,4,4
20250126,2025_0126_55_10,8,ロードミッドナイト　　　　　　　　　,0.08880772719084787,0.26642318157254363,5,3
20250126,2025_0126_54_11,9,フラッフィソング　　　　　　　　　　,0.13357536107226892,0.40072608321680675,1,10
20250126,2025_0126_54_11,6,ダノンジェネラル　　　　　　　　　　,0.1242447292326619,0.3727341876979857,2,6
20250126,2025_0126_54_11,8,メイショウミチロク　　　　　　　　　,0.09245146518659353,0.2773543955597806,3,4
20250126,2025_0126_54_11,12,ロードレアル　　　　　　　　　　　　,0.08777809441891957,0.26333428325675867,4,3
20250126,2025_0126_54_11,7,ヤマニンフェリクス　　　　　　　　　,0.08202564648369912,0.24607693945109735,5,1
20250126,2025_0126_55_11,8,ノーブルビーチ　　　　　　　　　　　,0.18726906137492508,0.5618071841247753,1,2
20250126,2025_0126_55_11,4,エクセレンアーサー　　　　　　　　　,0.1656610927547414,0.49698327826422417,2,3
20250126,2025_0126_55_11,9,スマイルフォレスト　　　　　　　　　,0.12424581956605603,0.3727374586981681,3,4
20250126,2025_0126_55_11,1,フウゲツムヘン　　　　　　　　　　　,0.10548216518261087,0.3164464955478326,4,6
20250126,2025_0126_55_11,6,ジューンナックル　　　　　　　　　　,0.09859828894077381,0.2957948668223214,5,5
