date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250114,2025_0114_50_06,5,サクラヴィグール　　　　　　　　　　,0.08984553221538673,0.2695365966461602,3,7
20250114,2025_0114_50_06,7,フレイムフォース　　　　　　　　　　,0.0869237262896831,0.2607711788690493,4,3
20250114,2025_0114_50_06,2,フォローユアハート　　　　　　　　　,0.07499301875972661,0.22497905627917983,5,0
20250114,2025_0114_44_07,12,バンクサイド　　　　　　　　　　　　,0.1645174539782209,0.4935523619346627,1,4
20250114,2025_0114_44_07,5,ブレイクショット　　　　　　　　　　,0.13709787831518408,0.41129363494555227,2,10
20250114,2025_0114_44_07,2,スマートビアンカ　　　　　　　　　　,0.11905868380002828,0.35717605140008485,3,5
20250114,2025_0114_44_07,6,サンバフレイバー　　　　　　　　　　,0.0949139157566659,0.2847417472699977,4,2
20250114,2025_0114_44_07,11,ゼンダンクラージュ　　　　　　　　　,0.08436792511703635,0.25310377535110906,5,8
20250114,2025_0114_48_07,6,ベビーヨーダ　　　　　　　　　　　　,0.10250270646253708,0.30750811938761125,1,7
20250114,2025_0114_48_07,1,タマモルピナス　　　　　　　　　　　,0.0986346798035734,0.2959040394107202,2,9
20250114,2025_0114_48_07,4,マドモアゼルハポン　　　　　　　　　,0.09680811165906279,0.2904243349771884,3,3
20250114,2025_0114_48_07,5,スパイキーボウ　　　　　　　　　　　,0.0905910769653615,0.2717732308960845,4,2
20250114,2025_0114_48_07,2,オキャン　　　　　　　　　　　　　　,0.08936133383913489,0.26808400151740464,5,6
20250114,2025_0114_50_07,1,コスモヴェントゥス　　　　　　　　　,0.31647954185818705,0.9494386255745612,1,1
20250114,2025_0114_50_07,6,ピコブルー　　　　　　　　　　　　　,0.31647954185818705,0.9494386255745612,2,2
20250114,2025_0114_50_07,5,マカンコーサッポー　　　　　　　　　,0.15823977092909353,0.4747193127872806,3,6
20250114,2025_0114_50_07,4,レオブリヤン　　　　　　　　　　　　,0.0659332378871223,0.1977997136613669,4,4
20250114,2025_0114_50_07,7,ヨフカシ　　　　　　　　　　　　　　,0.0562630296636777,0.16878908899103312,5,3
20250114,2025_0114_44_08,6,イロンデル　　　　　　　　　　　　　,0.20327882962851768,0.609836488885553,1,3
20250114,2025_0114_44_08,12,ムメ　　　　　　　　　　　　　　　　,0.1242259514396497,0.3726778543189491,2,6
20250114,2025_0114_44_08,1,ハイパワーゼンカイ　　　　　　　　　,0.10163941481425885,0.30491824444277654,3,1
20250114,2025_0114_44_08,5,ジャズスマイル　　　　　　　　　　　,0.07905287818886798,0.23715863456660397,4,13
20250114,2025_0114_44_08,11,ダイヤメ　　　　　　　　　　　　　　,0.07365174986540496,0.22095524959621488,5,5
20250114,2025_0114_48_08,3,ジャンバラヤ　　　　　　　　　　　　,0.30007690785834373,0.9002307235750312,1,5
20250114,2025_0114_48_08,5,エガオニナッテ　　　　　　　　　　　,0.30007690785834373,0.9002307235750312,2,7
20250114,2025_0114_48_08,4,ディアモミノル　　　　　　　　　　　,0.12003076314333751,0.36009228943001254,3,1
20250114,2025_0114_48_08,6,エルーシア　　　　　　　　　　　　　,0.0606897117016875,0.1820691351050625,4,2
20250114,2025_0114_48_08,8,リョウライライ　　　　　　　　　　　,0.060015381571668754,0.18004614471500627,5,4
20250114,2025_0114_50_08,1,レッドアクトゥール　　　　　　　　　,0.1103943935123283,0.3311831805369849,1,5
20250114,2025_0114_50_08,10,スーパーアスラーダ　　　　　　　　　,0.10367275345327012,0.3110182603598104,2,1
20250114,2025_0114_50_08,9,ドリームライク　　　　　　　　　　　,0.10299955375552163,0.3089986612665649,3,3
20250114,2025_0114_50_08,6,アポロファントム　　　　　　　　　　,0.10071067478317669,0.30213202434953007,4,7
20250114,2025_0114_50_08,5,イッツマイビジネス　　　　　　　　　,0.09263481878641254,0.2779044563592376,5,4
20250114,2025_0114_44_09,11,トクシーオーディン　　　　　　　　　,0.23871524464197308,0.7161457339259192,1,2
20250114,2025_0114_44_09,10,ルックスライクユー　　　　　　　　　,0.08951821674073991,0.26855465022221975,2,1
20250114,2025_0114_44_09,3,リケアヴィオレ　　　　　　　　　　　,0.07957174821399104,0.23871524464197313,3,11
20250114,2025_0114_44_09,13,カーラエスメラルダ　　　　　　　　　,0.06394158338624281,0.19182475015872844,4,5
20250114,2025_0114_44_09,5,サカベンクイーン　　　　　　　　　　,0.059678811160493284,0.17903643348147985,5,3
20250114,2025_0114_48_09,6,レヴォルタード　　　　　　　　　　　,0.3191707702788536,0.9575123108365609,1,9
20250114,2025_0114_48_09,4,ハクサンミニョン　　　　　　　　　　,0.19150246216731215,0.5745073865019364,2,1
20250114,2025_0114_48_09,3,ウインライズ　　　　　　　　　　　　,0.09770533784046541,0.2931160135213962,3,2
20250114,2025_0114_48_09,2,イントゥザファイア　　　　　　　　　,0.08207248378599094,0.24621745135797282,4,8
20250114,2025_0114_48_09,1,ハイアーグレード　　　　　　　　　　,0.06383415405577073,0.19150246216731218,5,3
20250114,2025_0114_50_09,3,メトロポリターナ　　　　　　　　　　,0.20131998127671522,0.6039599438301456,1,5
20250114,2025_0114_50_09,8,メイショウカイコン　　　　　　　　　,0.20131998127671522,0.6039599438301456,2,1
20250114,2025_0114_50_09,10,レガッタ　　　　　　　　　　　　　　,0.20131998127671522,0.6039599438301456,3,2
20250114,2025_0114_50_09,9,オモカゲジョー　　　　　　　　　　　,0.07549499297876822,0.22648497893630465,4,3
20250114,2025_0114_50_09,12,ファイアボルト　　　　　　　　　　　,0.054595249159787175,0.16378574747936153,5,9
20250114,2025_0114_44_10,9,オールアイズオン　　　　　　　　　　,0.15179840070900846,0.4553952021270254,1,4
20250114,2025_0114_44_10,3,ボラボラフレイバー　　　　　　　　　,0.14095565780122218,0.4228669734036665,2,3
20250114,2025_0114_44_10,5,アルピニスト　　　　　　　　　　　　,0.13445001205655038,0.40335003616965115,3,8
20250114,2025_0114_44_10,8,レベリオス　　　　　　　　　　　　　,0.12100501085089535,0.3630150325526861,4,1
20250114,2025_0114_44_10,4,ゲールタクト　　　　　　　　　　　　,0.10670635877503999,0.32011907632512,5,2
20250114,2025_0114_48_10,11,マロンアイス　　　　　　　　　　　　,0.20203002131043113,0.6060900639312934,1,6
20250114,2025_0114_48_10,8,ボールドライ　　　　　　　　　　　　,0.11111651172073714,0.33334953516221144,2,3
20250114,2025_0114_48_10,5,イーヴンキール　　　　　　　　　　　,0.10582524925784491,0.3174757477735347,3,9
20250114,2025_0114_48_10,3,レッツプロミス　　　　　　　　　　　,0.08749331631554105,0.2624799489466232,4,4
20250114,2025_0114_48_10,10,エターナルプライド　　　　　　　　　,0.07778155820451599,0.23334467461354796,5,10
20250114,2025_0114_50_10,11,ナイスデスネ　　　　　　　　　　　　,0.12077445188946065,0.3623233556683819,1,4
20250114,2025_0114_50_10,3,スイングムスメ　　　　　　　　　　　,0.10567764540327806,0.3170329362098342,2,8
20250114,2025_0114_50_10,8,アンコロ　　　　　　　　　　　　　　,0.10567764540327806,0.3170329362098342,3,12
20250114,2025_0114_50_10,9,アポストロフィー　　　　　　　　　　,0.10567764540327806,0.3170329362098342,4,3
20250114,2025_0114_50_10,7,アップルパイ　　　　　　　　　　　　,0.09324498123818653,0.2797349437145596,5,5
20250114,2025_0114_48_11,4,シントーチャチャ　　　　　　　　　　,0.19048050982129738,0.5714415294638922,1,7
20250114,2025_0114_48_11,5,リルフロスト　　　　　　　　　　　　,0.16526985410965508,0.4958095623289652,2,3
20250114,2025_0114_48_11,6,キーフェイス　　　　　　　　　　　　,0.12591988884545152,0.37775966653635457,3,4
20250114,2025_0114_48_11,2,ジュエルプリンス　　　　　　　　　　,0.11458709884936086,0.3437612965480826,4,2
20250114,2025_0114_48_11,1,アナンクス　　　　　　　　　　　　　,0.11115494612684768,0.333464838380543,5,6
20250114,2025_0114_44_11,1,ハイエストエンド　　　　　　　　　　,0.18335188857369814,0.5500556657210944,1,6
20250114,2025_0114_44_11,3,キガサ　　　　　　　　　　　　　　　,0.16178107815326304,0.4853432344597891,2,3
20250114,2025_0114_44_11,5,ワセダハーツ　　　　　　　　　　　　,0.14475149097923534,0.434254472937706,3,4
20250114,2025_0114_44_11,2,ノットリグレット　　　　　　　　　　,0.13277205724302277,0.3983161717290683,4,2
20250114,2025_0114_44_11,4,エスポワールガイ　　　　　　　　　　,0.10233593780857571,0.30700781342572714,5,7
20250114,2025_0114_50_11,4,スート　　　　　　　　　　　　　　　,0.2609328961560407,0.7827986884681222,1,7
20250114,2025_0114_50_11,9,エイシンテムジン　　　　　　　　　　,0.17395526410402712,0.5218657923120813,2,1
20250114,2025_0114_50_11,2,モカラエース　　　　　　　　　　　　,0.12043056745663418,0.36129170236990255,3,3
20250114,2025_0114_50_11,5,フローラルドレス　　　　　　　　　　,0.08387128805015595,0.2516138641504678,4,5
20250114,2025_0114_50_11,7,ハッピーイエロー　　　　　　　　　　,0.06438603931123084,0.19315811793369253,5,9
20250114,2025_0114_44_12,11,ロンフォン　　　　　　　　　　　　　,0.25290413902412007,0.7587124170723603,1,12
20250114,2025_0114_44_12,4,ジェットスピード　　　　　　　　　　,0.22129112164610507,0.6638733649383152,2,2
20250114,2025_0114_44_12,5,クレールジャック　　　　　　　　　　,0.09896248918335133,0.296887467550054,3,1
20250114,2025_0114_44_12,9,ホウオウセレシオン　　　　　　　　　,0.08693579778954129,0.26080739336862385,4,3
20250114,2025_0114_44_12,3,エスプリアラジン　　　　　　　　　　,0.0843013796747067,0.2529041390241201,5,4
20250114,2025_0114_50_12,9,ハギノインスパイア　　　　　　　　　,0.187130512624045,0.561391537872135,1,5
20250114,2025_0114_50_12,7,ラピダニーニャ　　　　　　　　　　　,0.15594209385337085,0.4678262815601125,2,1
20250114,2025_0114_50_12,11,スマートスコープ　　　　　　　　　　,0.0935652563120225,0.2806957689360675,3,3
20250114,2025_0114_50_12,8,アイスシェルフ　　　　　　　　　　　,0.08949720168976066,0.268491605069282,4,6
20250114,2025_0114_50_12,1,シャンディエン　　　　　　　　　　　,0.08401778117814267,0.252053343534428,5,4
