date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250104,2025_0104_45_03,7,キルケロッソ　　　　　　　　　　　　,0.17714549450196948,0.5314364835059084,1,2
20250104,2025_0104_45_03,10,プラウドウィッチ　　　　　　　　　　,0.12653249607283532,0.3795974882185059,2,7
20250104,2025_0104_45_03,2,キラリメイラード　　　　　　　　　　,0.1180969963346463,0.3542909890039389,3,1
20250104,2025_0104_45_03,5,アーガイルピンク　　　　　　　　　　,0.08857274725098474,0.2657182417529542,4,4
20250104,2025_0104_45_03,1,セイウンパイオニア　　　　　　　　　,0.07815242404498653,0.2344572721349596,5,12
20250104,2025_0104_48_03,10,ヴォルスパシアル　　　　　　　　　　,0.3766497978105938,1.0,1,10
20250104,2025_0104_48_03,8,ザッフェラーノ　　　　　　　　　　　,0.10272267213016197,0.3081680163904859,2,4
20250104,2025_0104_48_03,7,ブルパーチェ　　　　　　　　　　　　,0.07929469427591448,0.23788408282774345,3,2
20250104,2025_0104_48_03,4,ナムラモナ　　　　　　　　　　　　　,0.07754554660806345,0.23263663982419036,4,8
20250104,2025_0104_48_03,5,ポーラーサンダー　　　　　　　　　　,0.07726149698678847,0.2317844909603654,5,7
20250104,2025_0104_50_03,4,グリューンヴァルト　　　　　　　　　,0.2232067125657672,0.6696201376973017,1,1
20250104,2025_0104_50_03,12,メイショウシュート　　　　　　　　　,0.14609893913395675,0.4382968174018702,2,4
20250104,2025_0104_50_03,5,ヴァイスドラグナー　　　　　　　　　,0.09271663445039562,0.27814990335118683,3,2
20250104,2025_0104_50_03,1,ジョーパティオ　　　　　　　　　　　,0.07776233857129954,0.2332870157138986,4,4
20250104,2025_0104_50_03,7,ヒイラギ　　　　　　　　　　　　　　,0.07231897487130859,0.21695692461392577,5,7
20250104,2025_0104_55_03,4,ルーンサフィール　　　　　　　　　　,0.1703464600898663,0.5110393802695988,1,2
20250104,2025_0104_55_03,6,ランブルフィッシュ　　　　　　　　　,0.09581988380054979,0.28745965140164936,2,3
20250104,2025_0104_55_03,11,アスカセオン　　　　　　　　　　　　,0.09260445145824947,0.2778133543747484,3,1
20250104,2025_0104_55_03,10,サイナシュア　　　　　　　　　　　　,0.09018342004757626,0.27055026014272876,4,4
20250104,2025_0104_55_03,7,タガノフレミング　　　　　　　　　　,0.08811023797751702,0.26433071393255103,5,6
20250104,2025_0104_45_04,11,タイセイシップ　　　　　　　　　　　,0.15754397593087316,0.4726319277926195,1,11
20250104,2025_0104_45_04,1,バジガクカルミア　　　　　　　　　　,0.10803015492402732,0.3240904647720819,2,4
20250104,2025_0104_45_04,9,ララロワデザニモー　　　　　　　　　,0.09002512910335608,0.27007538731006825,3,1
20250104,2025_0104_45_04,12,エピタキシー　　　　　　　　　　　　,0.08793152144978969,0.2637945643493691,4,0
20250104,2025_0104_45_04,2,ユウキヒャクバイ　　　　　　　　　　,0.07877198796543658,0.23631596389630974,5,2
20250104,2025_0104_55_04,8,ファミリー　　　　　　　　　　　　　,0.11260092638359583,0.3378027791507875,1,6
20250104,2025_0104_55_04,4,ピークカラー　　　　　　　　　　　　,0.10408488993441631,0.3122546698032489,2,3
20250104,2025_0104_55_04,2,ハーバービュー　　　　　　　　　　　,0.08847215644425388,0.26541646933276164,3,4
20250104,2025_0104_55_04,5,ライメイウィザード　　　　　　　　　,0.08847215644425388,0.26541646933276164,4,10
20250104,2025_0104_55_04,7,ダノンクック　　　　　　　　　　　　,0.08561821591379408,0.2568546477413822,5,1
20250104,2025_0104_48_04,5,シャイニングローズ　　　　　　　　　,0.16218173251619233,0.486545197548577,1,4
20250104,2025_0104_48_04,1,ツマヤ　　　　　　　　　　　　　　　,0.13901291358530768,0.41703874075592307,2,1
20250104,2025_0104_48_04,7,ジュンフィレンツェ　　　　　　　　　,0.11677084741165845,0.3503125422349754,3,2
20250104,2025_0104_48_04,2,シスコスター　　　　　　　　　　　　,0.11448122295260635,0.3434436688578191,4,10
20250104,2025_0104_48_04,9,バビロン　　　　　　　　　　　　　　,0.1013635828226202,0.3040907484678606,5,6
20250104,2025_0104_50_04,4,ウィステリアダディ　　　　　　　　　,0.10839056268542055,0.3251716880562616,1,2
20250104,2025_0104_50_04,1,ナリタアワユキ　　　　　　　　　　　,0.10571425249565708,0.31714275748697124,2,6
20250104,2025_0104_50_04,9,エムオードリーム　　　　　　　　　　,0.09610386590514279,0.28831159771542836,3,12
20250104,2025_0104_50_04,3,マジェンカ　　　　　　　　　　　　　,0.09514282724609137,0.2854284817382741,4,5
20250104,2025_0104_50_04,11,ニシノフォーリーフ　　　　　　　　　,0.091944749019332,0.275834247057996,5,4
20250104,2025_0104_48_05,2,ヘルト　　　　　　　　　　　　　　　,0.18494875170900954,0.5548462551270286,1,1
20250104,2025_0104_48_05,3,ダイノハイド　　　　　　　　　　　　,0.17338945472719647,0.5201683641815894,2,5
20250104,2025_0104_48_05,9,レイジングウェイブ　　　　　　　　　,0.11932177529613518,0.3579653258884055,3,3
20250104,2025_0104_48_05,5,イズジョーゴモリー　　　　　　　　　,0.10670120290904397,0.32010360872713195,4,6
20250104,2025_0104_48_05,4,キタノラトゥール　　　　　　　　　　,0.08298982448481199,0.24896947345443596,5,8
20250104,2025_0104_55_05,11,ハルヨコイ　　　　　　　　　　　　　,0.12520617092807204,0.3756185127842161,1,3
20250104,2025_0104_55_05,1,ラブラブラブチャン　　　　　　　　　,0.10311096429370636,0.3093328928811191,2,10
20250104,2025_0104_55_05,7,ユクサキタ　　　　　　　　　　　　　,0.09963775286486574,0.2989132585945972,3,5
20250104,2025_0104_55_05,2,オーヴェルトゥーレ　　　　　　　　　,0.0978355196089121,0.29350655882673626,4,4
20250104,2025_0104_55_05,5,オメガサミット　　　　　　　　　　　,0.09279986786433574,0.2783996035930072,5,2
20250104,2025_0104_50_05,4,スターダストレイン　　　　　　　　　,0.17960314229852045,0.5388094268955613,1,2
20250104,2025_0104_50_05,1,ベラジオミキ　　　　　　　　　　　　,0.12771779007894787,0.3831533702368436,2,1
20250104,2025_0104_50_05,7,サティンボディス　　　　　　　　　　,0.11661189528947416,0.3498356858684225,3,8
20250104,2025_0104_50_05,2,ココリヴァルキリー　　　　　　　　　,0.11316766209527028,0.3395029862858108,4,5
20250104,2025_0104_50_05,3,ビロウィダダ　　　　　　　　　　　　,0.10814812869588326,0.3244443860876498,5,4
20250104,2025_0104_45_05,2,アスクムービーオン　　　　　　　　　,0.3700344025355876,1.0,1,1
20250104,2025_0104_45_05,4,タイセイアルテミス　　　　　　　　　,0.1110103207606763,0.3330309622820289,2,4
20250104,2025_0104_45_05,11,セキレイ　　　　　　　　　　　　　　,0.07790197948117633,0.233705938443529,3,3
20250104,2025_0104_45_05,8,ガリンシャ　　　　　　　　　　　　　,0.06500604368868432,0.19501813106605295,4,2
20250104,2025_0104_45_05,10,キナリ　　　　　　　　　　　　　　　,0.05920550440569402,0.17761651321708205,5,8
20250104,2025_0104_45_06,12,ニジトタルト　　　　　　　　　　　　,0.2219377913042975,0.6658133739128925,1,4
20250104,2025_0104_45_06,7,イスタンテ　　　　　　　　　　　　　,0.16645334347822313,0.49936003043466937,2,1
20250104,2025_0104_45_06,11,ガルニエ　　　　　　　　　　　　　　,0.10403333967388946,0.3121000190216684,3,6
20250104,2025_0104_45_06,4,ビューティビースト　　　　　　　　　,0.06770983463520941,0.20312950390562823,4,2
20250104,2025_0104_45_06,6,ミュークレグルス　　　　　　　　　　,0.062420003804333685,0.18726001141300105,5,3
20250104,2025_0104_48_06,1,アルーリングソレル　　　　　　　　　,0.16585917046640847,0.4975775113992254,1,1
20250104,2025_0104_48_06,6,レッグスルー　　　　　　　　　　　　,0.1495245551932016,0.44857366557960476,2,2
20250104,2025_0104_48_06,7,ウォーターアレ　　　　　　　　　　　,0.1342669475204259,0.4028008425612777,3,5
20250104,2025_0104_48_06,10,ピアレイジレディ　　　　　　　　　　,0.11343242118104947,0.34029726354314843,4,6
20250104,2025_0104_48_06,2,コープスリバイバー　　　　　　　　　,0.10070021064031943,0.3021006319209583,5,7
20250104,2025_0104_55_06,9,サンティーラ　　　　　　　　　　　　,0.3204645437360046,0.9613936312080138,1,4
20250104,2025_0104_55_06,5,カイゼルスベルグ　　　　　　　　　　,0.10682151457866822,0.32046454373600464,2,5
20250104,2025_0104_55_06,7,ウインオリハルコン　　　　　　　　　,0.07540342205553051,0.2262102661665915,3,6
20250104,2025_0104_55_06,3,ブリアンツァ　　　　　　　　　　　　,0.0739533562467703,0.2218600687403109,4,8
20250104,2025_0104_55_06,2,エムズマン　　　　　　　　　　　　　,0.07121434305244548,0.21364302915733643,5,3
20250104,2025_0104_50_06,7,エクスペリオン　　　　　　　　　　　,0.174609586208287,0.523828758624861,1,3
20250104,2025_0104_50_06,6,ココシャンパーニュ　　　　　　　　　,0.12424143634051191,0.37272430902153575,2,1
20250104,2025_0104_50_06,3,ヴラマンク　　　　　　　　　　　　　,0.10803603160044514,0.3241080948013354,3,5
20250104,2025_0104_50_06,1,ワンダースピアー　　　　　　　　　　,0.10591073261814127,0.3177321978544238,4,2
20250104,2025_0104_50_06,10,スエヒロイナズマ　　　　　　　　　　,0.09753533320189721,0.2926059996056916,5,7
20250104,2025_0104_50_07,6,トウシンハナ　　　　　　　　　　　　,0.208444729961057,0.625334189883171,1,4
20250104,2025_0104_50_07,7,ヒートヘイズ　　　　　　　　　　　　,0.1298805942676739,0.3896417828030217,2,3
20250104,2025_0104_50_07,5,ピックプリンサ　　　　　　　　　　　,0.12394010970657446,0.3718203291197234,3,5
20250104,2025_0104_50_07,3,デリカテッセン　　　　　　　　　　　,0.10319626574724625,0.3095887972417387,4,7
20250104,2025_0104_50_07,2,タッケンウルル　　　　　　　　　　　,0.09264210220491423,0.2779263066147427,5,6
20250104,2025_0104_45_07,2,スターグリップ　　　　　　　　　　　,0.12059105715734357,0.3617731714720307,1,1
20250104,2025_0104_45_07,7,ハナノウタゲ　　　　　　　　　　　　,0.12059105715734357,0.3617731714720307,2,9
20250104,2025_0104_45_07,9,モジモジ　　　　　　　　　　　　　　,0.10336376327772306,0.3100912898331692,3,11
20250104,2025_0104_45_07,14,エレファントラン　　　　　　　　　　,0.09379304445571165,0.28137913336713494,4,2
20250104,2025_0104_45_07,12,スティールキャノン　　　　　　　　　,0.07235463429440615,0.21706390288321847,5,3
20250104,2025_0104_48_07,3,リーサムギニー　　　　　　　　　　　,0.17969438844604677,0.5390831653381403,1,1
20250104,2025_0104_48_07,8,カルデア　　　　　　　　　　　　　　,0.14974532370503899,0.4492359711151169,2,2
20250104,2025_0104_48_07,5,トントンプー　　　　　　　　　　　　,0.11551782114388721,0.34655346343166166,3,6
20250104,2025_0104_48_07,6,キューピッズアロー　　　　　　　　　,0.11230899277877922,0.33692697833633767,4,4
20250104,2025_0104_48_07,2,ハクサンソヌス　　　　　　　　　　　,0.10956974905246755,0.3287092471574027,5,7
20250104,2025_0104_55_07,10,ビッグラミー　　　　　　　　　　　　,0.15826292358890612,0.4747887707667183,1,4
20250104,2025_0104_55_07,6,エイシンボーテ　　　　　　　　　　　,0.11222280036304254,0.3366684010891276,2,1
20250104,2025_0104_55_07,7,サンスイレン　　　　　　　　　　　　,0.10790653881061785,0.32371961643185354,3,2
20250104,2025_0104_55_07,8,ルールシェーバー　　　　　　　　　　,0.10071276955657665,0.30213830866972996,4,3
20250104,2025_0104_55_07,11,ハクアイリシャール　　　　　　　　　,0.08812367336200455,0.26437102008601365,5,7
20250104,2025_0104_48_08,8,ユズノキ　　　　　　　　　　　　　　,0.2681728191274836,0.8045184573824508,1,1
20250104,2025_0104_48_08,6,クロステック　　　　　　　　　　　　,0.09076618493545598,0.27229855480636794,2,9
20250104,2025_0104_48_08,7,ルクスシュナイダー　　　　　　　　　,0.08649401110747541,0.25948203332242625,3,3
20250104,2025_0104_48_08,10,タマモサウルス　　　　　　　　　　　,0.0861284966540823,0.2583854899622469,4,4
20250104,2025_0104_48_08,9,ツカサトレイン　　　　　　　　　　　,0.08476727041385974,0.25430181124157925,5,7
20250104,2025_0104_45_08,7,トレンシャリー　　　　　　　　　　　,0.21546912310473978,0.6464073693142194,1,0
20250104,2025_0104_45_08,9,テルオール　　　　　　　　　　　　　,0.21546912310473978,0.6464073693142194,2,7
20250104,2025_0104_45_08,2,ツカサレヴズ　　　　　　　　　　　　,0.12928147386284386,0.3878444215885316,3,3
20250104,2025_0104_45_08,6,フォースゲイト　　　　　　　　　　　,0.10773456155236989,0.3232036846571097,4,1
20250104,2025_0104_45_08,4,ナイスカプチーノ　　　　　　　　　　,0.08287273965566914,0.24861821896700742,5,2
20250104,2025_0104_55_08,3,ホーハイト　　　　　　　　　　　　　,0.3372857696709532,1.0,1,1
20250104,2025_0104_55_08,1,サンマルセレッソ　　　　　　　　　　,0.11242858989031775,0.33728576967095325,2,9
20250104,2025_0104_55_08,4,コスモインシスト　　　　　　　　　　,0.08260059665411101,0.24780178996233304,3,5
20250104,2025_0104_55_08,6,タケノライコウ　　　　　　　　　　　,0.0783593202265851,0.23507796067975528,4,3
20250104,2025_0104_55_08,8,リヨン　　　　　　　　　　　　　　　,0.07154546629383855,0.21463639888151564,5,2
20250104,2025_0104_50_08,10,アサカラヴラヴ　　　　　　　　　　　,0.23014955052127198,0.690448651563816,1,4
20250104,2025_0104_50_08,3,ミステリアスレディ　　　　　　　　　,0.11507477526063602,0.34522432578190804,2,5
20250104,2025_0104_50_08,8,アポストロフィー　　　　　　　　　　,0.11507477526063602,0.34522432578190804,3,3
20250104,2025_0104_50_08,1,エールデスポワール　　　　　　　　　,0.09863552165197371,0.29590656495592116,4,6
20250104,2025_0104_50_08,9,カナールドーロ　　　　　　　　　　　,0.0920598202085088,0.2761794606255264,5,2
20250104,2025_0104_50_09,9,レッドレクス　　　　　　　　　　　　,0.22096714802806106,0.6629014440841832,1,2
20250104,2025_0104_50_09,5,アグネスリュウ　　　　　　　　　　　,0.11784914561496589,0.35354743684489764,2,1
20250104,2025_0104_50_09,3,マリノマジカル　　　　　　　　　　　,0.11490291697459178,0.34470875092377534,3,3
20250104,2025_0104_50_09,7,エイシンモシリ　　　　　　　　　　　,0.09722554513234687,0.2916766353970406,4,7
20250104,2025_0104_50_09,8,ラブカレン　　　　　　　　　　　　　,0.09206964501169211,0.2762089350350763,5,5
20250104,2025_0104_55_09,4,グッドタイミング　　　　　　　　　　,0.2756689153746701,0.8270067461240103,1,1
20250104,2025_0104_55_09,5,エイシンチョンパ　　　　　　　　　　,0.1302818846633715,0.3908456539901145,2,8
20250104,2025_0104_55_09,1,キタカラキタオペラ　　　　　　　　　,0.128521318654407,0.385563955963221,3,4
20250104,2025_0104_55_09,3,ブルータンゴ　　　　　　　　　　　　,0.11741453802995208,0.35224361408985627,4,5
20250104,2025_0104_55_09,2,ベルタント　　　　　　　　　　　　　,0.10458367098750372,0.3137510129625112,5,6
20250104,2025_0104_48_09,6,クフィール　　　　　　　　　　　　　,0.1584984475790919,0.4754953427372757,1,1
20250104,2025_0104_48_09,7,キージュピター　　　　　　　　　　　,0.13868614163170542,0.41605842489511624,2,4
20250104,2025_0104_48_09,8,セイヴァリアント　　　　　　　　　　,0.13641259832626765,0.40923779497880297,3,3
20250104,2025_0104_48_09,1,ケンドチョウライ　　　　　　　　　　,0.1313868710195104,0.39416061305853123,4,7
20250104,2025_0104_48_09,2,ゴールドスノー　　　　　　　　　　　,0.12501286006238238,0.37503858018714714,5,6
20250104,2025_0104_45_09,8,レグノ　　　　　　　　　　　　　　　,0.22608405301860465,0.6782521590558139,1,2
20250104,2025_0104_45_09,7,ペルセイズ　　　　　　　　　　　　　,0.11304202650930233,0.33912607952790697,2,11
20250104,2025_0104_45_09,12,ゴーストレート　　　　　　　　　　　,0.0879215761739018,0.2637647285217054,3,9
20250104,2025_0104_45_09,11,エスメラルドエクラ　　　　　　　　　,0.08378409023630641,0.25135227070891925,4,10
20250104,2025_0104_45_09,5,パワポケウイング　　　　　　　　　　,0.07673155738813248,0.23019467216439743,5,3
20250104,2025_0104_45_10,3,タマノフィオーレ　　　　　　　　　　,0.23040831867097805,0.6912249560129342,1,2
20250104,2025_0104_45_10,11,アイルプロテクト　　　　　　　　　　,0.15645009292473822,0.46935027877421465,2,5
20250104,2025_0104_45_10,8,カナールショウヘイ　　　　　　　　　,0.08739625880623307,0.2621887764186992,3,7
20250104,2025_0104_45_10,2,アスタラビスタ　　　　　　　　　　　,0.07346352189509446,0.22039056568528337,4,13
20250104,2025_0104_45_10,14,ゼローソ　　　　　　　　　　　　　　,0.07301004336487785,0.21903013009463354,5,6
20250104,2025_0104_50_10,6,ダイヤグラフ　　　　　　　　　　　　,0.1867329192388346,0.5601987577165037,1,2
20250104,2025_0104_50_10,1,メイショウシマト　　　　　　　　　　,0.1633913043339803,0.4901739130019409,2,1
20250104,2025_0104_50_10,7,オズモポリタン　　　　　　　　　　　,0.11366351605842105,0.34099054817526314,3,6
20250104,2025_0104_50_10,3,ビナカントー　　　　　　　　　　　　,0.10892753622265351,0.32678260866796055,4,5
20250104,2025_0104_50_10,2,タガノグランサム　　　　　　　　　　,0.09959089026071177,0.2987726707821353,5,7
20250104,2025_0104_48_10,4,スカイダンスタイム　　　　　　　　　,0.1274420861843935,0.38232625855318053,1,2
20250104,2025_0104_48_10,2,アイファーグラッド　　　　　　　　　,0.11518183485526197,0.3455455045657859,2,6
20250104,2025_0104_48_10,10,ロイドバローズ　　　　　　　　　　　,0.10923607387233726,0.3277082216170118,3,4
20250104,2025_0104_48_10,5,フークベルエ　　　　　　　　　　　　,0.09469927327240317,0.2840978198172095,4,7
20250104,2025_0104_48_10,8,ヤモリアツマレ　　　　　　　　　　　,0.08859422267163353,0.2657826680149006,5,3
20250104,2025_0104_55_10,5,ナムラジョシュア　　　　　　　　　　,0.13562704538823073,0.4068811361646922,1,1
20250104,2025_0104_55_10,6,アヤメイロ　　　　　　　　　　　　　,0.10914747938386189,0.3274424381515857,2,12
20250104,2025_0104_55_10,4,ビルトインアデイ　　　　　　　　　　,0.10405484793719998,0.3121645438115999,3,8
20250104,2025_0104_55_10,9,オンリエド　　　　　　　　　　　　　,0.0940347514691733,0.2821042544075199,4,5
20250104,2025_0104_55_10,12,サバンナテソーロ　　　　　　　　　　,0.08680130904846767,0.260403927145403,5,6
20250104,2025_0104_48_11,1,プリメイラ　　　　　　　　　　　　　,0.24859601382248162,0.7457880414674448,1,9
20250104,2025_0104_48_11,7,フレスコバルディ　　　　　　　　　　,0.1196943770256393,0.3590831310769179,2,4
20250104,2025_0104_48_11,6,セイルオンセイラー　　　　　　　　　,0.09561385147018524,0.2868415544105557,3,2
20250104,2025_0104_48_11,12,フォルツァエフ　　　　　　　　　　　,0.0776862543195255,0.2330587629585765,4,10
20250104,2025_0104_48_11,9,ミトノウォリアー　　　　　　　　　　,0.07694638523076813,0.2308391556923044,5,3
20250104,2025_0104_50_11,10,イセベイ　　　　　　　　　　　　　　,0.2416355470365002,0.7249066411095006,1,3
20250104,2025_0104_50_11,2,チョッピー　　　　　　　　　　　　　,0.10492069805532245,0.31476209416596734,2,2
20250104,2025_0104_50_11,9,エイシンニーダー　　　　　　　　　　,0.08457244146277507,0.25371732438832517,3,9
20250104,2025_0104_50_11,11,メイショウオニテ　　　　　　　　　　,0.08306221929379692,0.24918665788139077,4,8
20250104,2025_0104_50_11,12,リケアサブル　　　　　　　　　　　　,0.08306221929379692,0.24918665788139077,5,1
20250104,2025_0104_45_11,7,サトノロイヤル　　　　　　　　　　　,0.2701461209292372,0.8104383627877115,1,10
20250104,2025_0104_45_11,3,プラセボ　　　　　　　　　　　　　　,0.12712758631964102,0.38138275895892304,2,1
20250104,2025_0104_45_11,1,ナショナルモール　　　　　　　　　　,0.10390235420355276,0.3117070626106583,3,9
20250104,2025_0104_45_11,2,シシュフォス　　　　　　　　　　　　,0.094551142325233,0.283653426975699,4,3
20250104,2025_0104_45_11,11,シャンパンファイト　　　　　　　　　,0.08312188336284222,0.24936565008852668,5,7
20250104,2025_0104_55_11,4,ダンツトレント　　　　　　　　　　　,0.18859938627147527,0.5657981588144259,1,1
20250104,2025_0104_55_11,1,トリオンファーレ　　　　　　　　　　,0.1571661552262294,0.4714984656786882,2,2
20250104,2025_0104_55_11,7,カシノルーカス　　　　　　　　　　　,0.10445504470420171,0.31336513411260514,3,3
20250104,2025_0104_55_11,5,マイネルデステリョ　　　　　　　　　,0.10058633934478681,0.30175901803436045,4,7
20250104,2025_0104_55_11,3,エイシンペトラ　　　　　　　　　　　,0.10007314373588484,0.30021943120765454,5,4
20250104,2025_0104_45_12,5,ホッコーソムニウム　　　　　　　　　,0.19200128867671667,0.5760038660301501,1,1
20250104,2025_0104_45_12,6,サンドジョーカー　　　　　　　　　　,0.10861787187997118,0.32585361563991355,2,4
20250104,2025_0104_45_12,1,サンブノワ　　　　　　　　　　　　　,0.1056007087721942,0.3168021263165826,3,9
20250104,2025_0104_45_12,2,ボナール　　　　　　　　　　　　　　,0.09747757732817926,0.2924327319845378,4,5
20250104,2025_0104_45_12,10,クロームウルフ　　　　　　　　　　　,0.08088564927231896,0.2426569478169569,5,7
20250104,2025_0104_50_12,3,グランドジュビリー　　　　　　　　　,0.18543078176999903,0.556292345309997,1,1
20250104,2025_0104_50_12,4,クリー　　　　　　　　　　　　　　　,0.1158942386062494,0.3476827158187482,2,4
20250104,2025_0104_50_12,10,マッタナシ　　　　　　　　　　　　　,0.11037546533928515,0.33112639601785543,3,9
20250104,2025_0104_50_12,1,チーフインザスカイ　　　　　　　　　,0.10562512885632856,0.3168753865689857,4,2
20250104,2025_0104_50_12,6,トキノヒト　　　　　　　　　　　　　,0.09720161947620919,0.29160485842862754,5,10
20250104,2025_0104_48_12,9,キャンディタフト　　　　　　　　　　,0.14453022183286518,0.43359066549859554,1,1
20250104,2025_0104_48_12,7,トウシンイマジ　　　　　　　　　　　,0.13986795661245013,0.41960386983735043,2,7
20250104,2025_0104_48_12,3,ソハヤ　　　　　　　　　　　　　　　,0.11219240964195012,0.3365772289258504,3,5
20250104,2025_0104_48_12,11,ピナーカ　　　　　　　　　　　　　　,0.10538662008646418,0.3161598602593926,4,10
20250104,2025_0104_48_12,1,エスケイプラン　　　　　　　　　　　,0.0875940738381001,0.2627822215143003,5,8
20250104,2025_0104_55_12,4,テイエムメープル　　　　　　　　　　,0.2354984026545612,0.7064952079636836,1,5
20250104,2025_0104_55_12,9,チェスター　　　　　　　　　　　　　,0.2354984026545612,0.7064952079636836,2,1
20250104,2025_0104_55_12,10,ナムラジョコ　　　　　　　　　　　　,0.2354984026545612,0.7064952079636836,3,3
20250104,2025_0104_55_12,1,ペンペン　　　　　　　　　　　　　　,0.0588746006636403,0.1766238019909209,4,10
20250104,2025_0104_55_12,7,ナックグランデ　　　　　　　　　　　,0.0428178913917384,0.1284536741752152,5,4
