date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250106,2025_0106_55_03,11,デルマオクリダシ　　　　　　　　　　,0.07701691337750706,0.2310507401325212,5,2
20250106,2025_0106_54_03,4,ゲンパチハマジ　　　　　　　　　　　,0.2051179859052968,0.6153539577158904,1,5
20250106,2025_0106_54_03,8,ルクスチェリー　　　　　　　　　　　,0.15228456529332646,0.45685369587997937,2,2
20250106,2025_0106_54_03,1,モノノフゴールド　　　　　　　　　　,0.14140709634380313,0.42422128903140943,3,6
20250106,2025_0106_54_03,2,ポッドジャスパー　　　　　　　　　　,0.12885617063281468,0.38656851189844404,4,3
20250106,2025_0106_54_03,7,ウキヨノユメ　　　　　　　　　　　　,0.12485442620322416,0.3745632786096725,5,1
20250106,2025_0106_48_03,3,ビービーピケット　　　　　　　　　　,0.14026238391950901,0.42078715175852704,1,3
20250106,2025_0106_48_03,11,クリノサクセス　　　　　　　　　　　,0.11607921427821438,0.34823764283464315,2,7
20250106,2025_0106_48_03,10,アースヒロイン　　　　　　　　　　　,0.11389727416020283,0.3416918224806085,3,5
20250106,2025_0106_48_03,8,レアリザシオン　　　　　　　　　　　,0.10556332727043188,0.31668998181129565,4,2
20250106,2025_0106_48_03,6,ヘブンズサウンド　　　　　　　　　　,0.10200900648691565,0.30602701946074695,5,8
20250106,2025_0106_54_04,3,エクセレントタイム　　　　　　　　　,0.3317291657453948,0.9951874972361844,1,2
20250106,2025_0106_54_04,4,ボルネオ　　　　　　　　　　　　　　,0.114389367498412,0.343168102495236,2,8
20250106,2025_0106_54_04,9,コスモシーウルフ　　　　　　　　　　,0.08653804323792907,0.2596141297137872,3,7
20250106,2025_0106_54_04,2,ゲンパチレオニダス　　　　　　　　　,0.08108935162665207,0.2432680548799562,4,4
20250106,2025_0106_54_04,8,コモドアーズ　　　　　　　　　　　　,0.07298041646398686,0.21894124939196058,5,10
20250106,2025_0106_48_04,7,ケルンピュール　　　　　　　　　　　,0.13094575754700255,0.39283727264100765,1,2
20250106,2025_0106_48_04,6,エウロス　　　　　　　　　　　　　　,0.12922278705296306,0.38766836115888914,2,3
20250106,2025_0106_48_04,5,テンケイ　　　　　　　　　　　　　　,0.126994807965843,0.380984423897529,3,8
20250106,2025_0106_48_04,4,アトミックナンバー　　　　　　　　　,0.10617223584892099,0.318516707546763,4,4
20250106,2025_0106_48_04,10,アスターデカゴン　　　　　　　　　　,0.0807199875289742,0.24215996258692263,5,5
20250106,2025_0106_55_04,2,ショーヴェサル　　　　　　　　　　　,0.1416405151451574,0.4249215454354722,1,3
20250106,2025_0106_55_04,11,エクササイズ　　　　　　　　　　　　,0.13544374260755682,0.40633122782267045,2,1
20250106,2025_0106_55_04,7,ワンダーソロ　　　　　　　　　　　　,0.1162429055329223,0.3487287165987669,3,7
20250106,2025_0106_55_04,9,シバノナスタチウム　　　　　　　　　,0.10161732370964503,0.3048519711289351,4,2
20250106,2025_0106_55_04,6,オリフラム　　　　　　　　　　　　　,0.09631555029870704,0.28894665089612115,5,5
20250106,2025_0106_55_05,7,デリングシチー　　　　　　　　　　　,0.23356061993289684,0.7006818597986906,1,9
20250106,2025_0106_55_05,3,ボンウィークエンド　　　　　　　　　,0.11678030996644845,0.35034092989934534,2,3
20250106,2025_0106_55_05,8,リトルアイドル　　　　　　　　　　　,0.11260958461050385,0.33782875383151156,3,5
20250106,2025_0106_55_05,6,ジーティーセイント　　　　　　　　　,0.10009740854267007,0.3002922256280102,4,4
20250106,2025_0106_55_05,4,ウメテマリ　　　　　　　　　　　　　,0.09690281039769127,0.2907084311930738,5,7
20250106,2025_0106_48_05,9,カゲツ　　　　　　　　　　　　　　　,0.15106288260678424,0.45318864782035273,1,5
20250106,2025_0106_48_05,11,ハルボタン　　　　　　　　　　　　　,0.11490421389771352,0.34471264169314053,2,3
20250106,2025_0106_48_05,3,リタリエイション　　　　　　　　　　,0.11433183923321681,0.3429955176996504,3,7
20250106,2025_0106_48_05,6,コモリクイーンダム　　　　　　　　　,0.10414183573649516,0.3124255072094855,4,6
20250106,2025_0106_48_05,8,サクリファイス　　　　　　　　　　　,0.0874302300018717,0.2622906900056151,5,2
20250106,2025_0106_54_05,10,パストーソ　　　　　　　　　　　　　,0.1331270275979976,0.3993810827939928,1,1
20250106,2025_0106_54_05,4,ゴースト　　　　　　　　　　　　　　,0.12478573514198268,0.3743572054259481,2,2
20250106,2025_0106_54_05,8,シシノブレイブ　　　　　　　　　　　,0.12016775942474119,0.36050327827422357,3,3
20250106,2025_0106_54_05,5,ホーカスポーカス　　　　　　　　　　,0.10687884151905355,0.32063652455716063,4,7
20250106,2025_0106_54_05,1,ゴッドインパルス　　　　　　　　　　,0.0950907339985697,0.2852722019957091,5,4
20250106,2025_0106_54_06,4,サンライズグリット　　　　　　　　　,0.2140217240827026,0.6420651722481078,1,1
20250106,2025_0106_54_06,7,ハイケンス　　　　　　　　　　　　　,0.15605750714363734,0.46817252143091204,2,2
20250106,2025_0106_54_06,5,パイロスコープ　　　　　　　　　　　,0.14565367333406148,0.43696102000218445,3,3
20250106,2025_0106_54_06,6,ノイアーターク　　　　　　　　　　　,0.10625191975737008,0.31875575927211025,4,6
20250106,2025_0106_54_06,1,ヒノタマボーイ　　　　　　　　　　　,0.0998768045719279,0.2996304137157837,5,7
20250106,2025_0106_48_06,5,ウンザーシャイネン　　　　　　　　　,0.18024412271575116,0.5407323681472535,1,6
20250106,2025_0106_48_06,11,シトロンヴェール　　　　　　　　　　,0.11535623853808073,0.3460687156142422,2,1
20250106,2025_0106_48_06,10,ハクサンシャトル　　　　　　　　　　,0.10534816304847557,0.3160444891454267,3,3
20250106,2025_0106_48_06,2,アルマケルブ　　　　　　　　　　　　,0.09012206135787558,0.2703661840736267,4,9
20250106,2025_0106_48_06,7,ビービーデシジョン　　　　　　　　　,0.0801084989847783,0.24032549695433492,5,5
20250106,2025_0106_55_06,6,ライネスヘルツ　　　　　　　　　　　,0.11372881373870496,0.34118644121611486,1,2
20250106,2025_0106_55_06,8,キガタレイ　　　　　　　　　　　　　,0.11372881373870496,0.34118644121611486,2,6
20250106,2025_0106_55_06,3,キセキノセンシ　　　　　　　　　　　,0.10917966118915676,0.32753898356747024,3,1
20250106,2025_0106_55_06,4,ナムラベロニカ　　　　　　　　　　　,0.08978590558318812,0.2693577167495644,4,5
20250106,2025_0106_55_06,10,トマティーナ　　　　　　　　　　　　,0.08380017854430892,0.25140053563292675,5,3
20250106,2025_0106_48_07,1,シナモンデイジー　　　　　　　　　　,0.28286498044762987,0.8485949413428896,1,1
20250106,2025_0106_48_07,11,リュージュ　　　　　　　　　　　　　,0.11647381547843583,0.3494214464353075,2,5
20250106,2025_0106_48_07,10,ファートム　　　　　　　　　　　　　,0.10285999289004724,0.30857997867014175,3,2
20250106,2025_0106_48_07,5,メイショウライメイ　　　　　　　　　,0.09983469898151642,0.29950409694454927,4,3
20250106,2025_0106_48_07,3,クールクラバート　　　　　　　　　　,0.09428832681587662,0.28286498044762987,5,6
20250106,2025_0106_54_07,5,カズロレアート　　　　　　　　　　　,0.15939223769147065,0.47817671307441195,1,7
20250106,2025_0106_54_07,4,ベアエンジェル　　　　　　　　　　　,0.15246214040053715,0.45738642120161144,2,3
20250106,2025_0106_54_07,6,ファーストリッキー　　　　　　　　　,0.1449020342649733,0.43470610279491995,3,1
20250106,2025_0106_54_07,2,ツバクロ　　　　　　　　　　　　　　,0.1328268647428922,0.39848059422867665,4,6
20250106,2025_0106_54_07,3,ポピュラーソング　　　　　　　　　　,0.09376013981851215,0.28128041945553645,5,8
20250106,2025_0106_55_07,11,テイエムエポック　　　　　　　　　　,0.11866842863788483,0.3560052859136545,1,5
20250106,2025_0106_55_07,6,キタサンドライバー　　　　　　　　　,0.11367016601862608,0.34101049805587824,2,3
20250106,2025_0106_55_07,8,エイシンチェンバー　　　　　　　　　,0.09569096328888263,0.2870728898666479,3,2
20250106,2025_0106_55_07,10,トゥールリー　　　　　　　　　　　　,0.09506959339739639,0.28520878019218915,4,1
20250106,2025_0106_55_07,7,アクラシア　　　　　　　　　　　　　,0.09143305157345226,0.27429915472035676,5,4
20250106,2025_0106_54_08,2,ベルルークザンダー　　　　　　　　　,0.13652569971599274,0.40957709914797824,1,8
20250106,2025_0106_54_08,6,エイシンツーリング　　　　　　　　　,0.12941498618911812,0.38824495856735436,2,2
20250106,2025_0106_54_08,3,エールブラーヴ　　　　　　　　　　　,0.12124297213584431,0.3637289164075329,3,4
20250106,2025_0106_54_08,8,ブーケオブアイリス　　　　　　　　　,0.11945998725149365,0.35837996175448095,4,0
20250106,2025_0106_54_08,9,エマージングロール　　　　　　　　　,0.11294398794686672,0.33883196384060016,5,1
20250106,2025_0106_48_08,1,アドゥールグロー　　　　　　　　　　,0.19270958574842767,0.578128757245283,1,0
20250106,2025_0106_48_08,10,リプリー　　　　　　　　　　　　　　,0.1400436120035158,0.42013083601054746,2,6
20250106,2025_0106_48_08,2,ヤマトホマレ　　　　　　　　　　　　,0.102254065907329,0.306762197721987,3,3
20250106,2025_0106_48_08,3,ヘアピンシュプール　　　　　　　　　,0.0909887874599114,0.2729663623797342,4,5
20250106,2025_0106_48_08,8,アスタリウス　　　　　　　　　　　　,0.08334406741761748,0.25003220225285244,5,8
20250106,2025_0106_55_08,6,サンロックンロール　　　　　　　　　,0.17091352726879616,0.5127405818063885,1,1
20250106,2025_0106_55_08,8,ハクアイローラ　　　　　　　　　　　,0.17091352726879616,0.5127405818063885,2,7
20250106,2025_0106_55_08,10,クリノノヴァエ　　　　　　　　　　　,0.08545676363439808,0.25637029090319424,3,3
20250106,2025_0106_55_08,7,ナイスジャックス　　　　　　　　　　,0.08042989518531585,0.24128968555594754,4,6
20250106,2025_0106_55_08,1,リオンノワール　　　　　　　　　　　,0.07250876914433775,0.21752630743301327,5,4
20250106,2025_0106_54_09,2,カラーオブワンダー　　　　　　　　　,0.11718042360781711,0.3515412708234513,1,8
20250106,2025_0106_54_09,1,ノアファラオ　　　　　　　　　　　　,0.11625042024585033,0.348751260737551,2,10
20250106,2025_0106_54_09,3,スウィバンビーナ　　　　　　　　　　,0.1085003922294603,0.3255011766883809,3,2
20250106,2025_0106_54_09,5,フィオーレシチー　　　　　　　　　　,0.09644479309285359,0.28933437927856076,4,7
20250106,2025_0106_54_09,8,デルマエウロパ　　　　　　　　　　　,0.0896788956182274,0.2690366868546822,5,9
20250106,2025_0106_48_09,2,ケイカ　　　　　　　　　　　　　　　,0.27446614697656085,0.8233984409296826,1,1
20250106,2025_0106_48_09,4,スティールアクター　　　　　　　　　,0.15649385573224958,0.4694815671967487,2,2
20250106,2025_0106_48_09,1,マルトクローレル　　　　　　　　　　,0.12808420192239503,0.3842526057671851,3,3
20250106,2025_0106_48_09,8,コスモレペティール　　　　　　　　　,0.10641582189792975,0.31924746569378926,4,7
20250106,2025_0106_48_09,7,ラグナキリア　　　　　　　　　　　　,0.08998396704604354,0.2699519011381306,5,8
20250106,2025_0106_55_09,2,ロジサビアーレ　　　　　　　　　　　,0.2876662301834416,0.8629986905503249,1,3
20250106,2025_0106_55_09,10,ワイアード　　　　　　　　　　　　　,0.08542815320599177,0.2562844596179753,2,1
20250106,2025_0106_55_09,1,イレギュラー　　　　　　　　　　　　,0.07963641400558555,0.23890924201675665,3,8
20250106,2025_0106_55_09,4,サプライズイベント　　　　　　　　　,0.07611786846778353,0.2283536054033506,4,9
20250106,2025_0106_55_09,5,パープルビューティ　　　　　　　　　,0.07278302209460573,0.21834906628381717,5,6
20250106,2025_0106_48_10,1,レアリーゼ　　　　　　　　　　　　　,0.15702494771017592,0.4710748431305277,1,1
20250106,2025_0106_48_10,3,ノーブルシャン　　　　　　　　　　　,0.12561995816814073,0.37685987450442215,2,3
20250106,2025_0106_48_10,9,カプリシャスラブ　　　　　　　　　　,0.12337674462942398,0.37013023388827193,3,10
20250106,2025_0106_48_10,6,コースタルタウン　　　　　　　　　　,0.08868518641438507,0.2660555592431552,4,11
20250106,2025_0106_48_10,4,ペイシャスカイ　　　　　　　　　　　,0.0815714014078836,0.2447142042236508,5,4
20250106,2025_0106_55_10,10,ブルーストレイル　　　　　　　　　　,0.24278962104864432,0.728368863145933,1,1
20250106,2025_0106_55_10,7,タフトテソーロ　　　　　　　　　　　,0.10622045920878191,0.3186613776263457,2,3
20250106,2025_0106_55_10,8,ミカヅキ　　　　　　　　　　　　　　,0.10349685769060801,0.31049057307182404,3,5
20250106,2025_0106_55_10,6,リュラグリーン　　　　　　　　　　　,0.09012645023775435,0.2703793507132631,4,6
20250106,2025_0106_55_10,11,タケノエイコウ　　　　　　　　　　　,0.07599512528758379,0.22798537586275136,5,10
20250106,2025_0106_55_11,2,ネオシエル　　　　　　　　　　　　　,0.26892260267843426,0.8067678080353028,1,1
20250106,2025_0106_55_11,4,マイネルサハラ　　　　　　　　　　　,0.1920875733417388,0.5762627200252164,2,4
20250106,2025_0106_55_11,5,マナホク　　　　　　　　　　　　　　,0.11525254400504328,0.3457576320151299,3,3
20250106,2025_0106_55_11,7,ミヤノウッドリー　　　　　　　　　　,0.11098393126411574,0.3329517937923472,4,2
20250106,2025_0106_55_11,8,ライジングセーラ　　　　　　　　　　,0.08582636255694712,0.2574790876708414,5,7
20250106,2025_0106_48_11,5,ララエフォール　　　　　　　　　　　,0.3615039366008053,1.0,1,3
20250106,2025_0106_48_11,9,アルティメットサガ　　　　　　　　　,0.11537359678749107,0.34612079036247323,2,1
20250106,2025_0106_48_11,6,ブライトファントム　　　　　　　　　,0.10495275578733056,0.3148582673619917,3,7
20250106,2025_0106_48_11,4,フィードバック　　　　　　　　　　　,0.0847972196964852,0.2543916590894556,4,2
20250106,2025_0106_48_11,2,リトルパイングッド　　　　　　　　　,0.07935452266846946,0.23806356800540837,5,9
20250106,2025_0106_55_12,7,デイトナインハウス　　　　　　　　　,0.3326499670215175,0.9979499010645525,1,7
20250106,2025_0106_55_12,8,リッキーリルパイロ　　　　　　　　　,0.3326499670215175,0.9979499010645525,2,3
20250106,2025_0106_55_12,2,コスモチャンティ　　　　　　　　　　,0.055441661170252926,0.16632498351075878,3,1
20250106,2025_0106_55_12,1,カゼノカンザシ　　　　　　　　　　　,0.04752142386021679,0.14256427158065035,4,8
20250106,2025_0106_55_12,10,ミンナノユメクン　　　　　　　　　　,0.04536135913929785,0.13608407741789355,5,6
