date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250110,2025_0110_42_06,10,ノヴァヴィア　　　　　　　　　　　　,0.18217124378755936,0.5465137313626781,2,3
20250110,2025_0110_42_06,2,プレストワンダ　　　　　　　　　　　,0.10409785359289106,0.3122935607786732,3,4
20250110,2025_0110_42_06,7,スタークイック　　　　　　　　　　　,0.07670368159476183,0.2301110447842855,4,1
20250110,2025_0110_42_06,5,フィアレスヒーロー　　　　　　　　　,0.07590468491148307,0.22771405473444922,5,10
20250110,2025_0110_47_06,1,ワカミヤノミコト　　　　　　　　　　,0.21598769430613676,0.6479630829184103,1,1
20250110,2025_0110_47_06,2,ファインプリンセス　　　　　　　　　,0.15427692450438343,0.4628307735131503,2,4
20250110,2025_0110_47_06,4,マウンテンピオニー　　　　　　　　　,0.1524619018631554,0.4573857055894662,3,3
20250110,2025_0110_47_06,6,リュクスブリランテ　　　　　　　　　,0.13147077044721373,0.3944123113416412,4,5
20250110,2025_0110_47_06,7,ニホンピロジェシカ　　　　　　　　　,0.10799384715306838,0.32398154145920516,5,2
20250110,2025_0110_42_07,3,ランディー　　　　　　　　　　　　　,0.18913841756911592,0.5674152527073477,1,2
20250110,2025_0110_42_07,11,ベストリターナー　　　　　　　　　　,0.18054121677051976,0.5416236503115592,2,3
20250110,2025_0110_42_07,7,デルマプルシャ　　　　　　　　　　　,0.09456920878455799,0.28370762635367397,3,1
20250110,2025_0110_42_07,10,テーオーダムール　　　　　　　　　　,0.08183873837125208,0.24551621511375624,4,0
20250110,2025_0110_42_07,1,コスモホライズン　　　　　　　　　　,0.07880767398713165,0.23642302196139495,5,11
20250110,2025_0110_47_07,3,ラーリア　　　　　　　　　　　　　　,0.3025140792216817,0.9075422376650452,1,5
20250110,2025_0110_47_07,7,ステラヴェルデ　　　　　　　　　　　,0.3025140792216817,0.9075422376650452,2,1
20250110,2025_0110_47_07,5,マイネルコンポート　　　　　　　　　,0.09453564975677554,0.28360694927032665,3,2
20250110,2025_0110_47_07,4,エースオブスペーズ　　　　　　　　　,0.07282746351633078,0.21848239054899232,4,6
20250110,2025_0110_47_07,2,ミユキアモーレミオ　　　　　　　　　,0.0672253509381515,0.2016760528144545,5,4
20250110,2025_0110_47_08,4,ウインオーブ　　　　　　　　　　　　,0.4224000573625353,1.0,1,1
20250110,2025_0110_47_08,6,ザスターオブチグサ　　　　　　　　　,0.09787318402302647,0.2936195520690794,2,6
20250110,2025_0110_47_08,8,トーホウグロリアス　　　　　　　　　,0.08865186389090249,0.26595559167270744,3,8
20250110,2025_0110_47_08,1,サウスシーパール　　　　　　　　　　,0.08364357571535352,0.2509307271460606,4,7
20250110,2025_0110_47_08,2,スタープレジデント　　　　　　　　　,0.08213334448715964,0.24640003346147893,5,5
20250110,2025_0110_42_08,8,カルテメトレス　　　　　　　　　　　,0.15916159425390486,0.4774847827617146,1,1
20250110,2025_0110_42_08,6,セイウンシリウス　　　　　　　　　　,0.12732927540312386,0.38198782620937155,2,2
20250110,2025_0110_42_08,2,マサハヤアン　　　　　　　　　　　　,0.10958667145350827,0.3287600143605248,3,7
20250110,2025_0110_42_08,7,タマモアルタイル　　　　　　　　　　,0.0954969565523429,0.2864908696570287,4,4
20250110,2025_0110_42_08,9,ステラシティ　　　　　　　　　　　　,0.0954969565523429,0.2864908696570287,5,3
20250110,2025_0110_42_09,9,ラインストライカー　　　　　　　　　,0.14442636674888687,0.4332791002466606,1,1
20250110,2025_0110_42_09,12,スイートナイト　　　　　　　　　　　,0.10660041355274985,0.31980124065824955,2,5
20250110,2025_0110_42_09,7,ユウユウプレゼンス　　　　　　　　　,0.09364114759143517,0.28092344277430553,3,7
20250110,2025_0110_42_09,5,カバロプレト　　　　　　　　　　　　,0.09044883574172714,0.27134650722518144,4,11
20250110,2025_0110_42_09,3,フェルカド　　　　　　　　　　　　　,0.08778857586697046,0.26336572760091137,5,4
20250110,2025_0110_47_09,8,カプティフ　　　　　　　　　　　　　,0.1667137718203848,0.5001413154611544,1,4
20250110,2025_0110_47_09,2,ダグフォース　　　　　　　　　　　　,0.15559952036569247,0.4667985610970774,2,1
20250110,2025_0110_47_09,3,サウンドノバ　　　　　　　　　　　　,0.15532166407932516,0.4659649922379755,3,3
20250110,2025_0110_47_09,4,ミノコクシュタルク　　　　　　　　　,0.14007789333413942,0.42023368000241823,4,5
20250110,2025_0110_47_09,5,ラグドール　　　　　　　　　　　　　,0.13275355904215827,0.39826067712647484,5,8
20250110,2025_0110_42_10,8,フォースチルドレン　　　　　　　　　,0.16367873802837987,0.49103621408513964,1,4
20250110,2025_0110_42_10,9,ヒテン　　　　　　　　　　　　　　　,0.1060880709443203,0.3182642128329609,2,2
20250110,2025_0110_42_10,12,エイシンコソンテ　　　　　　　　　　,0.09980410855389017,0.29941232566167053,3,7
20250110,2025_0110_42_10,11,ショウネンジダイ　　　　　　　　　　,0.09353070744478849,0.2805921223343655,4,1
20250110,2025_0110_42_10,1,スターサルファー　　　　　　　　　　,0.07274610579039105,0.21823831737117316,5,11
20250110,2025_0110_47_10,6,セブンカラーズ　　　　　　　　　　　,0.1505723634330505,0.4517170902991515,1,1
20250110,2025_0110_47_10,3,ゼンダンキズナ　　　　　　　　　　　,0.14783468409790415,0.4435040522937125,2,8
20250110,2025_0110_47_10,7,エイシンメヌエット　　　　　　　　　,0.12583547515476365,0.3775064254642909,3,5
20250110,2025_0110_47_10,2,ハッピーミーク　　　　　　　　　　　,0.11010604076041818,0.3303181222812545,4,3
20250110,2025_0110_47_10,4,サンマルブライト　　　　　　　　　　,0.10676949407070854,0.3203084822121256,5,4
20250110,2025_0110_47_11,5,ダンディジャック　　　　　　　　　　,0.24285120471015395,0.7285536141304618,1,0
20250110,2025_0110_47_11,6,マンノライトニング　　　　　　　　　,0.16190080314010266,0.48570240942030796,2,4
20250110,2025_0110_47_11,8,スペシャルトーク　　　　　　　　　　,0.11254080218275428,0.3376224065482628,3,3
20250110,2025_0110_47_11,1,インナーサンクタム　　　　　　　　　,0.10793386876006843,0.32380160628020527,4,6
20250110,2025_0110_47_11,7,エイシンアンヴァル　　　　　　　　　,0.10701917495701702,0.32105752487105105,5,1
20250110,2025_0110_42_11,1,ナバロン　　　　　　　　　　　　　　,0.2830598155112726,0.8491794465338178,1,10
20250110,2025_0110_42_11,7,セイウンハルカニ　　　　　　　　　　,0.2830598155112726,0.8491794465338178,2,3
20250110,2025_0110_42_11,2,ローアヴァンフレア　　　　　　　　　,0.07862772653090906,0.2358831795927272,3,6
20250110,2025_0110_42_11,5,エドノバンザイ　　　　　　　　　　　,0.06532149588721677,0.1959644876616503,4,2
20250110,2025_0110_42_11,6,ジョーイルムシュ　　　　　　　　　　,0.06153474250245058,0.18460422750735173,5,9
20250110,2025_0110_42_12,5,ティキー　　　　　　　　　　　　　　,0.1357342700894558,0.40720281026836735,1,8
20250110,2025_0110_42_12,8,ジャングルタキオン　　　　　　　　　,0.13379520908817785,0.40138562726453353,2,5
20250110,2025_0110_42_12,1,ウイングラドナス　　　　　　　　　　,0.09755900662679635,0.2926770198803891,3,7
20250110,2025_0110_42_12,11,ジーニーボニータ　　　　　　　　　　,0.08934696903194818,0.26804090709584455,4,9
20250110,2025_0110_42_12,9,コロディア　　　　　　　　　　　　　,0.07686467188777894,0.23059401566333682,5,2
